rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	Enderxz3	698
4	pintsizedrogue	693
5	luseis	680
6	EMC_	516
7	corvidpartyfor6	498
8	TheBananaKat	389
9	hanaryheatwave	377
10	pixelviolin	305
11	YungMaki	293
12	Kowcio_	218
13	Snowflowe	210
14	Apollo_993	206
15	PaperCanvas	204
16	k_ce	199
17	LeauVox4921	184
18	U_Mos_	175
19	gcaisawesome	169
20	mihimihimihi	146
21	Yamdalorian	144
22	beeperbeeper5	143
22	Hyp3rion_	143
22	PlasticOtari	143
25	Jimi7hits	127
26	Mr_Byzantine	122
27	thewindmillman	120
28	non089	105
28	Iamthejo	105
28	00000000-0000-0000-0009-01ff0c3e5e4f	105
31	SpacesickPrism	99
32	Kakolbus	97
33	MAns_44	96
34	calamariclam_I	94
35	Mattesco	91
36	Jimb0nat0r	80
37	lordpipe	76
38	SingedBread	69
39	Mahoose	65
40	Alteriity	64
40	Nadhorion	64
42	Marbz_	60
43	MattieHD	58
44	powercas_gamer	54
44	Krowuss	54
46	RebelAndroid	52
46	groofles	52
46	MustardSquid	52
49	Galactic_Badger	49
50	Silvo614	47
51	Manaateee	46
51	truonggojo777	46
53	Soplight	45
54	FormulaNewt3627	43
55	shrimp_flips	40
56	diamondgolem35	39
57	mr_crabs761	38
58	Ezekson	37
59	TheDankPlatypus	35
60	Ryker	32
60	KGTV	32
60	AlexxO_o	32
63	crying_wolf_13	31
64	12Magner05	30
65	Valoth	28
65	Ze_BaronKrigler	28
67	Kubelz	27
67	dartwaffle	27
67	underscore_2	27
67	Heisenbberrg	27
67	WildTamara	27
72	NotRemets	26
72	q_wq	26
72	poopybh	26
72	WYFYoyo	26
76	EveryonesUncle	25
77	Lez_	24
77	Sleepy_Evelyn	24
77	Segotep999	24
80	Gus2005	23
81	Killercatty78	22
81	xPixelRainx	22
81	shadowthemonkey	22
81	Pumpkin_P_Patch	22
85	Olib3ar	20
85	infiniteQuery	20
87	noam464	19
88	rarrq	18
88	BeardBois	18
88	Njensen7	18
91	Sleepy_Time_	17
91	_i_ERROR_i_	17
93	PazinGaming	16
93	Huwulling	16
95	j5ylim	15
95	QuiCreans	15
95	Ithaca19	15
95	fragrantmonke444	15
95	Samificator	15
95	AuroraSkies	15
95	Thunder_bird4337	15
95	Invintic	15
103	Miroryk	14
103	TheSecondLord	14
103	ApophisNova	14
103	H_O_M_H	14
103	mobunni	14
103	MyNamaSheff	14
109	MSK__	13
110	Enigma0251	12
110	hcb238	12
110	Deathkob	12
110	Sheldor097	12
110	Sniper008	12
115	Hail_the_wombat	11
115	ChronoSounds	11
117	Deu_Stew	10
117	Flores991	10
117	ShedJr_	10
117	joethahobo	10
117	Hetti301	10
117	Touched_Bread	10
117	Boipl	10
117	nut_e	10
117	oscminus	10
117	Moofyman	10
117	EtherealEspresso	10
128	RoskobiOne	9
128	Crowman1	9
128	MinttyFressh	9
128	lorpus	9
128	Lord_Jord	9
128	Vicemaniac	9
128	SvenskaHugo	9
135	SyntheticSurgeon	8
135	Da_Boss_Rani	8
135	ItsDeltaMC	8
135	StarCookiees_	8
135	BungalowBeet	8
140	ImpavidArcher	7
140	CoffeeNoir	7
140	Secret_Canary	7
140	Solar_Power	7
140	thebaddruid	7
140	Luminad3	7
140	yulgur1	7
140	Steelynan	7
140	coobert42	7
149	H0UNDFRMH3LL	6
149	SaphLaseer	6
149	eitanzaki	6
149	Myszoaz	6
149	dimitri0s	6
149	ZeroAbyssTTV	6
149	Reneedium	6
149	RebytreGT	6
149	Werbe	6
149	floodjon	6
149	MinuteMira	6
149	censorsheep	6
149	Druid95	6
149	Lord_Doob	6
149	EcksD	6
164	kidel03	5
164	gabukun_	5
164	aFrogThatExists	5
164	excelsionprime	5
164	kalzor	5
164	verynothing	5
164	TheWickedBird	5
171	Fullbit_	4
171	Toasty_Tom	4
171	emreknugrlu	4
171	IdeallyGrey	4
171	tsitrawhy	4
171	Spenduh	4
171	PortlyPete69	4
171	fffMike	4
171	EngagedGrub41	4
180	Napoleonpancake	3
180	ECstardust	3
180	Flex_Tape_Phil	3
180	myaccountwasgone	3
180	fade_emerge78823	3
180	Mookle96	3
180	Inchef	3
180	Gzrdy	3
180	GooseWithin	3
180	EdGalbraith	3
180	masskedman	3
180	Fuad_R	3
180	WigglyMustard	3
180	ZeroKraken	3
180	hermmm_	3
195	BPTY4618	2
195	JohnnyMines	2
195	SmashingPump	2
195	6king6colt6	2
195	MoonWatcher19	2
195	Leyraxos	2
195	T045RTY	2
195	SOA1RR	2
195	skroobiez	2
195	ChampPog_	2
195	NieToksikpl	2
195	Di_infiri	2
195	Malware_Mara	2
195	SuperPooch06	2
195	zToasty69z	2
195	MoonSonata1	2
195	Veillax135	2
195	FreakGenius	2
195	iSammael	2
195	CalebDHawk	2
195	RadarHz	2
216	TooPure2	1
216	ZaneABrain	1
216	PhantomBionic	1
216	MrKrabOnCoke	1
216	Chickenchaser2	1
216	catandmoose	1
216	DRGUNNUT	1
216	Smashic	1
216	olliebollie48	1
216	smarticuno	1
216	Jackattack53	1
216	Jonafrog99	1
216	OreTheBear	1
216	KeruNatsema	1
216	Tiktola01	1
216	HellsSponge	1
216	DanTheBuilderino	1
216	ConnorTG5	1
216	TheKingK_	1
216	LeEricc	1
216	alanbleachdemon	1
216	jcool7	1
216	elliebelle107	1
216	CattSoup	1
