rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pintsizedrogue	264
2	pixelviolin	219
3	500am	130
4	thewindmillman	107
5	SingedBread	69
6	Smoke____	64
7	OtariCharlie	60
8	RebelAndroid	37
9	beeperbeeper5	32
10	Mahoose	29
11	Ze_BaronKrigler	28
12	EMC_	27
12	Kubelz	27
12	underscore_2	27
15	YungMaki	26
15	WYFYoyo	26
17	EveryonesUncle	25
18	Steven1282598	23
19	Kakolbus	21
19	Enderslayerxz3	21
21	rarrq	18
22	noam464	17
23	Ithaca_GC	15
24	12Magner05	14
24	ApophisNova	14
24	mobunni	14
24	MyNamaSheff	14
28	Enigma0251	12
28	hcb238	12
28	Deathkob	12
28	Sheldor097	12
32	Hail_the_wombat	11
32	MAns_44	11
34	Flores991	10
34	ShedJr_	10
34	_Boipl_	10
34	nut_e	10
34	Miko_Fullbuster	10
39	egglapras	9
40	ImpavidArcher	7
40	CoffeeNoir	7
40	yulgur1	7
40	sebastiensaborio	7
44	eitanzaki	6
44	Myszoaz	6
44	dimitri0s	6
47	FlirtingWithBoys	5
47	verynothing	5
47	EcksD	5
50	MSK__	4
50	Toasty_Tom	4
50	IdeallyGrey	4
50	Spenduh	4
54	Kowcio_	3
54	Hermanni__	3
56	_NieToksikpl_	2
56	Drlzyy	2
56	SuperPooch06	2
56	Freak_Genius	2
56	GlitchyPlate810	2
56	RadarHz	2
62	Chickenchaser2	1
62	Inchef	1
62	KeruNatsema	1
62	jcool7	1
62	alderban107	1
