rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	538
3	EMC_	480
4	pixelviolin	283
5	Enderslayerxz3	280
6	LeauVox4921	184
7	gcaisawesome	169
8	Hyp3rion_	143
9	Smoke____	139
10	Jimi7hits	127
11	thewindmillman	120
12	Miko_Fullbuster	104
13	Mattesco	86
14	Jiminie	79
15	SingedBread	69
16	PlasticOtari	65
17	Marbz_	60
18	Mahoose	54
19	RebelAndroid	52
19	groofles	52
21	YungMaki	51
22	beeperbeeper5	50
23	Soplight	40
24	Ezekson	37
25	Ryker	32
25	KGTV	32
25	TheDankPlatypus	32
28	crying_wolf_13	31
29	Valoth	28
29	Ze_BaronKrigler	28
31	Kubelz	27
31	dartwaffle	27
31	underscore_2	27
34	WYFYoyo	26
35	EveryonesUncle	25
36	Steven1282598	23
37	xPixelRainx	22
38	Kakolbus	21
39	rarrq	18
40	Sleepy_Time_	17
40	noam464	17
42	12Magner05	15
42	Ithaca_GC	15
42	AuroraSkies	15
42	Segotep999	15
46	Khelvoryk	14
46	ApophisNova	14
46	mobunni	14
46	MyNamaSheff	14
50	Enigma0251	12
50	hcb238	12
50	Deathkob	12
50	Sheldor097	12
54	Hail_the_wombat	11
54	MAns_44	11
54	ChronoSounds	11
57	Flores991	10
57	ShedJr_	10
57	Touched_Bread	10
57	_Boipl_	10
57	nut_e	10
57	EtherealEspresso	10
63	RoskobiOne	9
63	MinttyFressh	9
63	egglapras	9
63	Lord_Jord	9
63	Vicemaniac	9
68	MSK__	8
68	Da_Boss_Rani	8
70	ImpavidArcher	7
70	CoffeeNoir	7
70	Solar_Power	7
70	yulgur1	7
70	Steelynan	7
70	coobert42	7
76	eitanzaki	6
76	Myszoaz	6
76	joethahobo	6
76	dimitri0s	6
76	Rebytre	6
76	floodjon	6
76	MinuteMira	6
76	Lord_Doob	6
76	00000000-0000-0000-0009-01ff0c3e5e4f	6
85	FlirtingWithBoys	5
85	Alteriity	5
85	aFrogThatExists	5
85	verynothing	5
89	Huwulling	4
89	Toasty_Tom	4
89	IdeallyGrey	4
89	tsitrawhy	4
89	Spenduh	4
94	fade_emerge78823	3
94	Mookle96	3
94	Inchef	3
94	masskedman	3
94	ItsDeltaMC	3
94	Kowcio_	3
94	Hermanni__	3
101	Drlzyy	2
101	diamondgolem35	2
101	T045RTY	2
101	ChampPog_	2
101	NieToksikpl	2
101	SuperPooch06	2
101	ToastedGamingYT	2
101	Veillax135	2
101	Freak_Genius	2
101	lordpipe	2
101	GlitchyPlate810	2
101	CalebDHawk	2
101	RadarHz	2
114	q_wq	1
114	PhantomBionic	1
114	Chickenchaser2	1
114	smarticuno	1
114	Jackattack53	1
114	KeruNatsema	1
114	HellsSponge	1
114	microcrisp	1
114	jcool7	1
114	alderban107	1
