rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	Enderxz3	1030
4	pintsizedrogue	693
5	luseis	680
6	EMC_	516
7	corvidpartyfor6	498
8	TheBananaKat	389
9	hanaryheatwave	377
10	pixelviolin	305
11	YungMaki	293
12	PaperCanvas	230
13	Kowcio_	218
14	Snowflowe	210
15	Apollo_993	206
16	k_ce	199
17	LeauVox4921	184
18	QuiCreans	181
19	U_Mos_	175
20	gcaisawesome	169
21	beeperbeeper5	156
22	mihimihimihi	146
23	Yamdalorian	144
24	Hyp3rion_	143
24	PlasticOtari	143
26	Mr_Sun15	128
27	Jimi7hits	127
28	Mr_Byzantine	122
29	thewindmillman	120
29	MAns_44	120
31	Galactic_Badger	105
31	non089	105
31	Iamthejo	105
31	00000000-0000-0000-0009-01ff0c3e5e4f	105
35	SpacesickPrism	99
36	Kakolbus	97
37	calamariclam_I	94
38	Mattesco	91
39	Jimb0nat0r	80
40	lordpipe	76
41	SingedBread	69
42	Mahoose	65
43	Alteriity	64
43	Nadhorion	64
45	Marbz_	60
46	MattieHD	58
47	powercas_gamer	54
47	Krowuss	54
49	RebelAndroid	52
49	groofles	52
49	MustardSquid	52
52	Silvo614	47
53	Manaateee	46
53	truonggojo777	46
55	Soplight	45
56	FormulaNewt3627	43
57	shrimp_flips	40
58	diamondgolem35	39
59	mr_crabs761	38
60	Ezekson	37
60	skitzxo	37
62	TheDankPlatypus	35
63	Ryker	32
63	KGTV	32
63	AlexxO_o	32
66	crying_wolf_13	31
67	12Magner05	30
68	Touched_Bread	29
69	Valoth	28
69	Ze_BaronKrigler	28
71	Kubelz	27
71	dartwaffle	27
71	underscore_2	27
71	Heisenbberrg	27
71	WildTamara	27
76	NotRemets	26
76	q_wq	26
76	poopybh	26
76	WYFYoyo	26
80	EveryonesUncle	25
81	Lez_	24
81	Sleepy_Evelyn	24
81	Segotep999	24
84	fragrantmonke444	23
84	Gus2005	23
86	Killercatty78	22
86	xPixelRainx	22
86	shadowthemonkey	22
86	Pumpkin_P_Patch	22
90	Olib3ar	20
90	infiniteQuery	20
92	noam464	19
93	rarrq	18
93	Eraxa	18
93	BeardBois	18
93	Njensen7	18
97	Sleepy_Time_	17
97	_i_ERROR_i_	17
99	PazinGaming	16
99	Huwulling	16
101	j5ylim	15
101	TheSecondLord	15
101	Ithaca19	15
101	Samificator	15
101	AuroraSkies	15
101	Thunder_bird4337	15
101	Invintic	15
108	Miroryk	14
108	ApophisNova	14
108	H_O_M_H	14
108	mobunni	14
108	MyNamaSheff	14
113	MSK__	13
114	Enigma0251	12
114	hcb238	12
114	Deathkob	12
114	Sheldor097	12
114	Sniper008	12
119	nstuartwilliams1	11
119	Hail_the_wombat	11
119	ChronoSounds	11
122	Deu_Stew	10
122	Flores991	10
122	ShedJr_	10
122	joethahobo	10
122	Hetti301	10
122	Boipl	10
122	nut_e	10
122	oscminus	10
122	Moofyman	10
122	EtherealEspresso	10
132	RoskobiOne	9
132	Niklas20114552	9
132	Crowman1	9
132	MinttyFressh	9
132	lorpus	9
132	Lord_Jord	9
132	Vicemaniac	9
132	SvenskaHugo	9
140	SyntheticSurgeon	8
140	Da_Boss_Rani	8
140	ItsDeltaMC	8
140	StarCookiees_	8
140	BungalowBeet	8
145	ImpavidArcher	7
145	CoffeeNoir	7
145	Secret_Canary	7
145	Solar_Power	7
145	thebaddruid	7
145	Luminad3	7
145	yulgur1	7
145	Steelynan	7
145	coobert42	7
154	H0UNDFRMH3LL	6
154	SaphLaseer	6
154	eitanzaki	6
154	Myszoaz	6
154	dimitri0s	6
154	ZeroAbyssTTV	6
154	Reneedium	6
154	RebytreGT	6
154	Werbe	6
154	floodjon	6
154	MinuteMira	6
154	censorsheep	6
154	Druid95	6
154	Lord_Doob	6
154	EcksD	6
169	kidel03	5
169	gabukun_	5
169	aFrogThatExists	5
169	excelsionprime	5
169	kalzor	5
169	verynothing	5
169	TheWickedBird	5
176	Fullbit_	4
176	Toasty_Tom	4
176	emreknugrlu	4
176	IdeallyGrey	4
176	tsitrawhy	4
176	Spenduh	4
176	PortlyPete69	4
176	fffMike	4
176	EngagedGrub41	4
185	Napoleonpancake	3
185	ECstardust	3
185	Flex_Tape_Phil	3
185	myaccountwasgone	3
185	fade_emerge78823	3
185	Mookle96	3
185	Inchef	3
185	Gzrdy	3
185	GooseWithin	3
185	EdGalbraith	3
185	masskedman	3
185	Fuad_R	3
185	WigglyMustard	3
185	ZeroKraken	3
185	hermmm_	3
200	BPTY4618	2
200	JohnnyMines	2
200	SmashingPump	2
200	6king6colt6	2
200	MoonWatcher19	2
200	Leyraxos	2
200	T045RTY	2
200	SOA1RR	2
200	skroobiez	2
200	ChampPog_	2
200	NieToksikpl	2
200	Di_infiri	2
200	Malware_Mara	2
200	SuperPooch06	2
200	zToasty69z	2
200	MoonSonata1	2
200	Veillax135	2
200	FreakGenius	2
200	iSammael	2
200	CalebDHawk	2
200	RadarHz	2
221	TooPure2	1
221	ZaneABrain	1
221	PhantomBionic	1
221	MrKrabOnCoke	1
221	Chickenchaser2	1
221	catandmoose	1
221	DRGUNNUT	1
221	Smashic	1
221	olliebollie48	1
221	smarticuno	1
221	crashomon	1
221	Jackattack53	1
221	Jonafrog99	1
221	OreTheBear	1
221	KeruNatsema	1
221	Tiktola01	1
221	HellsSponge	1
221	DanTheBuilderino	1
221	ConnorTG5	1
221	TheKingK_	1
221	LeEricc	1
221	alanbleachdemon	1
221	jcool7	1
221	elliebelle107	1
221	CattSoup	1
