rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	561
3	EMC_	480
4	Enderslayerxz3	317
5	pixelviolin	283
6	Jiminie	282
7	corvidpartyfor6	239
8	LeauVox4921	184
9	Snowflowe	171
10	gcaisawesome	169
11	Hyp3rion_	143
12	Smoke____	139
13	Jimi7hits	127
14	thewindmillman	120
15	beeperbeeper5	112
16	Miko_Fullbuster	105
16	00000000-0000-0000-0009-01ff0c3e5e4f	105
18	calamariclam_I	94
19	Mattesco	86
20	SingedBread	69
21	Mahoose	65
21	PlasticOtari	65
23	Marbz_	60
24	mihimihimihi	55
25	RebelAndroid	52
25	groofles	52
27	YungMaki	51
28	Silvo614	47
29	Soplight	45
30	shrimp_flips	40
31	Ezekson	37
32	Kakolbus	33
33	Ryker	32
33	KGTV	32
33	TheDankPlatypus	32
36	crying_wolf_13	31
37	diamondgolem35	30
38	Valoth	28
38	Ze_BaronKrigler	28
40	Kubelz	27
40	dartwaffle	27
40	underscore_2	27
43	WYFYoyo	26
44	EveryonesUncle	25
44	SpacesickPrism	25
46	MAns_44	24
47	Steven1282598	23
48	Killercatty78	22
48	xPixelRainx	22
50	infiniteQuery	20
51	rarrq	18
52	Sleepy_Time_	17
52	noam464	17
54	PazinGaming	16
54	Segotep999	16
56	12Magner05	15
56	Ithaca_GC	15
56	AuroraSkies	15
56	Kowcio_	15
60	Khelvoryk	14
60	ApophisNova	14
60	H_O_M_H	14
60	mobunni	14
60	MyNamaSheff	14
65	Enigma0251	12
65	hcb238	12
65	Deathkob	12
65	Sheldor097	12
69	Hail_the_wombat	11
69	ChronoSounds	11
69	non089	11
72	Flores991	10
72	ShedJr_	10
72	TheSecondLord	10
72	Touched_Bread	10
72	_Boipl_	10
72	nut_e	10
72	EtherealEspresso	10
79	RoskobiOne	9
79	MinttyFressh	9
79	egglapras	9
79	Lord_Jord	9
79	Vicemaniac	9
84	SyntheticSurgeon	8
84	MSK__	8
84	Da_Boss_Rani	8
84	Crowman1	8
88	ImpavidArcher	7
88	Alteriity	7
88	CoffeeNoir	7
88	Solar_Power	7
88	Moofyman	7
88	yulgur1	7
88	Steelynan	7
88	coobert42	7
96	eitanzaki	6
96	Myszoaz	6
96	joethahobo	6
96	dimitri0s	6
96	ZeroAbyssTTV	6
96	Rebytre	6
96	floodjon	6
96	MinuteMira	6
96	Lord_Doob	6
96	EcksD	6
106	FlirtingWithBoys	5
106	aFrogThatExists	5
106	verynothing	5
109	Huwulling	4
109	Toasty_Tom	4
109	IdeallyGrey	4
109	tsitrawhy	4
109	Spenduh	4
109	PortlyPete69	4
115	fade_emerge78823	3
115	Mookle96	3
115	Inchef	3
115	masskedman	3
115	Fuad_R	3
115	ItsDeltaMC	3
115	Hermanni__	3
122	JohnnyMines	2
122	Drlzyy	2
122	T045RTY	2
122	ChampPog_	2
122	NieToksikpl	2
122	SuperPooch06	2
122	ToastedGamingYT	2
122	Luminad3	2
122	binman420	2
122	Veillax135	2
122	Freak_Genius	2
122	lordpipe	2
122	iSammael	2
122	GlitchyPlate810	2
122	CalebDHawk	2
122	RadarHz	2
122	00000000-0000-0000-0009-01fbab7ea71d	2
139	Mr_Byzantine	1
139	q_wq	1
139	ZaneABrain	1
139	PhantomBionic	1
139	MrKrabOnCoke	1
139	Chickenchaser2	1
139	smarticuno	1
139	Jackattack53	1
139	KeruNatsema	1
139	HellsSponge	1
139	microcrisp	1
139	jcool7	1
139	alderban107	1
139	CattSoup	1
139	Jimb0nat0r	1
