rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	414
3	EMC_	401
4	pixelviolin	283
5	gcaisawesome	169
6	Enderslayerxz3	158
7	Smoke____	139
8	thewindmillman	120
9	Miko_Fullbuster	104
10	Jiminie	77
11	Mattesco	72
12	SingedBread	69
13	PlasticOtari	65
14	Marbz_	58
15	RebelAndroid	52
15	Mahoose	52
17	YungMaki	51
18	beeperbeeper5	50
19	Hyp3rion_	34
20	Soplight	33
21	Ryker	32
21	KGTV	32
23	crying_wolf_13	31
24	Valoth	28
24	Ze_BaronKrigler	28
26	Kubelz	27
26	dartwaffle	27
26	underscore_2	27
29	WYFYoyo	26
30	EveryonesUncle	25
31	Steven1282598	23
32	xPixelRainx	22
33	Kakolbus	21
34	Ezekson	20
35	rarrq	18
36	noam464	17
37	12Magner05	15
37	Ithaca_GC	15
37	AuroraSkies	15
40	Khelvoryk	14
40	TheDankPlatypus	14
40	ApophisNova	14
40	mobunni	14
40	MyNamaSheff	14
45	Enigma0251	12
45	hcb238	12
45	Deathkob	12
45	Sheldor097	12
49	Hail_the_wombat	11
49	MAns_44	11
51	Flores991	10
51	ShedJr_	10
51	_Boipl_	10
51	nut_e	10
51	EtherealEspresso	10
56	RoskobiOne	9
56	MinttyFressh	9
56	egglapras	9
56	Lord_Jord	9
60	MSK__	8
60	Da_Boss_Rani	8
62	ImpavidArcher	7
62	CoffeeNoir	7
62	yulgur1	7
62	Steelynan	7
62	coobert42	7
67	eitanzaki	6
67	Myszoaz	6
67	dimitri0s	6
67	Solar_Power	6
67	floodjon	6
67	MinuteMira	6
67	Lord_Doob	6
67	Segotep999	6
67	00000000-0000-0000-0009-01ff0c3e5e4f	6
76	FlirtingWithBoys	5
76	Alteriity	5
76	aFrogThatExists	5
76	verynothing	5
76	EcksD	5
81	Rebytre	4
81	Toasty_Tom	4
81	IdeallyGrey	4
81	tsitrawhy	4
81	Spenduh	4
86	Inchef	3
86	ItsDeltaMC	3
86	Kowcio_	3
86	Hermanni__	3
90	_NieToksikpl_	2
90	Drlzyy	2
90	T045RTY	2
90	ChampPog_	2
90	SuperPooch06	2
90	ToastedGamingYT	2
90	Freak_Genius	2
90	GlitchyPlate810	2
90	CalebDHawk	2
90	RadarHz	2
100	q_wq	1
100	PhantomBionic	1
100	Chickenchaser2	1
100	smarticuno	1
100	Jackattack53	1
100	KeruNatsema	1
100	HellsSponge	1
100	jcool7	1
100	alderban107	1
