rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	pintsizedrogue	693
4	luseis	680
5	Enderxz3	636
6	EMC_	516
7	corvidpartyfor6	498
8	TheBananaKat	389
9	hanaryheatwave	377
10	pixelviolin	297
11	YungMaki	293
12	Kowcio_	218
13	Snowflowe	210
14	Apollo_993	206
15	PaperCanvas	204
16	k_ce	199
17	LeauVox4921	184
18	UMosDiesIrae	175
19	gcaisawesome	169
20	mihimihimihi	146
21	AdmiralSmoke	144
22	beeperbeeper5	143
22	Hyp3rion_	143
22	PlasticOtari	143
25	Jimi7hits	127
26	thewindmillman	120
27	Mr_Byzantine	106
28	non089	105
28	Iamthejo	105
28	00000000-0000-0000-0009-01ff0c3e5e4f	105
31	Kakolbus	97
32	MAns_44	96
33	calamariclam_I	94
34	Mattesco	91
35	SpacesickPrism	90
36	Jimb0nat0r	80
37	SingedBread	69
38	Mahoose	65
39	Alteriity	64
39	Nadhorion	64
41	Marbz_	60
42	MattieHD	58
43	powercas_gamer	54
43	Krowuss	54
45	RebelAndroid	52
45	groofles	52
47	Silvo614	47
48	Manaateee	46
48	KujikawaRisechi	46
50	lordpipe	45
50	Soplight	45
52	MustardSquid	44
53	FormulaNewt3627	43
54	shrimp_flips	40
55	diamondgolem35	39
56	mr_crabs761	38
57	Ezekson	37
58	TheDankPlatypus	35
59	Ryker	32
59	KGTV	32
59	AlexxO_o	32
62	crying_wolf_13	31
63	12Magner05	30
64	Valoth	28
64	Ze_BaronKrigler	28
66	Kubelz	27
66	dartwaffle	27
66	underscore_2	27
66	Heisenbberrg	27
66	WildTamara	27
71	NotRemets	26
71	q_wq	26
71	WYFYoyo	26
74	EveryonesUncle	25
75	Lez_	24
75	lunathelemon	24
75	Segotep999	24
78	Steve897	23
79	Killercatty78	22
79	xPixelRainx	22
79	shadowthemonkey	22
79	MineMaster0012	22
83	bearlystraight	20
83	infiniteQuery	20
85	noam464	19
86	rarrq	18
86	SkinnyBois	18
86	Njensen7	18
89	Sleepy_Time_	17
89	_i_ERROR_i_	17
91	PazinGaming	16
91	Huwulling	16
93	j5ylim	15
93	Ithaca19	15
93	Samificator	15
93	AuroraSkies	15
93	Invintic	15
98	Miroryk	14
98	TheSecondLord	14
98	ApophisNova	14
98	H_O_M_H	14
98	mobunni	14
98	MyNamaSheff	14
104	ITDV	13
104	poopybh	13
106	Enigma0251	12
106	hcb238	12
106	Deathkob	12
106	Sheldor097	12
106	Sniper008	12
111	Hail_the_wombat	11
111	ChronoSounds	11
113	Deu_Stew	10
113	Flores991	10
113	ShedJr_	10
113	joethahobo	10
113	Touched_Bread	10
113	_Boipl_	10
113	nut_e	10
113	oscminus	10
113	EtherealEspresso	10
122	RoskobiOne	9
122	Crowman1	9
122	MinttyFressh	9
122	lorpus	9
122	Lord_Jord	9
122	Vicemaniac	9
122	SvenskaHugo	9
129	SyntheticSurgeon	8
129	Da_Boss_Rani	8
129	ItsDeltaMC	8
129	StarCookiees_	8
133	ImpavidArcher	7
133	CoffeeNoir	7
133	Solar_Power	7
133	thebaddruid	7
133	Moofyman	7
133	Luminad3	7
133	yulgur1	7
133	Steelynan	7
133	coobert42	7
142	H0UNDFRMH3LL	6
142	SaphLaseer	6
142	eitanzaki	6
142	Myszoaz	6
142	dimitri0s	6
142	Secret_Canary	6
142	ZeroAbyssTTV	6
142	Reneedium	6
142	Rebytre	6
142	Werbe	6
142	floodjon	6
142	MinuteMira	6
142	censorsheep	6
142	Druid95	6
142	Lord_Doob	6
142	EcksD	6
158	kidel03	5
158	gabukun_	5
158	aFrogThatExists	5
158	excelsionprime	5
158	kalzor	5
158	verynothing	5
164	QuiCreans	4
164	Toasty_Tom	4
164	lillips	4
164	IdeallyGrey	4
164	tsitrawhy	4
164	Spenduh	4
164	PortlyPete69	4
164	fffMike	4
164	EngagedGrub41	4
173	Napoleonpancake	3
173	ECstardust	3
173	fade_emerge78823	3
173	Mookle96	3
173	Inchef	3
173	GooseWithin	3
173	LeonelSalamanca	3
173	masskedman	3
173	Fuad_R	3
173	WigglyMustard	3
173	ZeroKraken	3
173	Hermanni__	3
185	BPTY4618	2
185	JohnnyMines	2
185	SmashingPump	2
185	6king6colt6	2
185	MoonWatcher19	2
185	Leyraxos	2
185	T045RTY	2
185	SOA1RR	2
185	jessewegottacook	2
185	ChampPog_	2
185	NieToksikpl	2
185	Di_infiri	2
185	longappendage	2
185	Malware_Mara	2
185	SuperPooch06	2
185	zToasty69z	2
185	MoonSonata1	2
185	Veillax135	2
185	FreakGenius	2
185	iSammael	2
185	CalebDHawk	2
185	RadarHz	2
207	TooPure2	1
207	ZaneABrain	1
207	PhantomBionic	1
207	MrKrabOnCoke	1
207	Chickenchaser2	1
207	catandmoose	1
207	DRGUNNUT	1
207	Smashic	1
207	olliebollie48	1
207	smarticuno	1
207	Jackattack53	1
207	Jonafrog99	1
207	OreTheBear	1
207	KeruNatsema	1
207	Tiktola01	1
207	HellsSponge	1
207	DanTheBuilderino	1
207	ConnorTG5	1
207	UCP_TheKingK	1
207	LeEricc	1
207	alanbleachdemon	1
207	jcool7	1
207	alderban107	1
207	CattSoup	1
