rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	pintsizedrogue	693
4	luseis	680
5	EMC_	516
6	corvidpartyfor6	498
7	Enderxz3	470
8	TheBananaKat	389
9	hanaryheatwave	377
10	YungMaki	293
11	pixelviolin	288
12	Kowcio_	218
13	Snowflowe	210
14	Apollo_993	206
15	PaperCanvas	204
16	k_ce	199
17	LeauVox4921	184
18	gcaisawesome	169
19	mihimihimihi	146
20	AdmiralSmoke	144
21	beeperbeeper5	143
21	Hyp3rion_	143
21	PlasticOtari	143
24	Jimi7hits	127
25	thewindmillman	120
26	Mr_Byzantine	106
27	non089	105
27	Iamthejo	105
27	00000000-0000-0000-0009-01ff0c3e5e4f	105
30	Kakolbus	97
31	MAns_44	96
32	calamariclam_I	94
33	Mattesco	91
34	SpacesickPrism	90
35	Jimb0nat0r	80
36	SingedBread	69
37	Mahoose	65
38	Nadhorion	64
39	Marbz_	60
40	MattieHD	56
41	powercas_gamer	53
42	RebelAndroid	52
42	Krowuss	52
42	groofles	52
45	Silvo614	47
46	Manaateee	46
46	KujikawaRisechi	46
48	lordpipe	45
48	Soplight	45
50	MustardSquid	44
51	FormulaNewt3627	43
52	shrimp_flips	40
53	diamondgolem35	39
54	mr_crabs761	38
55	Ezekson	37
56	TheDankPlatypus	35
57	Ryker	32
57	KGTV	32
57	AlexxO_o	32
60	crying_wolf_13	31
61	12Magner05	30
62	Valoth	28
62	Ze_BaronKrigler	28
64	Kubelz	27
64	dartwaffle	27
64	underscore_2	27
64	Heisenbberrg	27
64	WildTamara	27
69	NotRemets	26
69	q_wq	26
69	WYFYoyo	26
72	EveryonesUncle	25
73	Lez_	24
73	lunathelemon	24
73	Segotep999	24
76	Steve897	23
77	Killercatty78	22
77	xPixelRainx	22
77	shadowthemonkey	22
77	MineMaster0012	22
81	bearlystraight	20
81	infiniteQuery	20
83	rarrq	18
83	SkinnyBois	18
85	Sleepy_Time_	17
85	noam464	17
85	_i_ERROR_i_	17
88	PazinGaming	16
88	Huwulling	16
90	j5ylim	15
90	Alteriity	15
90	Ithaca19	15
90	AuroraSkies	15
90	Invintic	15
95	Miroryk	14
95	TheSecondLord	14
95	ApophisNova	14
95	Samificator	14
95	H_O_M_H	14
95	mobunni	14
95	MyNamaSheff	14
102	ITDV	13
102	poopybh	13
102	UMosDiesIrae	13
105	Enigma0251	12
105	hcb238	12
105	Deathkob	12
105	Sheldor097	12
105	Sniper008	12
110	Hail_the_wombat	11
110	ChronoSounds	11
112	Deu_Stew	10
112	Flores991	10
112	ShedJr_	10
112	joethahobo	10
112	Touched_Bread	10
112	_Boipl_	10
112	nut_e	10
112	oscminus	10
112	EtherealEspresso	10
121	RoskobiOne	9
121	Crowman1	9
121	MinttyFressh	9
121	lorpus	9
121	Lord_Jord	9
121	Vicemaniac	9
127	SyntheticSurgeon	8
127	Da_Boss_Rani	8
127	StarCookiees_	8
130	ImpavidArcher	7
130	CoffeeNoir	7
130	Solar_Power	7
130	thebaddruid	7
130	Moofyman	7
130	Luminad3	7
130	yulgur1	7
130	Steelynan	7
130	coobert42	7
139	H0UNDFRMH3LL	6
139	SaphLaseer	6
139	eitanzaki	6
139	Myszoaz	6
139	dimitri0s	6
139	ZeroAbyssTTV	6
139	Reneedium	6
139	Rebytre	6
139	Werbe	6
139	floodjon	6
139	MinuteMira	6
139	censorsheep	6
139	Druid95	6
139	Lord_Doob	6
139	EcksD	6
154	kidel03	5
154	aFrogThatExists	5
154	excelsionprime	5
154	kalzor	5
154	verynothing	5
159	QuiCreans	4
159	Secret_Canary	4
159	Toasty_Tom	4
159	IdeallyGrey	4
159	tsitrawhy	4
159	Spenduh	4
159	PortlyPete69	4
159	EngagedGrub41	4
167	ECstardust	3
167	fade_emerge78823	3
167	Mookle96	3
167	Inchef	3
167	GooseWithin	3
167	LeonelSalamanca	3
167	masskedman	3
167	lillips	3
167	Fuad_R	3
167	ItsDeltaMC	3
167	WigglyMustard	3
167	ZeroKraken	3
167	Hermanni__	3
180	BPTY4618	2
180	JohnnyMines	2
180	SmashingPump	2
180	6king6colt6	2
180	MoonWatcher19	2
180	T045RTY	2
180	SOA1RR	2
180	jessewegottacook	2
180	ChampPog_	2
180	NieToksikpl	2
180	Di_infiri	2
180	Malware_Mara	2
180	SuperPooch06	2
180	zToasty69z	2
180	Veillax135	2
180	FreakGenius	2
180	iSammael	2
180	CalebDHawk	2
180	RadarHz	2
199	ZaneABrain	1
199	PhantomBionic	1
199	MrKrabOnCoke	1
199	Chickenchaser2	1
199	catandmoose	1
199	DRGUNNUT	1
199	Smashic	1
199	olliebollie48	1
199	smarticuno	1
199	Jackattack53	1
199	Jonafrog99	1
199	OreTheBear	1
199	KeruNatsema	1
199	Tiktola01	1
199	HellsSponge	1
199	DanTheBuilderino	1
199	ConnorTG5	1
199	UCP_TheKingK	1
199	LeEricc	1
199	alanbleachdemon	1
199	jcool7	1
199	alderban107	1
199	CattSoup	1
