rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	pintsizedrogue	693
4	luseis	664
5	EMC_	480
6	hanaryheatwave	377
7	Enderxz3	317
8	YungMaki	293
9	pixelviolin	283
10	corvidpartyfor6	239
11	Snowflowe	210
12	Apollo_993	205
13	LeauVox4921	184
14	gcaisawesome	169
15	Kowcio_	147
16	mihimihimihi	146
17	AdmiralSmoke	144
18	Hyp3rion_	143
19	k_ce	129
20	Jimi7hits	127
21	beeperbeeper5	124
22	thewindmillman	120
23	Mr_Byzantine	106
24	non089	105
24	Iamthejo	105
24	00000000-0000-0000-0009-01ff0c3e5e4f	105
27	MAns_44	96
28	calamariclam_I	94
29	Mattesco	91
30	SpacesickPrism	86
31	Jimb0nat0r	80
32	SingedBread	69
33	PlasticOtari	67
34	Mahoose	65
35	Marbz_	60
36	RebelAndroid	52
36	groofles	52
38	Kakolbus	48
39	Silvo614	47
40	Manaateee	46
40	KujikawaRisechi	46
42	Soplight	45
43	MustardSquid	44
44	MattieHD	40
44	shrimp_flips	40
46	diamondgolem35	39
47	Ezekson	37
48	TheDankPlatypus	35
49	Ryker	32
49	KGTV	32
51	crying_wolf_13	31
52	12Magner05	30
53	Valoth	28
53	Ze_BaronKrigler	28
55	Kubelz	27
55	dartwaffle	27
55	underscore_2	27
55	Heisenbberrg	27
55	WildTamara	27
60	NotRemets	26
60	q_wq	26
60	WYFYoyo	26
63	EveryonesUncle	25
64	Segotep999	24
65	Steve897	23
66	Killercatty78	22
66	xPixelRainx	22
66	shadowthemonkey	22
66	MineMaster0012	22
70	bearlystraight	20
70	infiniteQuery	20
72	rarrq	18
72	SkinnyBois	18
74	Sleepy_Time_	17
74	noam464	17
74	_i_ERROR_i_	17
77	PazinGaming	16
78	Alteriity	15
78	Ithaca19	15
78	AuroraSkies	15
78	Invintic	15
82	Miroryk	14
82	ApophisNova	14
82	H_O_M_H	14
82	mobunni	14
82	MyNamaSheff	14
87	poopybh	13
88	Enigma0251	12
88	hcb238	12
88	Deathkob	12
88	Sheldor097	12
88	Sniper008	12
93	Hail_the_wombat	11
93	ChronoSounds	11
95	Deu_Stew	10
95	Flores991	10
95	ShedJr_	10
95	joethahobo	10
95	TheSecondLord	10
95	Touched_Bread	10
95	_Boipl_	10
95	nut_e	10
95	EtherealEspresso	10
104	RoskobiOne	9
104	Huwulling	9
104	Crowman1	9
104	MinttyFressh	9
104	lorpus	9
104	Lord_Jord	9
104	Vicemaniac	9
111	SyntheticSurgeon	8
111	ITDV	8
111	Da_Boss_Rani	8
114	ImpavidArcher	7
114	CoffeeNoir	7
114	Solar_Power	7
114	thebaddruid	7
114	Moofyman	7
114	yulgur1	7
114	Steelynan	7
114	coobert42	7
122	H0UNDFRMH3LL	6
122	SaphLaseer	6
122	eitanzaki	6
122	Myszoaz	6
122	dimitri0s	6
122	ZeroAbyssTTV	6
122	Rebytre	6
122	floodjon	6
122	MinuteMira	6
122	censorsheep	6
122	Druid95	6
122	Lord_Doob	6
122	EcksD	6
135	kidel03	5
135	aFrogThatExists	5
135	excelsionprime	5
135	verynothing	5
139	QuiCreans	4
139	Secret_Canary	4
139	AlexxO_o	4
139	Toasty_Tom	4
139	IdeallyGrey	4
139	tsitrawhy	4
139	Spenduh	4
139	PortlyPete69	4
139	EngagedGrub41	4
148	fade_emerge78823	3
148	Mookle96	3
148	Inchef	3
148	GooseWithin	3
148	LeonelSalamanca	3
148	masskedman	3
148	Fuad_R	3
148	lordpipe	3
148	ItsDeltaMC	3
148	WigglyMustard	3
148	ZeroKraken	3
148	Hermanni__	3
160	BPTY4618	2
160	JohnnyMines	2
160	SmashingPump	2
160	6king6colt6	2
160	T045RTY	2
160	jessewegottacook	2
160	ChampPog_	2
160	NieToksikpl	2
160	Di_infiri	2
160	Malware_Mara	2
160	SuperPooch06	2
160	Krowuss	2
160	zToasty69z	2
160	Luminad3	2
160	Veillax135	2
160	FreakGenius	2
160	iSammael	2
160	CalebDHawk	2
160	RadarHz	2
179	ZaneABrain	1
179	PhantomBionic	1
179	MrKrabOnCoke	1
179	Chickenchaser2	1
179	catandmoose	1
179	DRGUNNUT	1
179	Smashic	1
179	olliebollie48	1
179	smarticuno	1
179	Jackattack53	1
179	Jonafrog99	1
179	KeruNatsema	1
179	Tiktola01	1
179	HellsSponge	1
179	DanTheBuilderino	1
179	LeEricc	1
179	jcool7	1
179	alderban107	1
179	CattSoup	1
