rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	EMC_	442
3	pintsizedrogue	414
4	pixelviolin	283
5	Enderslayerxz3	280
6	gcaisawesome	169
7	Smoke____	139
8	Jimi7hits	127
9	thewindmillman	120
10	Miko_Fullbuster	104
11	Mattesco	86
12	Jiminie	79
13	SingedBread	69
14	PlasticOtari	65
15	Marbz_	60
16	RebelAndroid	52
16	Mahoose	52
16	groofles	52
19	YungMaki	51
20	beeperbeeper5	50
21	Hyp3rion_	45
22	Soplight	40
23	Ezekson	37
24	LeauVox4921	34
25	Ryker	32
25	KGTV	32
25	TheDankPlatypus	32
28	crying_wolf_13	31
29	Valoth	28
29	Ze_BaronKrigler	28
31	Kubelz	27
31	dartwaffle	27
31	underscore_2	27
34	WYFYoyo	26
35	EveryonesUncle	25
36	Steven1282598	23
37	xPixelRainx	22
38	Kakolbus	21
39	rarrq	18
40	Sleepy_Time_	17
40	noam464	17
42	12Magner05	15
42	Ithaca_GC	15
42	AuroraSkies	15
45	Khelvoryk	14
45	ApophisNova	14
45	mobunni	14
45	MyNamaSheff	14
49	Enigma0251	12
49	hcb238	12
49	Deathkob	12
49	Sheldor097	12
53	Hail_the_wombat	11
53	MAns_44	11
53	ChronoSounds	11
56	Flores991	10
56	ShedJr_	10
56	_Boipl_	10
56	nut_e	10
56	EtherealEspresso	10
61	RoskobiOne	9
61	MinttyFressh	9
61	egglapras	9
61	Lord_Jord	9
61	Vicemaniac	9
66	MSK__	8
66	Da_Boss_Rani	8
68	ImpavidArcher	7
68	CoffeeNoir	7
68	Solar_Power	7
68	yulgur1	7
68	Steelynan	7
68	coobert42	7
74	eitanzaki	6
74	Myszoaz	6
74	joethahobo	6
74	dimitri0s	6
74	floodjon	6
74	MinuteMira	6
74	Lord_Doob	6
74	Segotep999	6
74	00000000-0000-0000-0009-01ff0c3e5e4f	6
83	FlirtingWithBoys	5
83	Alteriity	5
83	aFrogThatExists	5
83	verynothing	5
83	EcksD	5
88	Huwulling	4
88	Touched_Bread	4
88	Rebytre	4
88	Toasty_Tom	4
88	IdeallyGrey	4
88	tsitrawhy	4
88	Spenduh	4
95	fade_emerge78823	3
95	Mookle96	3
95	Inchef	3
95	masskedman	3
95	ItsDeltaMC	3
95	Kowcio_	3
95	Hermanni__	3
102	Drlzyy	2
102	T045RTY	2
102	ChampPog_	2
102	NieToksikpl	2
102	SuperPooch06	2
102	ToastedGamingYT	2
102	Veillax135	2
102	Freak_Genius	2
102	lordpipe	2
102	GlitchyPlate810	2
102	CalebDHawk	2
102	RadarHz	2
114	q_wq	1
114	PhantomBionic	1
114	Chickenchaser2	1
114	smarticuno	1
114	Jackattack53	1
114	KeruNatsema	1
114	HellsSponge	1
114	microcrisp	1
114	jcool7	1
114	alderban107	1
