rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	561
3	EMC_	480
4	pixelviolin	283
5	Enderslayerxz3	280
6	Jiminie	253
7	corvidpartyfor6	239
8	LeauVox4921	184
9	gcaisawesome	169
10	Hyp3rion_	143
11	Smoke____	139
12	Jimi7hits	127
13	thewindmillman	120
14	beeperbeeper5	112
15	Snowflowe	108
16	Miko_Fullbuster	105
16	00000000-0000-0000-0009-01ff0c3e5e4f	105
18	calamariclam_I	94
19	Mattesco	86
20	SingedBread	69
21	Mahoose	65
21	PlasticOtari	65
23	Marbz_	60
24	RebelAndroid	52
24	groofles	52
26	YungMaki	51
27	Silvo614	47
28	Soplight	45
29	shrimp_flips	40
30	Ezekson	37
31	Kakolbus	33
32	Ryker	32
32	KGTV	32
32	TheDankPlatypus	32
35	crying_wolf_13	31
36	diamondgolem35	30
37	Valoth	28
37	Ze_BaronKrigler	28
39	Kubelz	27
39	dartwaffle	27
39	underscore_2	27
42	WYFYoyo	26
43	EveryonesUncle	25
43	SpacesickPrism	25
45	MAns_44	24
46	Steven1282598	23
47	xPixelRainx	22
48	infiniteQuery	20
49	rarrq	18
50	Sleepy_Time_	17
50	noam464	17
52	12Magner05	15
52	Ithaca_GC	15
52	AuroraSkies	15
52	Kowcio_	15
52	Segotep999	15
57	Khelvoryk	14
57	ApophisNova	14
57	H_O_M_H	14
57	mobunni	14
57	MyNamaSheff	14
62	Enigma0251	12
62	hcb238	12
62	Deathkob	12
62	Sheldor097	12
66	Hail_the_wombat	11
66	ChronoSounds	11
68	Flores991	10
68	ShedJr_	10
68	Touched_Bread	10
68	_Boipl_	10
68	nut_e	10
68	EtherealEspresso	10
74	RoskobiOne	9
74	MinttyFressh	9
74	egglapras	9
74	Lord_Jord	9
74	Vicemaniac	9
79	MSK__	8
79	Da_Boss_Rani	8
81	ImpavidArcher	7
81	Alteriity	7
81	CoffeeNoir	7
81	Solar_Power	7
81	Moofyman	7
81	yulgur1	7
81	Steelynan	7
81	coobert42	7
89	eitanzaki	6
89	Myszoaz	6
89	joethahobo	6
89	dimitri0s	6
89	ZeroAbyssTTV	6
89	Rebytre	6
89	floodjon	6
89	MinuteMira	6
89	Lord_Doob	6
89	EcksD	6
99	FlirtingWithBoys	5
99	aFrogThatExists	5
99	verynothing	5
102	Huwulling	4
102	Toasty_Tom	4
102	IdeallyGrey	4
102	tsitrawhy	4
102	Spenduh	4
107	fade_emerge78823	3
107	Mookle96	3
107	Inchef	3
107	masskedman	3
107	ItsDeltaMC	3
107	Hermanni__	3
113	JohnnyMines	2
113	Drlzyy	2
113	T045RTY	2
113	ChampPog_	2
113	NieToksikpl	2
113	SuperPooch06	2
113	ToastedGamingYT	2
113	Veillax135	2
113	Freak_Genius	2
113	lordpipe	2
113	GlitchyPlate810	2
113	CalebDHawk	2
113	RadarHz	2
113	00000000-0000-0000-0009-01fbab7ea71d	2
127	q_wq	1
127	PhantomBionic	1
127	MrKrabOnCoke	1
127	Chickenchaser2	1
127	smarticuno	1
127	Jackattack53	1
127	KeruNatsema	1
127	binman420	1
127	HellsSponge	1
127	microcrisp	1
127	non089	1
127	jcool7	1
127	alderban107	1
127	CattSoup	1
