rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	575
3	EMC_	480
4	luseis	431
5	Enderxz3	317
6	pixelviolin	283
7	corvidpartyfor6	239
8	Snowflowe	210
9	LeauVox4921	184
10	gcaisawesome	169
11	Hyp3rion_	143
12	Smoke____	139
13	Jimi7hits	127
14	thewindmillman	120
15	beeperbeeper5	112
16	Iamthejo	105
16	00000000-0000-0000-0009-01ff0c3e5e4f	105
18	mihimihimihi	102
19	calamariclam_I	94
20	Mattesco	86
21	SingedBread	69
22	Mahoose	65
22	PlasticOtari	65
24	Kowcio_	61
25	Marbz_	60
26	RebelAndroid	52
26	groofles	52
28	YungMaki	51
29	Silvo614	47
30	Soplight	45
31	Jimb0nat0r	41
32	shrimp_flips	40
33	SpacesickPrism	38
34	Ezekson	37
35	TheDankPlatypus	33
35	Kakolbus	33
37	Ryker	32
37	KGTV	32
39	crying_wolf_13	31
40	diamondgolem35	30
41	Valoth	28
41	Ze_BaronKrigler	28
43	Kubelz	27
43	dartwaffle	27
43	underscore_2	27
46	WYFYoyo	26
47	EveryonesUncle	25
48	MAns_44	24
49	GoofySilly	23
50	Killercatty78	22
50	xPixelRainx	22
52	RealGroot	20
52	infiniteQuery	20
54	rarrq	18
55	Sleepy_Time_	17
55	noam464	17
57	PazinGaming	16
58	12Magner05	15
58	Ithaca19	15
58	AuroraSkies	15
61	Khelvoryk	14
61	ApophisNova	14
61	H_O_M_H	14
61	mobunni	14
61	MyNamaSheff	14
66	Enigma0251	12
66	hcb238	12
66	Deathkob	12
66	Sheldor097	12
70	Hail_the_wombat	11
70	ChronoSounds	11
70	non089	11
73	Flores991	10
73	ShedJr_	10
73	joethahobo	10
73	TheSecondLord	10
73	Touched_Bread	10
73	_Boipl_	10
73	nut_e	10
73	EtherealEspresso	10
81	RoskobiOne	9
81	MinttyFressh	9
81	lorpus	9
81	Lord_Jord	9
81	Vicemaniac	9
86	SyntheticSurgeon	8
86	ITDV	8
86	Da_Boss_Rani	8
86	Crowman1	8
90	ImpavidArcher	7
90	Alteriity	7
90	CoffeeNoir	7
90	Solar_Power	7
90	Moofyman	7
90	yulgur1	7
90	Steelynan	7
90	coobert42	7
98	eitanzaki	6
98	Myszoaz	6
98	dimitri0s	6
98	ZeroAbyssTTV	6
98	Rebytre	6
98	floodjon	6
98	MinuteMira	6
98	Lord_Doob	6
98	EcksD	6
107	kidel03	5
107	aFrogThatExists	5
107	verynothing	5
110	Mr_Byzantine	4
110	Huwulling	4
110	QuiCreans	4
110	Toasty_Tom	4
110	IdeallyGrey	4
110	tsitrawhy	4
110	gusstationwerker	4
110	PortlyPete69	4
110	EngagedGrub41	4
119	fade_emerge78823	3
119	Mookle96	3
119	Inchef	3
119	binman420	3
119	masskedman	3
119	RoofTyler	3
119	Fuad_R	3
119	ItsDeltaMC	3
119	Hermanni__	3
128	JohnnyMines	2
128	SmashingPump	2
128	T045RTY	2
128	ChampPog_	2
128	NieToksikpl	2
128	SuperPooch06	2
128	zToasty69z	2
128	Luminad3	2
128	Veillax135	2
128	FreakGenius	2
128	lordpipe	2
128	iSammael	2
128	GlitchyPlate810	2
128	CalebDHawk	2
128	RadarHz	2
128	00000000-0000-0000-0009-01fbab7ea71d	2
144	q_wq	1
144	ZaneABrain	1
144	PhantomBionic	1
144	MrKrabOnCoke	1
144	Chickenchaser2	1
144	smarticuno	1
144	Jackattack53	1
144	Jonafrog99	1
144	KeruNatsema	1
144	HellsSponge	1
144	LeEricc	1
144	jcool7	1
144	alderban107	1
144	CattSoup	1
