rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	561
3	EMC_	480
4	pixelviolin	283
5	Enderslayerxz3	280
6	Jiminie	243
7	corvidpartyfor6	239
8	LeauVox4921	184
9	gcaisawesome	169
10	Hyp3rion_	143
11	Smoke____	139
12	Jimi7hits	127
13	thewindmillman	120
14	beeperbeeper5	112
15	Snowflowe	108
16	Miko_Fullbuster	105
17	Mattesco	86
18	SingedBread	69
19	PlasticOtari	65
20	Marbz_	60
21	Mahoose	54
22	RebelAndroid	52
22	groofles	52
24	YungMaki	51
25	Silvo614	47
25	calamariclam_I	47
27	Soplight	45
28	shrimp_flips	40
29	Ezekson	37
30	Kakolbus	33
31	Ryker	32
31	KGTV	32
31	TheDankPlatypus	32
34	crying_wolf_13	31
35	diamondgolem35	30
36	Valoth	28
36	Ze_BaronKrigler	28
38	Kubelz	27
38	dartwaffle	27
38	underscore_2	27
41	WYFYoyo	26
42	EveryonesUncle	25
42	SpacesickPrism	25
44	MAns_44	24
45	Steven1282598	23
46	xPixelRainx	22
47	infiniteQuery	20
48	rarrq	18
49	Sleepy_Time_	17
49	noam464	17
51	12Magner05	15
51	Ithaca_GC	15
51	AuroraSkies	15
51	Kowcio_	15
51	Segotep999	15
56	Khelvoryk	14
56	ApophisNova	14
56	H_O_M_H	14
56	mobunni	14
56	MyNamaSheff	14
61	Enigma0251	12
61	hcb238	12
61	Deathkob	12
61	Sheldor097	12
65	Hail_the_wombat	11
65	ChronoSounds	11
67	Flores991	10
67	ShedJr_	10
67	Touched_Bread	10
67	_Boipl_	10
67	nut_e	10
67	EtherealEspresso	10
73	RoskobiOne	9
73	MinttyFressh	9
73	egglapras	9
73	Lord_Jord	9
73	Vicemaniac	9
78	MSK__	8
78	Da_Boss_Rani	8
80	ImpavidArcher	7
80	Alteriity	7
80	CoffeeNoir	7
80	Solar_Power	7
80	Moofyman	7
80	yulgur1	7
80	Steelynan	7
80	coobert42	7
88	eitanzaki	6
88	Myszoaz	6
88	joethahobo	6
88	dimitri0s	6
88	Rebytre	6
88	floodjon	6
88	MinuteMira	6
88	Lord_Doob	6
88	EcksD	6
88	00000000-0000-0000-0009-01ff0c3e5e4f	6
98	FlirtingWithBoys	5
98	aFrogThatExists	5
98	verynothing	5
101	Huwulling	4
101	Toasty_Tom	4
101	IdeallyGrey	4
101	tsitrawhy	4
101	Spenduh	4
106	fade_emerge78823	3
106	Mookle96	3
106	Inchef	3
106	masskedman	3
106	ItsDeltaMC	3
106	Hermanni__	3
112	JohnnyMines	2
112	Drlzyy	2
112	T045RTY	2
112	ChampPog_	2
112	NieToksikpl	2
112	SuperPooch06	2
112	ToastedGamingYT	2
112	Veillax135	2
112	Freak_Genius	2
112	lordpipe	2
112	GlitchyPlate810	2
112	CalebDHawk	2
112	RadarHz	2
112	00000000-0000-0000-0009-01fbab7ea71d	2
126	q_wq	1
126	PhantomBionic	1
126	MrKrabOnCoke	1
126	Chickenchaser2	1
126	smarticuno	1
126	Jackattack53	1
126	KeruNatsema	1
126	binman420	1
126	HellsSponge	1
126	microcrisp	1
126	non089	1
126	jcool7	1
126	alderban107	1
