rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	pintsizedrogue	693
4	luseis	680
5	Enderxz3	636
6	EMC_	516
7	corvidpartyfor6	498
8	TheBananaKat	389
9	hanaryheatwave	377
10	YungMaki	293
11	pixelviolin	288
12	Kowcio_	218
13	Snowflowe	210
14	Apollo_993	206
15	PaperCanvas	204
16	k_ce	199
17	LeauVox4921	184
18	gcaisawesome	169
19	mihimihimihi	146
20	AdmiralSmoke	144
21	beeperbeeper5	143
21	Hyp3rion_	143
21	PlasticOtari	143
24	Jimi7hits	127
25	UMosDiesIrae	125
26	thewindmillman	120
27	Mr_Byzantine	106
28	non089	105
28	Iamthejo	105
28	00000000-0000-0000-0009-01ff0c3e5e4f	105
31	Kakolbus	97
32	MAns_44	96
33	calamariclam_I	94
34	Mattesco	91
35	SpacesickPrism	90
36	Jimb0nat0r	80
37	SingedBread	69
38	Mahoose	65
39	Nadhorion	64
40	Marbz_	60
41	MattieHD	56
42	powercas_gamer	54
42	Krowuss	54
44	RebelAndroid	52
44	groofles	52
46	Silvo614	47
47	Manaateee	46
47	KujikawaRisechi	46
49	lordpipe	45
49	Soplight	45
51	MustardSquid	44
52	FormulaNewt3627	43
53	shrimp_flips	40
54	diamondgolem35	39
55	mr_crabs761	38
56	Ezekson	37
57	TheDankPlatypus	35
58	Ryker	32
58	KGTV	32
58	AlexxO_o	32
61	crying_wolf_13	31
62	12Magner05	30
63	Valoth	28
63	Ze_BaronKrigler	28
65	Kubelz	27
65	dartwaffle	27
65	underscore_2	27
65	Heisenbberrg	27
65	WildTamara	27
70	NotRemets	26
70	q_wq	26
70	WYFYoyo	26
73	EveryonesUncle	25
74	Lez_	24
74	lunathelemon	24
74	Segotep999	24
77	Steve897	23
78	Killercatty78	22
78	xPixelRainx	22
78	shadowthemonkey	22
78	MineMaster0012	22
82	bearlystraight	20
82	infiniteQuery	20
84	noam464	19
85	rarrq	18
85	SkinnyBois	18
85	Njensen7	18
88	Sleepy_Time_	17
88	_i_ERROR_i_	17
90	PazinGaming	16
90	Huwulling	16
92	j5ylim	15
92	Alteriity	15
92	Ithaca19	15
92	Samificator	15
92	AuroraSkies	15
92	Invintic	15
98	Miroryk	14
98	TheSecondLord	14
98	ApophisNova	14
98	H_O_M_H	14
98	mobunni	14
98	MyNamaSheff	14
104	ITDV	13
104	poopybh	13
106	Enigma0251	12
106	hcb238	12
106	Deathkob	12
106	Sheldor097	12
106	Sniper008	12
111	Hail_the_wombat	11
111	ChronoSounds	11
113	Deu_Stew	10
113	Flores991	10
113	ShedJr_	10
113	joethahobo	10
113	Touched_Bread	10
113	_Boipl_	10
113	nut_e	10
113	oscminus	10
113	EtherealEspresso	10
122	RoskobiOne	9
122	Crowman1	9
122	MinttyFressh	9
122	lorpus	9
122	Lord_Jord	9
122	Vicemaniac	9
122	SvenskaHugo	9
129	SyntheticSurgeon	8
129	Da_Boss_Rani	8
129	ItsDeltaMC	8
129	StarCookiees_	8
133	ImpavidArcher	7
133	CoffeeNoir	7
133	Solar_Power	7
133	thebaddruid	7
133	Moofyman	7
133	Luminad3	7
133	yulgur1	7
133	Steelynan	7
133	coobert42	7
142	H0UNDFRMH3LL	6
142	SaphLaseer	6
142	eitanzaki	6
142	Myszoaz	6
142	dimitri0s	6
142	ZeroAbyssTTV	6
142	Reneedium	6
142	Rebytre	6
142	Werbe	6
142	floodjon	6
142	MinuteMira	6
142	censorsheep	6
142	Druid95	6
142	Lord_Doob	6
142	EcksD	6
157	kidel03	5
157	aFrogThatExists	5
157	excelsionprime	5
157	kalzor	5
157	verynothing	5
162	QuiCreans	4
162	Secret_Canary	4
162	Toasty_Tom	4
162	IdeallyGrey	4
162	tsitrawhy	4
162	Spenduh	4
162	PortlyPete69	4
162	EngagedGrub41	4
170	ECstardust	3
170	fade_emerge78823	3
170	Mookle96	3
170	Inchef	3
170	GooseWithin	3
170	LeonelSalamanca	3
170	masskedman	3
170	lillips	3
170	Fuad_R	3
170	WigglyMustard	3
170	ZeroKraken	3
170	Hermanni__	3
182	BPTY4618	2
182	JohnnyMines	2
182	SmashingPump	2
182	6king6colt6	2
182	MoonWatcher19	2
182	T045RTY	2
182	SOA1RR	2
182	jessewegottacook	2
182	ChampPog_	2
182	NieToksikpl	2
182	Di_infiri	2
182	longappendage	2
182	Malware_Mara	2
182	SuperPooch06	2
182	zToasty69z	2
182	Veillax135	2
182	FreakGenius	2
182	iSammael	2
182	CalebDHawk	2
182	RadarHz	2
202	TooPure2	1
202	ZaneABrain	1
202	PhantomBionic	1
202	MrKrabOnCoke	1
202	Chickenchaser2	1
202	catandmoose	1
202	DRGUNNUT	1
202	Smashic	1
202	olliebollie48	1
202	smarticuno	1
202	Jackattack53	1
202	Jonafrog99	1
202	OreTheBear	1
202	KeruNatsema	1
202	Tiktola01	1
202	HellsSponge	1
202	DanTheBuilderino	1
202	ConnorTG5	1
202	UCP_TheKingK	1
202	LeEricc	1
202	alanbleachdemon	1
202	jcool7	1
202	alderban107	1
202	CattSoup	1
