rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	686
3	EMC_	480
4	luseis	457
5	Enderxz3	317
6	pixelviolin	283
7	corvidpartyfor6	239
8	Snowflowe	210
9	LeauVox4921	184
10	gcaisawesome	169
11	Kowcio_	147
12	mihimihimihi	146
13	Hyp3rion_	143
14	Smoke____	139
15	Apollo_993	131
16	Jimi7hits	127
17	thewindmillman	120
18	beeperbeeper5	112
19	non089	105
19	Iamthejo	105
19	00000000-0000-0000-0009-01ff0c3e5e4f	105
22	calamariclam_I	94
23	Mattesco	89
24	Jimb0nat0r	73
25	SingedBread	69
26	PlasticOtari	67
27	Mahoose	65
28	YungMaki	64
29	Marbz_	60
30	RebelAndroid	52
30	groofles	52
32	Silvo614	47
33	KujikawaRisechi	46
34	Soplight	45
35	shrimp_flips	40
36	diamondgolem35	39
37	SpacesickPrism	38
38	Ezekson	37
39	TheDankPlatypus	35
40	Kakolbus	33
41	Ryker	32
41	KGTV	32
43	crying_wolf_13	31
43	MAns_44	31
45	Valoth	28
45	Ze_BaronKrigler	28
47	Kubelz	27
47	dartwaffle	27
47	underscore_2	27
47	Heisenbberrg	27
51	NotRemets	26
51	q_wq	26
51	WYFYoyo	26
54	EveryonesUncle	25
55	MattieHD	24
55	RealGroot	24
57	GoofySilly	23
58	Killercatty78	22
58	xPixelRainx	22
60	bearlystraight	20
60	infiniteQuery	20
62	rarrq	18
62	SkinnyBois	18
64	Sleepy_Time_	17
64	noam464	17
66	PazinGaming	16
67	12Magner05	15
67	Ithaca19	15
67	shadowthemonkey	15
67	AuroraSkies	15
71	Khelvoryk	14
71	ApophisNova	14
71	H_O_M_H	14
71	mobunni	14
71	MyNamaSheff	14
76	k_ce	13
77	Enigma0251	12
77	hcb238	12
77	Deathkob	12
77	Sheldor097	12
81	Hail_the_wombat	11
81	ChronoSounds	11
83	Flores991	10
83	ShedJr_	10
83	joethahobo	10
83	TheSecondLord	10
83	Touched_Bread	10
83	_Boipl_	10
83	nut_e	10
83	EtherealEspresso	10
91	RoskobiOne	9
91	MinttyFressh	9
91	lorpus	9
91	Lord_Jord	9
91	Vicemaniac	9
96	SyntheticSurgeon	8
96	Huwulling	8
96	ITDV	8
96	Da_Boss_Rani	8
96	Crowman1	8
101	ImpavidArcher	7
101	Alteriity	7
101	CoffeeNoir	7
101	Solar_Power	7
101	thebaddruid	7
101	Moofyman	7
101	yulgur1	7
101	GlitchyPlate810	7
101	Steelynan	7
101	coobert42	7
111	H0UNDFRMH3LL	6
111	eitanzaki	6
111	Myszoaz	6
111	dimitri0s	6
111	ZeroAbyssTTV	6
111	Rebytre	6
111	floodjon	6
111	MinuteMira	6
111	RoofTyler	6
111	censorsheep	6
111	Lord_Doob	6
111	EcksD	6
123	kidel03	5
123	aFrogThatExists	5
123	verynothing	5
126	Mr_Byzantine	4
126	QuiCreans	4
126	Secret_Canary	4
126	Toasty_Tom	4
126	IdeallyGrey	4
126	tsitrawhy	4
126	gusstationwerker	4
126	PortlyPete69	4
126	EngagedGrub41	4
135	fade_emerge78823	3
135	Mookle96	3
135	Inchef	3
135	binman420	3
135	masskedman	3
135	Fuad_R	3
135	lordpipe	3
135	ItsDeltaMC	3
135	Hermanni__	3
144	JohnnyMines	2
144	SmashingPump	2
144	6king6colt6	2
144	T045RTY	2
144	jessewegottacook	2
144	ChampPog_	2
144	NieToksikpl	2
144	Di_infiri	2
144	SuperPooch06	2
144	zToasty69z	2
144	Luminad3	2
144	Veillax135	2
144	FreakGenius	2
144	iSammael	2
144	CalebDHawk	2
144	RadarHz	2
144	00000000-0000-0000-0009-01fbab7ea71d	2
161	ZaneABrain	1
161	PhantomBionic	1
161	MrKrabOnCoke	1
161	Chickenchaser2	1
161	catandmoose	1
161	Smashic	1
161	smarticuno	1
161	Jackattack53	1
161	Jonafrog99	1
161	KeruNatsema	1
161	Tiktola01	1
161	HellsSponge	1
161	LeEricc	1
161	jcool7	1
161	alderban107	1
161	CattSoup	1
