rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	693
3	EMC_	480
4	luseis	457
5	Enderxz3	317
6	pixelviolin	283
7	corvidpartyfor6	239
8	Snowflowe	210
9	LeauVox4921	184
10	gcaisawesome	169
11	Kowcio_	147
12	mihimihimihi	146
13	Hyp3rion_	143
14	Smoke____	139
15	Apollo_993	136
16	k_ce	129
17	Jimi7hits	127
18	thewindmillman	120
19	beeperbeeper5	115
20	non089	105
20	Iamthejo	105
20	00000000-0000-0000-0009-01ff0c3e5e4f	105
23	calamariclam_I	94
24	Mattesco	89
25	SpacesickPrism	86
26	Jimb0nat0r	77
27	SingedBread	69
28	PlasticOtari	67
29	Mahoose	65
30	YungMaki	64
31	Marbz_	60
32	hanaryheatwave	58
33	RebelAndroid	52
33	groofles	52
35	Silvo614	47
36	KujikawaRisechi	46
37	Soplight	45
38	shrimp_flips	40
39	diamondgolem35	39
40	Ezekson	37
41	TheDankPlatypus	35
42	Kakolbus	33
43	Ryker	32
43	KGTV	32
45	crying_wolf_13	31
45	MAns_44	31
47	Valoth	28
47	Ze_BaronKrigler	28
49	Kubelz	27
49	dartwaffle	27
49	underscore_2	27
49	Heisenbberrg	27
53	NotRemets	26
53	q_wq	26
53	MattieHD	26
53	WYFYoyo	26
57	EveryonesUncle	25
58	RealGroot	24
59	GoofySilly	23
60	Killercatty78	22
60	xPixelRainx	22
60	shadowthemonkey	22
63	bearlystraight	20
63	infiniteQuery	20
65	rarrq	18
65	SkinnyBois	18
67	Sleepy_Time_	17
67	noam464	17
67	RoofTyler	17
67	GlitchyPlate810	17
71	PazinGaming	16
72	Alteriity	15
72	12Magner05	15
72	Ithaca19	15
72	AuroraSkies	15
72	Invintic	15
77	Khelvoryk	14
77	ApophisNova	14
77	H_O_M_H	14
77	mobunni	14
77	MyNamaSheff	14
82	shyshyannne	13
83	Enigma0251	12
83	hcb238	12
83	Deathkob	12
83	Sheldor097	12
83	Sniper008	12
88	Hail_the_wombat	11
88	ChronoSounds	11
90	Deu_Stew	10
90	Flores991	10
90	ShedJr_	10
90	joethahobo	10
90	TheSecondLord	10
90	Touched_Bread	10
90	_Boipl_	10
90	nut_e	10
90	EtherealEspresso	10
99	RoskobiOne	9
99	Huwulling	9
99	Crowman1	9
99	MinttyFressh	9
99	lorpus	9
99	Lord_Jord	9
99	Vicemaniac	9
106	SyntheticSurgeon	8
106	ITDV	8
106	Da_Boss_Rani	8
106	MustardSquid	8
110	ImpavidArcher	7
110	CoffeeNoir	7
110	Solar_Power	7
110	thebaddruid	7
110	Moofyman	7
110	yulgur1	7
110	Steelynan	7
110	coobert42	7
118	H0UNDFRMH3LL	6
118	eitanzaki	6
118	Myszoaz	6
118	dimitri0s	6
118	ZeroAbyssTTV	6
118	Rebytre	6
118	floodjon	6
118	MinuteMira	6
118	censorsheep	6
118	Lord_Doob	6
118	EcksD	6
129	kidel03	5
129	aFrogThatExists	5
129	excelsionprime	5
129	verynothing	5
133	Mr_Byzantine	4
133	QuiCreans	4
133	Secret_Canary	4
133	AlexxO_o	4
133	Toasty_Tom	4
133	IdeallyGrey	4
133	tsitrawhy	4
133	gusstationwerker	4
133	PortlyPete69	4
133	EngagedGrub41	4
143	fade_emerge78823	3
143	Mookle96	3
143	Inchef	3
143	GooseWithin	3
143	binman420	3
143	masskedman	3
143	Fuad_R	3
143	lordpipe	3
143	ItsDeltaMC	3
143	WigglyMustard	3
143	Hermanni__	3
154	BPTY4618	2
154	JohnnyMines	2
154	SmashingPump	2
154	6king6colt6	2
154	T045RTY	2
154	jessewegottacook	2
154	ChampPog_	2
154	NieToksikpl	2
154	Di_infiri	2
154	SuperPooch06	2
154	Krowuss	2
154	zToasty69z	2
154	Luminad3	2
154	Veillax135	2
154	FreakGenius	2
154	iSammael	2
154	CalebDHawk	2
154	RadarHz	2
172	ZaneABrain	1
172	PhantomBionic	1
172	MrKrabOnCoke	1
172	Chickenchaser2	1
172	catandmoose	1
172	Smashic	1
172	olliebollie48	1
172	smarticuno	1
172	Jackattack53	1
172	Jonafrog99	1
172	KeruNatsema	1
172	Tiktola01	1
172	HellsSponge	1
172	DanTheBuilderino	1
172	LeEricc	1
172	jcool7	1
172	alderban107	1
172	CattSoup	1
