rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	596
3	EMC_	480
4	luseis	431
5	Enderxz3	317
6	pixelviolin	283
7	corvidpartyfor6	239
8	Snowflowe	210
9	LeauVox4921	184
10	gcaisawesome	169
11	mihimihimihi	146
12	Hyp3rion_	143
13	Smoke____	139
14	Jimi7hits	127
15	thewindmillman	120
16	beeperbeeper5	112
17	Iamthejo	105
17	00000000-0000-0000-0009-01ff0c3e5e4f	105
19	calamariclam_I	94
20	Mattesco	86
21	SingedBread	69
22	Jimb0nat0r	66
23	Mahoose	65
23	PlasticOtari	65
25	YungMaki	64
26	Kowcio_	61
27	Marbz_	60
28	RebelAndroid	52
28	groofles	52
30	Silvo614	47
31	KujikawaRisechi	46
32	Soplight	45
33	shrimp_flips	40
34	SpacesickPrism	38
35	Ezekson	37
36	TheDankPlatypus	33
36	Kakolbus	33
38	Ryker	32
38	KGTV	32
40	crying_wolf_13	31
41	diamondgolem35	30
42	Valoth	28
42	Ze_BaronKrigler	28
44	Kubelz	27
44	dartwaffle	27
44	underscore_2	27
47	WYFYoyo	26
48	EveryonesUncle	25
49	MAns_44	24
49	RealGroot	24
51	GoofySilly	23
52	Killercatty78	22
52	xPixelRainx	22
52	non089	22
55	infiniteQuery	20
56	rarrq	18
57	Sleepy_Time_	17
57	noam464	17
59	PazinGaming	16
60	12Magner05	15
60	Ithaca19	15
60	AuroraSkies	15
63	Khelvoryk	14
63	ApophisNova	14
63	H_O_M_H	14
63	mobunni	14
63	MyNamaSheff	14
68	Enigma0251	12
68	hcb238	12
68	Deathkob	12
68	Sheldor097	12
72	Hail_the_wombat	11
72	ChronoSounds	11
74	Flores991	10
74	ShedJr_	10
74	joethahobo	10
74	TheSecondLord	10
74	Touched_Bread	10
74	_Boipl_	10
74	nut_e	10
74	EtherealEspresso	10
82	RoskobiOne	9
82	MinttyFressh	9
82	lorpus	9
82	Lord_Jord	9
82	Vicemaniac	9
87	SyntheticSurgeon	8
87	Huwulling	8
87	ITDV	8
87	Da_Boss_Rani	8
87	Crowman1	8
92	ImpavidArcher	7
92	Alteriity	7
92	CoffeeNoir	7
92	Solar_Power	7
92	Moofyman	7
92	yulgur1	7
92	Steelynan	7
92	coobert42	7
100	eitanzaki	6
100	Myszoaz	6
100	dimitri0s	6
100	ZeroAbyssTTV	6
100	Rebytre	6
100	floodjon	6
100	MinuteMira	6
100	Lord_Doob	6
100	EcksD	6
109	kidel03	5
109	aFrogThatExists	5
109	RoofTyler	5
109	verynothing	5
113	Mr_Byzantine	4
113	QuiCreans	4
113	Secret_Canary	4
113	Toasty_Tom	4
113	IdeallyGrey	4
113	tsitrawhy	4
113	gusstationwerker	4
113	PortlyPete69	4
113	EngagedGrub41	4
122	fade_emerge78823	3
122	Mookle96	3
122	Inchef	3
122	shadowthemonkey	3
122	binman420	3
122	masskedman	3
122	Fuad_R	3
122	lordpipe	3
122	ItsDeltaMC	3
122	Hermanni__	3
132	JohnnyMines	2
132	SmashingPump	2
132	T045RTY	2
132	ChampPog_	2
132	NieToksikpl	2
132	Di_infiri	2
132	SuperPooch06	2
132	zToasty69z	2
132	Luminad3	2
132	Veillax135	2
132	FreakGenius	2
132	iSammael	2
132	GlitchyPlate810	2
132	CalebDHawk	2
132	RadarHz	2
132	00000000-0000-0000-0009-01fbab7ea71d	2
148	q_wq	1
148	ZaneABrain	1
148	PhantomBionic	1
148	MrKrabOnCoke	1
148	Chickenchaser2	1
148	catandmoose	1
148	smarticuno	1
148	Jackattack53	1
148	Jonafrog99	1
148	KeruNatsema	1
148	HellsSponge	1
148	LeEricc	1
148	jcool7	1
148	alderban107	1
148	CattSoup	1
