rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	Enderxz3	1030
4	pintsizedrogue	693
5	luseis	680
6	EMC_	516
7	corvidpartyfor6	498
8	TheBananaKat	389
9	hanaryheatwave	384
10	pixelviolin	305
11	YungMaki	293
12	Kowcio_	244
13	k_ce	235
14	PaperCanvas	230
15	Galactic_Badger	216
16	Snowflowe	210
17	Apollo_993	206
18	LeauVox4921	184
19	QuiCreans	181
20	U_Mos_	177
21	gcaisawesome	169
22	beeperbeeper5	156
23	MAns_44	147
24	mihimihimihi	146
25	Yamdalorian	144
26	Hyp3rion_	143
26	PlasticOtari	143
28	Mr_Sun15	128
29	Jimi7hits	127
30	Mr_Byzantine	125
31	thewindmillman	120
32	non089	105
32	Iamthejo	105
32	00000000-0000-0000-0009-01ff0c3e5e4f	105
35	SpacesickPrism	99
36	Kakolbus	97
37	calamariclam_I	94
38	MattieHD	92
39	Mattesco	91
40	Jimb0nat0r	80
41	lordpipe	76
42	SingedBread	69
43	Mahoose	65
44	Alteriity	64
44	Nadhorion	64
46	Marbz_	60
47	powercas_gamer	54
47	Krowuss	54
49	HUNTERmaun	53
50	RebelAndroid	52
50	groofles	52
50	MustardSquid	52
53	Silvo614	47
54	Manaateee	46
54	truonggojo777	46
56	Soplight	45
57	FormulaNewt3627	43
58	shrimp_flips	40
58	DairyNickel756	40
60	diamondgolem35	39
61	mr_crabs761	38
62	Ezekson	37
62	skitzxo	37
64	TheDankPlatypus	35
65	Ryker	32
65	KGTV	32
65	AlexxO_o	32
68	crying_wolf_13	31
69	12Magner05	30
70	Touched_Bread	29
71	Valoth	28
71	pretty_pink_reno	28
71	Ze_BaronKrigler	28
74	Kubelz	27
74	dartwaffle	27
74	underscore_2	27
74	Heisenbberrg	27
74	WildTamara	27
79	NotRemets	26
79	q_wq	26
79	poopybh	26
79	WYFYoyo	26
83	EveryonesUncle	25
84	Lez_	24
84	Sleepy_Evelyn	24
84	TheSecondLord	24
84	Segotep999	24
88	fragrantmonke444	23
88	Gus2005	23
90	Killercatty78	22
90	xPixelRainx	22
90	shadowthemonkey	22
90	Pumpkin_P_Patch	22
94	Olib3ar	20
94	infiniteQuery	20
96	noam464	19
97	rarrq	18
97	Eraxa	18
97	BeardBois	18
97	Njensen7	18
101	Sleepy_Time_	17
101	_i_ERROR_i_	17
103	PazinGaming	16
103	Huwulling	16
105	j5ylim	15
105	Ithaca19	15
105	Samificator	15
105	AuroraSkies	15
105	Thunder_bird4337	15
105	Invintic	15
111	Miroryk	14
111	ApophisNova	14
111	H_O_M_H	14
111	mobunni	14
111	MyNamaSheff	14
116	MSK__	13
117	Enigma0251	12
117	hcb238	12
117	Deathkob	12
117	Sheldor097	12
117	Sniper008	12
122	nstuartwilliams1	11
122	Hail_the_wombat	11
122	ChronoSounds	11
122	Gustavo64	11
126	Deu_Stew	10
126	Flores991	10
126	ShedJr_	10
126	joethahobo	10
126	Hetti301	10
126	Boipl	10
126	nut_e	10
126	oscminus	10
126	Moofyman	10
126	EtherealEspresso	10
126	TheWickedBird	10
137	RoskobiOne	9
137	Niklas20114552	9
137	Crowman1	9
137	MinttyFressh	9
137	lorpus	9
137	crashomon	9
137	Lord_Jord	9
137	Vicemaniac	9
137	SvenskaHugo	9
146	SyntheticSurgeon	8
146	Da_Boss_Rani	8
146	ItsDeltaMC	8
146	StarCookiees_	8
146	BungalowBeet	8
151	ImpavidArcher	7
151	CoffeeNoir	7
151	Secret_Canary	7
151	Solar_Power	7
151	thebaddruid	7
151	Luminad3	7
151	yulgur1	7
151	Cache3	7
151	Steelynan	7
151	coobert42	7
161	H0UNDFRMH3LL	6
161	SaphLaseer	6
161	eitanzaki	6
161	Myszoaz	6
161	dimitri0s	6
161	ZeroAbyssTTV	6
161	Reneedium	6
161	RebytreGT	6
161	Werbe	6
161	floodjon	6
161	MinuteMira	6
161	censorsheep	6
161	Druid95	6
161	Lord_Doob	6
161	EcksD	6
176	kidel03	5
176	gabukun_	5
176	aFrogThatExists	5
176	excelsionprime	5
176	kalzor	5
176	verynothing	5
176	Spankathor	5
183	Fullbit_	4
183	Toasty_Tom	4
183	emreknugrlu	4
183	IdeallyGrey	4
183	tsitrawhy	4
183	Spenduh	4
183	PortlyPete69	4
183	fffMike	4
183	EngagedGrub41	4
192	Napoleonpancake	3
192	ECstardust	3
192	Flex_Tape_Phil	3
192	myaccountwasgone	3
192	fade_emerge78823	3
192	Mookle96	3
192	Inchef	3
192	Jackattack53	3
192	Gzrdy	3
192	GooseWithin	3
192	EdGalbraith	3
192	masskedman	3
192	Fuad_R	3
192	WigglyMustard	3
192	ZeroKraken	3
192	hermmm_	3
208	BPTY4618	2
208	JohnnyMines	2
208	SmashingPump	2
208	6king6colt6	2
208	MoonWatcher19	2
208	Leyraxos	2
208	T045RTY	2
208	SOA1RR	2
208	skroobiez	2
208	ChampPog_	2
208	NieToksikpl	2
208	Smashic	2
208	Di_infiri	2
208	Malware_Mara	2
208	SuperPooch06	2
208	zToasty69z	2
208	MoonSonata1	2
208	Veillax135	2
208	FreakGenius	2
208	iSammael	2
208	CalebDHawk	2
208	RadarHz	2
230	TooPure2	1
230	ZaneABrain	1
230	PhantomBionic	1
230	MrKrabOnCoke	1
230	Chickenchaser2	1
230	catandmoose	1
230	DRGUNNUT	1
230	olliebollie48	1
230	smarticuno	1
230	Jonafrog99	1
230	Aakvaa	1
230	LugusMcGrugus	1
230	OreTheBear	1
230	KeruNatsema	1
230	Tiktola01	1
230	HellsSponge	1
230	DanTheBuilderino	1
230	ConnorTG5	1
230	FiguraDei	1
230	MrShojo	1
230	TheKingK_	1
230	LeEricc	1
230	alanbleachdemon	1
230	jcool7	1
230	elliebelle107	1
230	CattSoup	1
