rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	686
3	EMC_	480
4	luseis	457
5	Enderxz3	317
6	pixelviolin	283
7	corvidpartyfor6	239
8	Snowflowe	210
9	LeauVox4921	184
10	gcaisawesome	169
11	mihimihimihi	146
12	Hyp3rion_	143
13	Smoke____	139
14	Jimi7hits	127
15	thewindmillman	120
15	Kowcio_	120
17	beeperbeeper5	112
18	non089	105
18	Iamthejo	105
18	00000000-0000-0000-0009-01ff0c3e5e4f	105
21	calamariclam_I	94
22	Mattesco	86
23	Jimb0nat0r	72
24	SingedBread	69
25	Mahoose	65
25	PlasticOtari	65
27	YungMaki	64
28	Marbz_	60
29	RebelAndroid	52
29	groofles	52
31	Silvo614	47
32	KujikawaRisechi	46
33	Soplight	45
34	shrimp_flips	40
35	SpacesickPrism	38
36	Ezekson	37
37	TheDankPlatypus	33
37	Kakolbus	33
39	Ryker	32
39	KGTV	32
41	crying_wolf_13	31
41	MAns_44	31
43	diamondgolem35	30
44	Valoth	28
44	Ze_BaronKrigler	28
46	Kubelz	27
46	dartwaffle	27
46	underscore_2	27
46	Heisenbberrg	27
50	NotRemets	26
50	WYFYoyo	26
52	EveryonesUncle	25
53	RealGroot	24
54	GoofySilly	23
55	Killercatty78	22
55	xPixelRainx	22
57	infiniteQuery	20
58	rarrq	18
58	SkinnyBois	18
60	Sleepy_Time_	17
60	noam464	17
62	PazinGaming	16
63	12Magner05	15
63	Ithaca19	15
63	shadowthemonkey	15
63	AuroraSkies	15
67	Khelvoryk	14
67	ApophisNova	14
67	H_O_M_H	14
67	mobunni	14
67	MyNamaSheff	14
72	Enigma0251	12
72	hcb238	12
72	Deathkob	12
72	Sheldor097	12
76	Hail_the_wombat	11
76	ChronoSounds	11
78	Flores991	10
78	ShedJr_	10
78	joethahobo	10
78	TheSecondLord	10
78	Touched_Bread	10
78	_Boipl_	10
78	nut_e	10
78	EtherealEspresso	10
86	RoskobiOne	9
86	MinttyFressh	9
86	lorpus	9
86	Lord_Jord	9
86	Vicemaniac	9
91	Apollo_993	8
91	SyntheticSurgeon	8
91	Huwulling	8
91	ITDV	8
91	Da_Boss_Rani	8
91	Crowman1	8
97	ImpavidArcher	7
97	Alteriity	7
97	CoffeeNoir	7
97	Solar_Power	7
97	thebaddruid	7
97	Moofyman	7
97	yulgur1	7
97	GlitchyPlate810	7
97	Steelynan	7
97	coobert42	7
107	eitanzaki	6
107	Myszoaz	6
107	dimitri0s	6
107	ZeroAbyssTTV	6
107	Rebytre	6
107	floodjon	6
107	MinuteMira	6
107	RoofTyler	6
107	Lord_Doob	6
107	EcksD	6
117	kidel03	5
117	aFrogThatExists	5
117	verynothing	5
120	Mr_Byzantine	4
120	QuiCreans	4
120	Secret_Canary	4
120	Toasty_Tom	4
120	IdeallyGrey	4
120	tsitrawhy	4
120	gusstationwerker	4
120	PortlyPete69	4
120	EngagedGrub41	4
129	fade_emerge78823	3
129	Mookle96	3
129	Inchef	3
129	binman420	3
129	masskedman	3
129	Fuad_R	3
129	lordpipe	3
129	ItsDeltaMC	3
129	Hermanni__	3
138	JohnnyMines	2
138	SmashingPump	2
138	T045RTY	2
138	ChampPog_	2
138	NieToksikpl	2
138	Di_infiri	2
138	SuperPooch06	2
138	zToasty69z	2
138	Luminad3	2
138	Veillax135	2
138	FreakGenius	2
138	iSammael	2
138	CalebDHawk	2
138	RadarHz	2
138	00000000-0000-0000-0009-01fbab7ea71d	2
153	q_wq	1
153	ZaneABrain	1
153	PhantomBionic	1
153	MrKrabOnCoke	1
153	Chickenchaser2	1
153	catandmoose	1
153	smarticuno	1
153	Jackattack53	1
153	Jonafrog99	1
153	KeruNatsema	1
153	HellsSponge	1
153	LeEricc	1
153	jcool7	1
153	alderban107	1
153	CattSoup	1
