rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	561
3	EMC_	480
4	pixelviolin	283
5	Enderslayerxz3	280
6	Jiminie	253
7	corvidpartyfor6	239
8	LeauVox4921	184
9	gcaisawesome	169
10	Hyp3rion_	143
11	Smoke____	139
12	Jimi7hits	127
13	thewindmillman	120
14	beeperbeeper5	112
15	Snowflowe	108
16	Miko_Fullbuster	105
16	00000000-0000-0000-0009-01ff0c3e5e4f	105
18	calamariclam_I	94
19	Mattesco	86
20	SingedBread	69
21	Mahoose	65
21	PlasticOtari	65
23	Marbz_	60
24	RebelAndroid	52
24	groofles	52
26	YungMaki	51
27	Silvo614	47
28	Soplight	45
29	shrimp_flips	40
30	Ezekson	37
31	Kakolbus	33
32	Ryker	32
32	KGTV	32
32	TheDankPlatypus	32
35	crying_wolf_13	31
36	diamondgolem35	30
37	Valoth	28
37	Ze_BaronKrigler	28
39	Kubelz	27
39	dartwaffle	27
39	underscore_2	27
42	WYFYoyo	26
43	EveryonesUncle	25
43	SpacesickPrism	25
45	MAns_44	24
46	Steven1282598	23
47	xPixelRainx	22
48	infiniteQuery	20
49	rarrq	18
50	Sleepy_Time_	17
50	noam464	17
52	12Magner05	15
52	Ithaca_GC	15
52	AuroraSkies	15
52	Kowcio_	15
52	Segotep999	15
57	Khelvoryk	14
57	ApophisNova	14
57	H_O_M_H	14
57	mobunni	14
57	MyNamaSheff	14
62	Enigma0251	12
62	hcb238	12
62	Deathkob	12
62	Sheldor097	12
66	Hail_the_wombat	11
66	ChronoSounds	11
68	Flores991	10
68	ShedJr_	10
68	Touched_Bread	10
68	_Boipl_	10
68	nut_e	10
68	EtherealEspresso	10
74	RoskobiOne	9
74	MinttyFressh	9
74	egglapras	9
74	Lord_Jord	9
74	Vicemaniac	9
79	SyntheticSurgeon	8
79	MSK__	8
79	Da_Boss_Rani	8
82	ImpavidArcher	7
82	Alteriity	7
82	CoffeeNoir	7
82	Solar_Power	7
82	Moofyman	7
82	yulgur1	7
82	mihimihimihi	7
82	Steelynan	7
82	coobert42	7
91	eitanzaki	6
91	Myszoaz	6
91	joethahobo	6
91	dimitri0s	6
91	ZeroAbyssTTV	6
91	Rebytre	6
91	floodjon	6
91	MinuteMira	6
91	Lord_Doob	6
91	EcksD	6
101	FlirtingWithBoys	5
101	aFrogThatExists	5
101	verynothing	5
104	Huwulling	4
104	Toasty_Tom	4
104	IdeallyGrey	4
104	tsitrawhy	4
104	Spenduh	4
109	fade_emerge78823	3
109	Mookle96	3
109	Inchef	3
109	masskedman	3
109	Fuad_R	3
109	ItsDeltaMC	3
109	Hermanni__	3
116	JohnnyMines	2
116	Drlzyy	2
116	T045RTY	2
116	ChampPog_	2
116	NieToksikpl	2
116	SuperPooch06	2
116	ToastedGamingYT	2
116	Luminad3	2
116	binman420	2
116	Veillax135	2
116	Freak_Genius	2
116	lordpipe	2
116	iSammael	2
116	GlitchyPlate810	2
116	CalebDHawk	2
116	RadarHz	2
116	00000000-0000-0000-0009-01fbab7ea71d	2
133	q_wq	1
133	PhantomBionic	1
133	MrKrabOnCoke	1
133	Chickenchaser2	1
133	smarticuno	1
133	Jackattack53	1
133	KeruNatsema	1
133	HellsSponge	1
133	microcrisp	1
133	non089	1
133	jcool7	1
133	alderban107	1
133	CattSoup	1
