rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	686
3	EMC_	480
4	luseis	457
5	Enderxz3	317
6	pixelviolin	283
7	corvidpartyfor6	239
8	Snowflowe	210
9	LeauVox4921	184
10	gcaisawesome	169
11	mihimihimihi	146
12	Hyp3rion_	143
13	Smoke____	139
14	Jimi7hits	127
15	thewindmillman	120
15	Kowcio_	120
17	beeperbeeper5	112
18	non089	105
18	Iamthejo	105
18	00000000-0000-0000-0009-01ff0c3e5e4f	105
21	calamariclam_I	94
22	Mattesco	89
23	Jimb0nat0r	73
24	SingedBread	69
25	Mahoose	65
25	PlasticOtari	65
27	YungMaki	64
28	Marbz_	60
29	RebelAndroid	52
29	groofles	52
31	Silvo614	47
32	KujikawaRisechi	46
33	Soplight	45
34	Apollo_993	44
35	shrimp_flips	40
36	diamondgolem35	39
37	SpacesickPrism	38
38	Ezekson	37
39	TheDankPlatypus	35
40	Kakolbus	33
41	Ryker	32
41	KGTV	32
43	crying_wolf_13	31
43	MAns_44	31
45	Valoth	28
45	Ze_BaronKrigler	28
47	Kubelz	27
47	dartwaffle	27
47	underscore_2	27
47	Heisenbberrg	27
51	NotRemets	26
51	WYFYoyo	26
53	EveryonesUncle	25
54	MattieHD	24
54	RealGroot	24
56	GoofySilly	23
57	Killercatty78	22
57	xPixelRainx	22
59	infiniteQuery	20
60	rarrq	18
60	SkinnyBois	18
62	Sleepy_Time_	17
62	noam464	17
64	PazinGaming	16
65	12Magner05	15
65	Ithaca19	15
65	shadowthemonkey	15
65	AuroraSkies	15
69	Khelvoryk	14
69	ApophisNova	14
69	H_O_M_H	14
69	mobunni	14
69	MyNamaSheff	14
74	Enigma0251	12
74	hcb238	12
74	Deathkob	12
74	Sheldor097	12
78	Hail_the_wombat	11
78	ChronoSounds	11
80	Flores991	10
80	ShedJr_	10
80	joethahobo	10
80	TheSecondLord	10
80	Touched_Bread	10
80	_Boipl_	10
80	nut_e	10
80	EtherealEspresso	10
88	RoskobiOne	9
88	MinttyFressh	9
88	lorpus	9
88	Lord_Jord	9
88	Vicemaniac	9
93	SyntheticSurgeon	8
93	Huwulling	8
93	ITDV	8
93	Da_Boss_Rani	8
93	Crowman1	8
98	ImpavidArcher	7
98	Alteriity	7
98	CoffeeNoir	7
98	Solar_Power	7
98	thebaddruid	7
98	Moofyman	7
98	yulgur1	7
98	GlitchyPlate810	7
98	Steelynan	7
98	coobert42	7
108	eitanzaki	6
108	Myszoaz	6
108	dimitri0s	6
108	ZeroAbyssTTV	6
108	Rebytre	6
108	floodjon	6
108	MinuteMira	6
108	RoofTyler	6
108	Lord_Doob	6
108	EcksD	6
118	kidel03	5
118	aFrogThatExists	5
118	bearlystraight	5
118	verynothing	5
122	Mr_Byzantine	4
122	QuiCreans	4
122	Secret_Canary	4
122	Toasty_Tom	4
122	IdeallyGrey	4
122	tsitrawhy	4
122	gusstationwerker	4
122	PortlyPete69	4
122	EngagedGrub41	4
131	fade_emerge78823	3
131	Mookle96	3
131	Inchef	3
131	binman420	3
131	masskedman	3
131	Fuad_R	3
131	lordpipe	3
131	ItsDeltaMC	3
131	Hermanni__	3
140	JohnnyMines	2
140	SmashingPump	2
140	T045RTY	2
140	ChampPog_	2
140	NieToksikpl	2
140	Di_infiri	2
140	SuperPooch06	2
140	zToasty69z	2
140	Luminad3	2
140	Veillax135	2
140	FreakGenius	2
140	iSammael	2
140	CalebDHawk	2
140	RadarHz	2
140	00000000-0000-0000-0009-01fbab7ea71d	2
155	q_wq	1
155	ZaneABrain	1
155	PhantomBionic	1
155	MrKrabOnCoke	1
155	Chickenchaser2	1
155	catandmoose	1
155	smarticuno	1
155	Jackattack53	1
155	Jonafrog99	1
155	KeruNatsema	1
155	Tiktola01	1
155	HellsSponge	1
155	LeEricc	1
155	jcool7	1
155	alderban107	1
155	CattSoup	1
