rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	561
3	EMC_	480
4	Jiminie	398
5	Enderslayerxz3	317
6	pixelviolin	283
7	corvidpartyfor6	239
8	Snowflowe	210
9	LeauVox4921	184
10	gcaisawesome	169
11	Hyp3rion_	143
12	Smoke____	139
13	Jimi7hits	127
14	thewindmillman	120
15	beeperbeeper5	112
16	Miko_Fullbuster	105
16	00000000-0000-0000-0009-01ff0c3e5e4f	105
18	mihimihimihi	102
19	calamariclam_I	94
20	Mattesco	86
21	SingedBread	69
22	Mahoose	65
22	PlasticOtari	65
24	Marbz_	60
25	RebelAndroid	52
25	groofles	52
27	YungMaki	51
28	Silvo614	47
29	Soplight	45
30	Jimb0nat0r	41
31	shrimp_flips	40
32	SpacesickPrism	38
33	Ezekson	37
34	TheDankPlatypus	33
34	Kakolbus	33
36	Ryker	32
36	KGTV	32
36	Kowcio_	32
39	crying_wolf_13	31
40	diamondgolem35	30
41	Valoth	28
41	Ze_BaronKrigler	28
43	Kubelz	27
43	dartwaffle	27
43	underscore_2	27
46	WYFYoyo	26
47	EveryonesUncle	25
48	MAns_44	24
49	Steven1282598	23
50	Killercatty78	22
50	xPixelRainx	22
52	infiniteQuery	20
53	rarrq	18
54	Sleepy_Time_	17
54	noam464	17
56	PazinGaming	16
56	Segotep999	16
58	12Magner05	15
58	Ithaca_GC	15
58	AuroraSkies	15
61	Khelvoryk	14
61	ApophisNova	14
61	H_O_M_H	14
61	mobunni	14
61	MyNamaSheff	14
66	Enigma0251	12
66	hcb238	12
66	Deathkob	12
66	Sheldor097	12
70	Hail_the_wombat	11
70	ChronoSounds	11
70	non089	11
73	Flores991	10
73	ShedJr_	10
73	TheSecondLord	10
73	Touched_Bread	10
73	_Boipl_	10
73	nut_e	10
73	EtherealEspresso	10
80	RoskobiOne	9
80	MinttyFressh	9
80	egglapras	9
80	Lord_Jord	9
80	Vicemaniac	9
85	SyntheticSurgeon	8
85	MSK__	8
85	Da_Boss_Rani	8
85	Crowman1	8
89	ImpavidArcher	7
89	Alteriity	7
89	CoffeeNoir	7
89	Solar_Power	7
89	Moofyman	7
89	yulgur1	7
89	Steelynan	7
89	coobert42	7
97	eitanzaki	6
97	Myszoaz	6
97	joethahobo	6
97	dimitri0s	6
97	ZeroAbyssTTV	6
97	Rebytre	6
97	floodjon	6
97	MinuteMira	6
97	Lord_Doob	6
97	EcksD	6
107	FlirtingWithBoys	5
107	aFrogThatExists	5
107	verynothing	5
110	Mr_Byzantine	4
110	Huwulling	4
110	Toasty_Tom	4
110	IdeallyGrey	4
110	tsitrawhy	4
110	Spenduh	4
110	PortlyPete69	4
110	EngagedGrub41	4
118	fade_emerge78823	3
118	Mookle96	3
118	Inchef	3
118	masskedman	3
118	Fuad_R	3
118	ItsDeltaMC	3
118	Hermanni__	3
125	JohnnyMines	2
125	Drlzyy	2
125	T045RTY	2
125	ChampPog_	2
125	NieToksikpl	2
125	SuperPooch06	2
125	ToastedGamingYT	2
125	Luminad3	2
125	binman420	2
125	Veillax135	2
125	Freak_Genius	2
125	lordpipe	2
125	iSammael	2
125	GlitchyPlate810	2
125	CalebDHawk	2
125	RadarHz	2
125	00000000-0000-0000-0009-01fbab7ea71d	2
142	q_wq	1
142	ZaneABrain	1
142	PhantomBionic	1
142	MrKrabOnCoke	1
142	Chickenchaser2	1
142	smarticuno	1
142	Jackattack53	1
142	Jonafrog99	1
142	KeruNatsema	1
142	HellsSponge	1
142	microcrisp	1
142	jcool7	1
142	alderban107	1
142	CattSoup	1
