rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	561
3	EMC_	480
4	pixelviolin	283
5	Enderslayerxz3	280
6	Jiminie	243
7	corvidpartyfor6	239
8	LeauVox4921	184
9	gcaisawesome	169
10	Hyp3rion_	143
11	Smoke____	139
12	Jimi7hits	127
13	thewindmillman	120
14	beeperbeeper5	112
15	Snowflowe	108
16	Miko_Fullbuster	105
17	Mattesco	86
18	SingedBread	69
19	PlasticOtari	65
20	Marbz_	60
21	Mahoose	54
22	RebelAndroid	52
22	groofles	52
24	YungMaki	51
25	Soplight	45
26	shrimp_flips	40
27	Ezekson	37
28	Kakolbus	33
29	Ryker	32
29	KGTV	32
29	TheDankPlatypus	32
32	crying_wolf_13	31
33	diamondgolem35	30
34	Valoth	28
34	Ze_BaronKrigler	28
36	Kubelz	27
36	dartwaffle	27
36	underscore_2	27
39	WYFYoyo	26
40	EveryonesUncle	25
41	Steven1282598	23
42	xPixelRainx	22
43	infiniteQuery	20
44	rarrq	18
45	Sleepy_Time_	17
45	noam464	17
47	12Magner05	15
47	Ithaca_GC	15
47	AuroraSkies	15
47	Segotep999	15
51	Khelvoryk	14
51	ApophisNova	14
51	mobunni	14
51	MyNamaSheff	14
55	Enigma0251	12
55	hcb238	12
55	Deathkob	12
55	Sheldor097	12
59	Hail_the_wombat	11
59	MAns_44	11
59	ChronoSounds	11
62	Flores991	10
62	ShedJr_	10
62	Touched_Bread	10
62	_Boipl_	10
62	nut_e	10
62	EtherealEspresso	10
68	RoskobiOne	9
68	MinttyFressh	9
68	egglapras	9
68	Lord_Jord	9
68	Vicemaniac	9
73	MSK__	8
73	Da_Boss_Rani	8
75	ImpavidArcher	7
75	Alteriity	7
75	CoffeeNoir	7
75	Solar_Power	7
75	Moofyman	7
75	yulgur1	7
75	SpacesickPrism	7
75	Steelynan	7
75	coobert42	7
84	eitanzaki	6
84	Myszoaz	6
84	joethahobo	6
84	dimitri0s	6
84	Rebytre	6
84	floodjon	6
84	MinuteMira	6
84	Lord_Doob	6
84	EcksD	6
84	00000000-0000-0000-0009-01ff0c3e5e4f	6
94	FlirtingWithBoys	5
94	aFrogThatExists	5
94	verynothing	5
97	Huwulling	4
97	Toasty_Tom	4
97	IdeallyGrey	4
97	tsitrawhy	4
97	Spenduh	4
102	fade_emerge78823	3
102	Mookle96	3
102	Inchef	3
102	masskedman	3
102	ItsDeltaMC	3
102	Kowcio_	3
102	Hermanni__	3
109	JohnnyMines	2
109	Drlzyy	2
109	T045RTY	2
109	ChampPog_	2
109	NieToksikpl	2
109	SuperPooch06	2
109	ToastedGamingYT	2
109	Veillax135	2
109	Freak_Genius	2
109	lordpipe	2
109	GlitchyPlate810	2
109	CalebDHawk	2
109	RadarHz	2
122	q_wq	1
122	PhantomBionic	1
122	MrKrabOnCoke	1
122	Chickenchaser2	1
122	smarticuno	1
122	Jackattack53	1
122	KeruNatsema	1
122	binman420	1
122	HellsSponge	1
122	microcrisp	1
122	non089	1
122	jcool7	1
122	alderban107	1
