rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	Enderxz3	1041
4	pintsizedrogue	693
5	luseis	680
6	EMC_	516
7	corvidpartyfor6	498
8	TheBananaKat	389
9	hanaryheatwave	384
10	pixelviolin	305
11	YungMaki	293
12	Galactic_Badger	279
13	Kowcio_	244
14	k_ce	235
15	PaperCanvas	230
16	Snowflowe	210
17	Apollo_993	206
18	LeauVox4921	184
19	QuiCreans	181
20	U_Mos_	177
21	gcaisawesome	169
22	beeperbeeper5	156
23	MAns_44	147
24	mihimihimihi	146
25	Yamdalorian	144
26	Hyp3rion_	143
26	PlasticOtari	143
28	Mr_Sun15	128
29	Jimi7hits	127
30	Mr_Byzantine	125
31	thewindmillman	120
32	non089	105
32	Iamthejo	105
32	00000000-0000-0000-0009-01ff0c3e5e4f	105
35	SpacesickPrism	99
36	Kakolbus	97
37	calamariclam_I	94
38	MattieHD	92
39	Mattesco	91
40	Jimb0nat0r	80
41	lordpipe	76
42	_witch_craft_	74
43	SingedBread	69
44	Mahoose	65
45	Alteriity	64
45	Nadhorion	64
47	Marbz_	60
48	powercas_gamer	56
49	Krowuss	54
50	HUNTERmaun	53
51	RebelAndroid	52
51	groofles	52
51	MustardSquid	52
54	Silvo614	47
55	Manaateee	46
55	truonggojo777	46
57	Soplight	45
58	FormulaNewt3627	43
59	shrimp_flips	40
59	DairyNickel756	40
61	diamondgolem35	39
62	mr_crabs761	38
63	Ezekson	37
63	skitzxo	37
65	TheDankPlatypus	35
66	Ryker	32
66	KGTV	32
66	AlexxO_o	32
69	crying_wolf_13	31
70	12Magner05	30
71	Touched_Bread	29
72	Valoth	28
72	pretty_pink_reno	28
72	Ze_BaronKrigler	28
75	Kubelz	27
75	dartwaffle	27
75	underscore_2	27
75	Heisenbberrg	27
75	WildTamara	27
80	NotRemets	26
80	q_wq	26
80	poopybh	26
80	WYFYoyo	26
84	EveryonesUncle	25
85	Lez_	24
85	Sleepy_Evelyn	24
85	TheSecondLord	24
85	Pumpkin_P_Patch	24
85	Segotep999	24
90	fragrantmonke444	23
90	Gus2005	23
92	Killercatty78	22
92	xPixelRainx	22
92	shadowthemonkey	22
95	Olib3ar	20
95	infiniteQuery	20
97	noam464	19
98	rarrq	18
98	Eraxa	18
98	BeardBois	18
98	Njensen7	18
102	Sleepy_Time_	17
102	_i_ERROR_i_	17
104	PazinGaming	16
104	Huwulling	16
106	j5ylim	15
106	Ithaca19	15
106	Samificator	15
106	AuroraSkies	15
106	Thunder_bird4337	15
106	Invintic	15
112	Miroryk	14
112	ApophisNova	14
112	H_O_M_H	14
112	Cache3	14
112	mobunni	14
112	MyNamaSheff	14
118	MSK__	13
119	Enigma0251	12
119	hcb238	12
119	Deathkob	12
119	Sheldor097	12
119	Sniper008	12
124	nstuartwilliams1	11
124	Hail_the_wombat	11
124	Buuck_	11
124	ChronoSounds	11
124	Gustavo64	11
124	Mikael_Kuningas	11
130	Deu_Stew	10
130	Flores991	10
130	ShedJr_	10
130	joethahobo	10
130	Hetti301	10
130	Boipl	10
130	nut_e	10
130	oscminus	10
130	Moofyman	10
130	EtherealEspresso	10
130	TheWickedBird	10
141	RoskobiOne	9
141	Niklas20114552	9
141	Crowman1	9
141	MinttyFressh	9
141	lorpus	9
141	crashomon	9
141	Lord_Jord	9
141	Vicemaniac	9
141	SvenskaHugo	9
150	SyntheticSurgeon	8
150	Da_Boss_Rani	8
150	ItsDeltaMC	8
150	StarCookiees_	8
150	BungalowBeet	8
155	ImpavidArcher	7
155	CoffeeNoir	7
155	Secret_Canary	7
155	Solar_Power	7
155	thebaddruid	7
155	Luminad3	7
155	yulgur1	7
155	Steelynan	7
155	coobert42	7
164	H0UNDFRMH3LL	6
164	SaphLaseer	6
164	eitanzaki	6
164	Myszoaz	6
164	dimitri0s	6
164	ZeroAbyssTTV	6
164	Reneedium	6
164	RebytreGT	6
164	Werbe	6
164	floodjon	6
164	MinuteMira	6
164	censorsheep	6
164	Druid95	6
164	Lord_Doob	6
164	EcksD	6
179	kidel03	5
179	gabukun_	5
179	aFrogThatExists	5
179	excelsionprime	5
179	kalzor	5
179	verynothing	5
179	Spankathor	5
186	myaccountwasgone	4
186	royal_2	4
186	Fullbit_	4
186	Toasty_Tom	4
186	emreknugrlu	4
186	IdeallyGrey	4
186	tsitrawhy	4
186	Spenduh	4
186	PortlyPete69	4
186	fffMike	4
186	EngagedGrub41	4
197	Napoleonpancake	3
197	ECstardust	3
197	Flex_Tape_Phil	3
197	fade_emerge78823	3
197	Mookle96	3
197	Inchef	3
197	Jackattack53	3
197	Gzrdy	3
197	GooseWithin	3
197	EdGalbraith	3
197	masskedman	3
197	Fuad_R	3
197	WigglyMustard	3
197	ZeroKraken	3
197	hermmm_	3
197	11Brewer	3
213	BPTY4618	2
213	JohnnyMines	2
213	SmashingPump	2
213	6king6colt6	2
213	MoonWatcher19	2
213	Leyraxos	2
213	T045RTY	2
213	SOA1RR	2
213	Lazy_geniusig	2
213	skroobiez	2
213	ChampPog_	2
213	NieToksikpl	2
213	Smashic	2
213	Di_infiri	2
213	Malware_Mara	2
213	SuperPooch06	2
213	zToasty69z	2
213	MoonSonata1	2
213	Veillax135	2
213	FreakGenius	2
213	iSammael	2
213	CalebDHawk	2
213	RadarHz	2
236	TooPure2	1
236	ZaneABrain	1
236	PhantomBionic	1
236	MrKrabOnCoke	1
236	Chickenchaser2	1
236	catandmoose	1
236	DRGUNNUT	1
236	olliebollie48	1
236	smarticuno	1
236	Jonafrog99	1
236	Aakvaa	1
236	LugusMcGrugus	1
236	OreTheBear	1
236	KeruNatsema	1
236	Tiktola01	1
236	HellsSponge	1
236	DanTheBuilderino	1
236	ConnorTG5	1
236	FiguraDei	1
236	MrShojo	1
236	TheKingK_	1
236	LeEricc	1
236	alanbleachdemon	1
236	jcool7	1
236	elliebelle107	1
236	CattSoup	1
