rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pintsizedrogue	285
2	pixelviolin	283
3	500am	135
4	gcaisawesome	130
5	EMC_	123
6	thewindmillman	116
7	SingedBread	69
8	Miko_Fullbuster	65
9	Smoke____	64
10	OtariCharlie	60
11	Mahoose	52
12	beeperbeeper5	38
13	RebelAndroid	37
14	crying_wolf_13	31
15	Valoth	28
15	Ze_BaronKrigler	28
17	Kubelz	27
17	underscore_2	27
19	YungMaki	26
19	WYFYoyo	26
21	EveryonesUncle	25
22	Steven1282598	23
23	Kakolbus	21
23	Enderslayerxz3	21
25	Ezekson	20
26	rarrq	18
27	noam464	17
28	Ithaca_GC	15
29	Khelvoryk	14
29	12Magner05	14
29	ApophisNova	14
29	mobunni	14
29	MyNamaSheff	14
34	Enigma0251	12
34	hcb238	12
34	Deathkob	12
34	Sheldor097	12
38	Hail_the_wombat	11
38	MAns_44	11
40	Flores991	10
40	ShedJr_	10
40	_Boipl_	10
40	nut_e	10
44	egglapras	9
45	ImpavidArcher	7
45	CoffeeNoir	7
45	yulgur1	7
45	sebastiensaborio	7
49	eitanzaki	6
49	Myszoaz	6
49	dimitri0s	6
49	TheDankPlatypus	6
53	FlirtingWithBoys	5
53	verynothing	5
53	EcksD	5
56	MSK__	4
56	Toasty_Tom	4
56	IdeallyGrey	4
56	Spenduh	4
60	MinttyFressh	3
60	Kowcio_	3
60	Hermanni__	3
63	_NieToksikpl_	2
63	Drlzyy	2
63	T045RTY	2
63	ChampPog_	2
63	SuperPooch06	2
63	Rebytre	2
63	Freak_Genius	2
63	GlitchyPlate810	2
63	RadarHz	2
72	PhantomBionic	1
72	Chickenchaser2	1
72	Inchef	1
72	Jackattack53	1
72	KeruNatsema	1
72	jcool7	1
72	alderban107	1
