rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	pintsizedrogue	693
4	luseis	666
5	EMC_	516
6	corvidpartyfor6	498
7	Enderxz3	470
8	TheBananaKat	389
9	hanaryheatwave	377
10	YungMaki	293
11	pixelviolin	283
12	Kowcio_	211
13	Snowflowe	210
14	Apollo_993	206
15	PaperCanvas	204
16	k_ce	199
17	LeauVox4921	184
18	gcaisawesome	169
19	mihimihimihi	146
20	AdmiralSmoke	144
21	beeperbeeper5	143
21	Hyp3rion_	143
21	PlasticOtari	143
24	Jimi7hits	127
25	thewindmillman	120
26	Mr_Byzantine	106
27	non089	105
27	Iamthejo	105
27	00000000-0000-0000-0009-01ff0c3e5e4f	105
30	Kakolbus	97
31	MAns_44	96
32	calamariclam_I	94
33	Mattesco	91
34	SpacesickPrism	90
35	Jimb0nat0r	80
36	SingedBread	69
37	Mahoose	65
38	Nadhorion	64
39	Marbz_	60
40	RebelAndroid	52
40	Krowuss	52
40	groofles	52
43	Silvo614	47
44	Manaateee	46
44	KujikawaRisechi	46
46	lordpipe	45
46	Soplight	45
48	MustardSquid	44
49	FormulaNewt3627	43
50	MattieHD	40
50	shrimp_flips	40
52	diamondgolem35	39
53	Ezekson	37
54	TheDankPlatypus	35
55	Ryker	32
55	KGTV	32
55	AlexxO_o	32
58	crying_wolf_13	31
59	12Magner05	30
60	Valoth	28
60	Ze_BaronKrigler	28
62	Kubelz	27
62	dartwaffle	27
62	underscore_2	27
62	Heisenbberrg	27
62	WildTamara	27
67	NotRemets	26
67	q_wq	26
67	WYFYoyo	26
70	EveryonesUncle	25
71	lunathelemon	24
71	Segotep999	24
73	Steve897	23
74	Killercatty78	22
74	Lez_	22
74	xPixelRainx	22
74	shadowthemonkey	22
74	MineMaster0012	22
79	bearlystraight	20
79	infiniteQuery	20
81	rarrq	18
81	SkinnyBois	18
83	Sleepy_Time_	17
83	noam464	17
83	_i_ERROR_i_	17
86	PazinGaming	16
87	Alteriity	15
87	Ithaca19	15
87	AuroraSkies	15
87	Invintic	15
91	Miroryk	14
91	ApophisNova	14
91	Samificator	14
91	H_O_M_H	14
91	mobunni	14
91	MyNamaSheff	14
97	ITDV	13
97	poopybh	13
99	Enigma0251	12
99	hcb238	12
99	Deathkob	12
99	Sheldor097	12
99	Sniper008	12
104	Hail_the_wombat	11
104	ChronoSounds	11
106	Deu_Stew	10
106	Flores991	10
106	ShedJr_	10
106	joethahobo	10
106	TheSecondLord	10
106	Touched_Bread	10
106	_Boipl_	10
106	nut_e	10
106	EtherealEspresso	10
115	RoskobiOne	9
115	Huwulling	9
115	Crowman1	9
115	MinttyFressh	9
115	lorpus	9
115	Lord_Jord	9
115	Vicemaniac	9
122	SyntheticSurgeon	8
122	Da_Boss_Rani	8
122	oscminus	8
125	ImpavidArcher	7
125	CoffeeNoir	7
125	Solar_Power	7
125	thebaddruid	7
125	Moofyman	7
125	Luminad3	7
125	yulgur1	7
125	Steelynan	7
125	coobert42	7
134	H0UNDFRMH3LL	6
134	SaphLaseer	6
134	eitanzaki	6
134	Myszoaz	6
134	dimitri0s	6
134	ZeroAbyssTTV	6
134	Reneedium	6
134	Rebytre	6
134	floodjon	6
134	MinuteMira	6
134	censorsheep	6
134	Druid95	6
134	Lord_Doob	6
134	StarCookiees_	6
134	EcksD	6
149	kidel03	5
149	aFrogThatExists	5
149	excelsionprime	5
149	kalzor	5
149	verynothing	5
154	QuiCreans	4
154	Secret_Canary	4
154	Toasty_Tom	4
154	IdeallyGrey	4
154	tsitrawhy	4
154	Spenduh	4
154	PortlyPete69	4
154	EngagedGrub41	4
162	ECstardust	3
162	fade_emerge78823	3
162	Mookle96	3
162	Inchef	3
162	GooseWithin	3
162	LeonelSalamanca	3
162	masskedman	3
162	Fuad_R	3
162	ItsDeltaMC	3
162	WigglyMustard	3
162	ZeroKraken	3
162	Hermanni__	3
174	BPTY4618	2
174	JohnnyMines	2
174	SmashingPump	2
174	6king6colt6	2
174	MoonWatcher19	2
174	T045RTY	2
174	jessewegottacook	2
174	ChampPog_	2
174	NieToksikpl	2
174	Di_infiri	2
174	Malware_Mara	2
174	SuperPooch06	2
174	Werbe	2
174	zToasty69z	2
174	Veillax135	2
174	FreakGenius	2
174	iSammael	2
174	CalebDHawk	2
174	RadarHz	2
193	powercas_gamer	1
193	ZaneABrain	1
193	PhantomBionic	1
193	MrKrabOnCoke	1
193	Chickenchaser2	1
193	catandmoose	1
193	DRGUNNUT	1
193	Smashic	1
193	olliebollie48	1
193	smarticuno	1
193	Jackattack53	1
193	Jonafrog99	1
193	OreTheBear	1
193	KeruNatsema	1
193	Tiktola01	1
193	HellsSponge	1
193	DanTheBuilderino	1
193	ConnorTG5	1
193	UCP_TheKingK	1
193	LeEricc	1
193	jcool7	1
193	alderban107	1
193	CattSoup	1
