rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pintsizedrogue	186
2	500am	130
3	thewindmillman	107
4	SingedBread	69
5	Smoke____	64
6	OtariCharlie	60
7	RebelAndroid	37
8	beeperbeeper5	32
9	Mahoose	29
10	Kubelz	27
10	pixelviolin	27
10	underscore_2	27
13	YungMaki	26
13	WYFYoyo	26
15	EveryonesUncle	25
16	Steven1282598	23
17	Kakolbus	21
17	Enderslayerxz3	21
19	rarrq	18
20	EMC_	17
20	noam464	17
22	Ithaca_GC	15
23	12Magner05	14
23	ApophisNova	14
23	MyNamaSheff	14
26	Enigma0251	12
26	hcb238	12
26	Deathkob	12
26	Sheldor097	12
30	Hail_the_wombat	11
30	MAns_44	11
32	Flores991	10
32	ShedJr_	10
32	_Boipl_	10
35	egglapras	9
36	ImpavidArcher	7
36	CoffeeNoir	7
36	yulgur1	7
36	sebastiensaborio	7
40	eitanzaki	6
40	Myszoaz	6
40	dimitri0s	6
43	FlirtingWithBoys	5
43	verynothing	5
43	EcksD	5
46	MSK__	4
46	Toasty_Tom	4
46	IdeallyGrey	4
46	Spenduh	4
50	Kowcio_	3
50	Hermanni__	3
52	_NieToksikpl_	2
52	Drlzyy	2
52	SuperPooch06	2
52	Freak_Genius	2
52	GlitchyPlate810	2
52	RadarHz	2
58	Chickenchaser2	1
58	Inchef	1
58	KeruNatsema	1
58	jcool7	1
58	alderban107	1
