rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	561
3	EMC_	480
4	pixelviolin	283
5	Enderslayerxz3	280
6	Jiminie	243
7	corvidpartyfor6	239
8	LeauVox4921	184
9	gcaisawesome	169
10	Hyp3rion_	143
11	Smoke____	139
12	Jimi7hits	127
13	thewindmillman	120
14	beeperbeeper5	112
15	Snowflowe	108
16	Miko_Fullbuster	105
17	Mattesco	86
18	SingedBread	69
19	PlasticOtari	65
20	Marbz_	60
21	Mahoose	54
22	RebelAndroid	52
22	groofles	52
24	YungMaki	51
25	Silvo614	47
26	Soplight	45
27	shrimp_flips	40
28	Ezekson	37
29	Kakolbus	33
30	Ryker	32
30	KGTV	32
30	TheDankPlatypus	32
33	crying_wolf_13	31
34	diamondgolem35	30
35	Valoth	28
35	Ze_BaronKrigler	28
37	Kubelz	27
37	dartwaffle	27
37	underscore_2	27
40	WYFYoyo	26
41	EveryonesUncle	25
42	Steven1282598	23
43	xPixelRainx	22
44	infiniteQuery	20
45	rarrq	18
46	Sleepy_Time_	17
46	noam464	17
48	SpacesickPrism	16
49	12Magner05	15
49	Ithaca_GC	15
49	AuroraSkies	15
49	Segotep999	15
53	Khelvoryk	14
53	ApophisNova	14
53	H_O_M_H	14
53	mobunni	14
53	MyNamaSheff	14
58	Enigma0251	12
58	hcb238	12
58	Deathkob	12
58	Sheldor097	12
62	Hail_the_wombat	11
62	MAns_44	11
62	ChronoSounds	11
65	Flores991	10
65	ShedJr_	10
65	Touched_Bread	10
65	_Boipl_	10
65	nut_e	10
65	EtherealEspresso	10
71	RoskobiOne	9
71	MinttyFressh	9
71	egglapras	9
71	Lord_Jord	9
71	Vicemaniac	9
76	MSK__	8
76	Da_Boss_Rani	8
78	ImpavidArcher	7
78	Alteriity	7
78	CoffeeNoir	7
78	Solar_Power	7
78	Moofyman	7
78	yulgur1	7
78	Steelynan	7
78	coobert42	7
86	eitanzaki	6
86	Myszoaz	6
86	joethahobo	6
86	dimitri0s	6
86	Rebytre	6
86	floodjon	6
86	MinuteMira	6
86	Lord_Doob	6
86	EcksD	6
86	00000000-0000-0000-0009-01ff0c3e5e4f	6
96	FlirtingWithBoys	5
96	aFrogThatExists	5
96	verynothing	5
99	Huwulling	4
99	Toasty_Tom	4
99	IdeallyGrey	4
99	tsitrawhy	4
99	Spenduh	4
104	fade_emerge78823	3
104	Mookle96	3
104	Inchef	3
104	masskedman	3
104	ItsDeltaMC	3
104	Kowcio_	3
104	Hermanni__	3
111	JohnnyMines	2
111	Drlzyy	2
111	T045RTY	2
111	ChampPog_	2
111	NieToksikpl	2
111	SuperPooch06	2
111	ToastedGamingYT	2
111	Veillax135	2
111	Freak_Genius	2
111	lordpipe	2
111	GlitchyPlate810	2
111	CalebDHawk	2
111	RadarHz	2
111	00000000-0000-0000-0009-01fbab7ea71d	2
125	q_wq	1
125	PhantomBionic	1
125	MrKrabOnCoke	1
125	Chickenchaser2	1
125	smarticuno	1
125	Jackattack53	1
125	KeruNatsema	1
125	binman420	1
125	HellsSponge	1
125	microcrisp	1
125	non089	1
125	jcool7	1
125	alderban107	1
