rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	693
3	luseis	650
4	Nicserso	634
5	EMC_	480
6	Enderxz3	317
7	pixelviolin	283
8	YungMaki	270
9	corvidpartyfor6	239
10	Snowflowe	210
11	hanaryheatwave	196
12	LeauVox4921	184
13	gcaisawesome	169
14	Kowcio_	147
15	mihimihimihi	146
16	Apollo_993	145
17	Hyp3rion_	143
18	AdmiralSmoke	139
19	k_ce	129
20	Jimi7hits	127
21	beeperbeeper5	124
22	thewindmillman	120
23	non089	105
23	Iamthejo	105
23	00000000-0000-0000-0009-01ff0c3e5e4f	105
26	calamariclam_I	94
27	Mattesco	89
28	SpacesickPrism	86
29	Jimb0nat0r	80
30	SingedBread	69
31	PlasticOtari	67
32	Mahoose	65
33	Marbz_	60
34	MAns_44	53
35	RebelAndroid	52
35	groofles	52
37	Silvo614	47
38	Manaateee	46
38	KujikawaRisechi	46
40	Soplight	45
41	MustardSquid	44
42	MattieHD	40
42	shrimp_flips	40
44	diamondgolem35	39
45	Ezekson	37
46	TheDankPlatypus	35
47	Kakolbus	33
48	Ryker	32
48	KGTV	32
50	crying_wolf_13	31
51	12Magner05	30
52	Valoth	28
52	Ze_BaronKrigler	28
54	Kubelz	27
54	dartwaffle	27
54	underscore_2	27
54	Heisenbberrg	27
58	NotRemets	26
58	q_wq	26
58	WYFYoyo	26
61	EveryonesUncle	25
62	Segotep999	24
63	Steve897	23
64	Killercatty78	22
64	xPixelRainx	22
64	shadowthemonkey	22
64	MineMaster0012	22
68	bearlystraight	20
68	infiniteQuery	20
70	rarrq	18
70	SkinnyBois	18
72	Sleepy_Time_	17
72	noam464	17
72	_i_ERROR_i_	17
75	PazinGaming	16
76	Alteriity	15
76	Ithaca19	15
76	AuroraSkies	15
76	Invintic	15
80	Miroryk	14
80	ApophisNova	14
80	H_O_M_H	14
80	mobunni	14
80	MyNamaSheff	14
85	poopybh	13
86	Enigma0251	12
86	hcb238	12
86	Deathkob	12
86	Sheldor097	12
86	Sniper008	12
91	Hail_the_wombat	11
91	ChronoSounds	11
93	Deu_Stew	10
93	Flores991	10
93	ShedJr_	10
93	joethahobo	10
93	TheSecondLord	10
93	Touched_Bread	10
93	_Boipl_	10
93	nut_e	10
93	EtherealEspresso	10
102	RoskobiOne	9
102	Huwulling	9
102	Crowman1	9
102	MinttyFressh	9
102	lorpus	9
102	Lord_Jord	9
102	Vicemaniac	9
109	SyntheticSurgeon	8
109	ITDV	8
109	Da_Boss_Rani	8
112	ImpavidArcher	7
112	CoffeeNoir	7
112	Solar_Power	7
112	thebaddruid	7
112	Moofyman	7
112	yulgur1	7
112	Steelynan	7
112	coobert42	7
120	H0UNDFRMH3LL	6
120	SaphLaseer	6
120	eitanzaki	6
120	Myszoaz	6
120	dimitri0s	6
120	ZeroAbyssTTV	6
120	Rebytre	6
120	floodjon	6
120	MinuteMira	6
120	censorsheep	6
120	Druid95	6
120	Lord_Doob	6
120	EcksD	6
133	kidel03	5
133	aFrogThatExists	5
133	excelsionprime	5
133	verynothing	5
137	Mr_Byzantine	4
137	QuiCreans	4
137	Secret_Canary	4
137	AlexxO_o	4
137	Toasty_Tom	4
137	IdeallyGrey	4
137	tsitrawhy	4
137	Spenduh	4
137	PortlyPete69	4
137	EngagedGrub41	4
147	fade_emerge78823	3
147	Mookle96	3
147	Inchef	3
147	GooseWithin	3
147	LeonelSalamanca	3
147	masskedman	3
147	Fuad_R	3
147	lordpipe	3
147	ItsDeltaMC	3
147	WigglyMustard	3
147	ZeroKraken	3
147	Hermanni__	3
159	BPTY4618	2
159	JohnnyMines	2
159	SmashingPump	2
159	6king6colt6	2
159	T045RTY	2
159	jessewegottacook	2
159	ChampPog_	2
159	NieToksikpl	2
159	Di_infiri	2
159	Malware_Mara	2
159	SuperPooch06	2
159	Krowuss	2
159	zToasty69z	2
159	Luminad3	2
159	Veillax135	2
159	FreakGenius	2
159	iSammael	2
159	CalebDHawk	2
159	RadarHz	2
178	ZaneABrain	1
178	PhantomBionic	1
178	MrKrabOnCoke	1
178	Chickenchaser2	1
178	catandmoose	1
178	Smashic	1
178	olliebollie48	1
178	smarticuno	1
178	Jackattack53	1
178	Jonafrog99	1
178	KeruNatsema	1
178	Tiktola01	1
178	HellsSponge	1
178	DanTheBuilderino	1
178	LeEricc	1
178	jcool7	1
178	alderban107	1
178	CattSoup	1
