rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	pintsizedrogue	693
4	luseis	680
5	Enderxz3	636
6	EMC_	516
7	corvidpartyfor6	498
8	TheBananaKat	389
9	hanaryheatwave	377
10	YungMaki	293
11	pixelviolin	288
12	Kowcio_	218
13	Snowflowe	210
14	Apollo_993	206
15	PaperCanvas	204
16	k_ce	199
17	LeauVox4921	184
18	gcaisawesome	169
19	mihimihimihi	146
20	AdmiralSmoke	144
21	beeperbeeper5	143
21	Hyp3rion_	143
21	PlasticOtari	143
24	Jimi7hits	127
25	thewindmillman	120
26	Mr_Byzantine	106
27	non089	105
27	Iamthejo	105
27	00000000-0000-0000-0009-01ff0c3e5e4f	105
30	Kakolbus	97
31	MAns_44	96
32	calamariclam_I	94
33	Mattesco	91
34	SpacesickPrism	90
35	Jimb0nat0r	80
36	SingedBread	69
37	Mahoose	65
38	Nadhorion	64
39	Marbz_	60
40	MattieHD	56
41	powercas_gamer	54
42	RebelAndroid	52
42	Krowuss	52
42	groofles	52
45	Silvo614	47
46	Manaateee	46
46	KujikawaRisechi	46
48	lordpipe	45
48	Soplight	45
50	MustardSquid	44
51	FormulaNewt3627	43
52	shrimp_flips	40
53	diamondgolem35	39
54	mr_crabs761	38
55	Ezekson	37
56	TheDankPlatypus	35
57	Ryker	32
57	KGTV	32
57	UMosDiesIrae	32
57	AlexxO_o	32
61	crying_wolf_13	31
62	12Magner05	30
63	Valoth	28
63	Ze_BaronKrigler	28
65	Kubelz	27
65	dartwaffle	27
65	underscore_2	27
65	Heisenbberrg	27
65	WildTamara	27
70	NotRemets	26
70	q_wq	26
70	WYFYoyo	26
73	EveryonesUncle	25
74	Lez_	24
74	lunathelemon	24
74	Segotep999	24
77	Steve897	23
78	Killercatty78	22
78	xPixelRainx	22
78	shadowthemonkey	22
78	MineMaster0012	22
82	bearlystraight	20
82	infiniteQuery	20
84	noam464	19
85	rarrq	18
85	SkinnyBois	18
85	Njensen7	18
88	Sleepy_Time_	17
88	_i_ERROR_i_	17
90	PazinGaming	16
90	Huwulling	16
92	j5ylim	15
92	Alteriity	15
92	Ithaca19	15
92	AuroraSkies	15
92	Invintic	15
97	Miroryk	14
97	TheSecondLord	14
97	ApophisNova	14
97	Samificator	14
97	H_O_M_H	14
97	mobunni	14
97	MyNamaSheff	14
104	ITDV	13
104	poopybh	13
106	Enigma0251	12
106	hcb238	12
106	Deathkob	12
106	Sheldor097	12
106	Sniper008	12
111	Hail_the_wombat	11
111	ChronoSounds	11
113	Deu_Stew	10
113	Flores991	10
113	ShedJr_	10
113	joethahobo	10
113	Touched_Bread	10
113	_Boipl_	10
113	nut_e	10
113	oscminus	10
113	EtherealEspresso	10
122	RoskobiOne	9
122	Crowman1	9
122	MinttyFressh	9
122	lorpus	9
122	Lord_Jord	9
122	Vicemaniac	9
128	SyntheticSurgeon	8
128	Da_Boss_Rani	8
128	StarCookiees_	8
131	ImpavidArcher	7
131	CoffeeNoir	7
131	Solar_Power	7
131	thebaddruid	7
131	Moofyman	7
131	Luminad3	7
131	yulgur1	7
131	Steelynan	7
131	coobert42	7
140	H0UNDFRMH3LL	6
140	SaphLaseer	6
140	eitanzaki	6
140	Myszoaz	6
140	dimitri0s	6
140	ZeroAbyssTTV	6
140	Reneedium	6
140	Rebytre	6
140	Werbe	6
140	floodjon	6
140	MinuteMira	6
140	censorsheep	6
140	Druid95	6
140	Lord_Doob	6
140	EcksD	6
155	kidel03	5
155	aFrogThatExists	5
155	excelsionprime	5
155	kalzor	5
155	verynothing	5
160	QuiCreans	4
160	Secret_Canary	4
160	Toasty_Tom	4
160	IdeallyGrey	4
160	tsitrawhy	4
160	Spenduh	4
160	PortlyPete69	4
160	EngagedGrub41	4
168	ECstardust	3
168	fade_emerge78823	3
168	Mookle96	3
168	Inchef	3
168	GooseWithin	3
168	LeonelSalamanca	3
168	masskedman	3
168	lillips	3
168	Fuad_R	3
168	ItsDeltaMC	3
168	WigglyMustard	3
168	ZeroKraken	3
168	Hermanni__	3
181	BPTY4618	2
181	JohnnyMines	2
181	SmashingPump	2
181	6king6colt6	2
181	MoonWatcher19	2
181	T045RTY	2
181	SOA1RR	2
181	jessewegottacook	2
181	ChampPog_	2
181	NieToksikpl	2
181	Di_infiri	2
181	Malware_Mara	2
181	SuperPooch06	2
181	zToasty69z	2
181	Veillax135	2
181	FreakGenius	2
181	iSammael	2
181	CalebDHawk	2
181	RadarHz	2
200	ZaneABrain	1
200	PhantomBionic	1
200	MrKrabOnCoke	1
200	Chickenchaser2	1
200	catandmoose	1
200	DRGUNNUT	1
200	Smashic	1
200	olliebollie48	1
200	smarticuno	1
200	Jackattack53	1
200	Jonafrog99	1
200	OreTheBear	1
200	KeruNatsema	1
200	Tiktola01	1
200	HellsSponge	1
200	DanTheBuilderino	1
200	ConnorTG5	1
200	UCP_TheKingK	1
200	LeEricc	1
200	alanbleachdemon	1
200	jcool7	1
200	alderban107	1
200	CattSoup	1
