rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pintsizedrogue	301
2	pixelviolin	283
3	EMC_	260
4	500am	135
5	gcaisawesome	130
6	thewindmillman	116
7	Enderslayerxz3	97
8	SingedBread	69
9	Miko_Fullbuster	65
9	PlasticOtari	65
11	Smoke____	64
12	Mahoose	52
13	YungMaki	51
14	beeperbeeper5	38
15	RebelAndroid	37
16	Jiminie	36
17	Soplight	33
18	crying_wolf_13	31
19	Valoth	28
19	Ze_BaronKrigler	28
21	Kubelz	27
21	underscore_2	27
23	WYFYoyo	26
24	EveryonesUncle	25
25	Steven1282598	23
26	xPixelRainx	22
27	Kakolbus	21
28	Ezekson	20
29	rarrq	18
30	noam464	17
31	Ithaca_GC	15
32	Khelvoryk	14
32	12Magner05	14
32	ApophisNova	14
32	mobunni	14
32	MyNamaSheff	14
37	Enigma0251	12
37	hcb238	12
37	Deathkob	12
37	Sheldor097	12
41	Hail_the_wombat	11
41	MAns_44	11
43	Flores991	10
43	ShedJr_	10
43	_Boipl_	10
43	nut_e	10
47	MinttyFressh	9
47	egglapras	9
47	Lord_Jord	9
50	ImpavidArcher	7
50	CoffeeNoir	7
50	Marbz_	7
50	yulgur1	7
50	sebastiensaborio	7
55	eitanzaki	6
55	Myszoaz	6
55	dimitri0s	6
55	TheDankPlatypus	6
59	FlirtingWithBoys	5
59	verynothing	5
59	EcksD	5
62	MSK__	4
62	Toasty_Tom	4
62	IdeallyGrey	4
62	Spenduh	4
66	Kowcio_	3
66	Hermanni__	3
68	_NieToksikpl_	2
68	Drlzyy	2
68	T045RTY	2
68	ChampPog_	2
68	SuperPooch06	2
68	Rebytre	2
68	Freak_Genius	2
68	GlitchyPlate810	2
68	CalebDHawk	2
68	RadarHz	2
78	q_wq	1
78	PhantomBionic	1
78	Chickenchaser2	1
78	Inchef	1
78	Jackattack53	1
78	KeruNatsema	1
78	jcool7	1
78	alderban107	1
