rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	414
3	EMC_	401
4	pixelviolin	283
5	gcaisawesome	169
6	Enderslayerxz3	158
7	Smoke____	139
8	thewindmillman	120
9	Miko_Fullbuster	104
10	Jimi7hits	94
11	Mattesco	86
12	Jiminie	79
13	SingedBread	69
14	PlasticOtari	65
15	Marbz_	60
16	RebelAndroid	52
16	Mahoose	52
18	YungMaki	51
19	beeperbeeper5	50
20	Hyp3rion_	45
21	groofles	38
22	Ezekson	37
23	Soplight	33
24	Ryker	32
24	KGTV	32
26	crying_wolf_13	31
27	Valoth	28
27	Ze_BaronKrigler	28
29	Kubelz	27
29	dartwaffle	27
29	underscore_2	27
32	WYFYoyo	26
33	EveryonesUncle	25
34	TheDankPlatypus	23
34	Steven1282598	23
36	xPixelRainx	22
37	Kakolbus	21
38	rarrq	18
39	noam464	17
40	12Magner05	15
40	Ithaca_GC	15
40	AuroraSkies	15
43	Khelvoryk	14
43	ApophisNova	14
43	mobunni	14
43	MyNamaSheff	14
47	Enigma0251	12
47	hcb238	12
47	Deathkob	12
47	Sheldor097	12
51	Hail_the_wombat	11
51	MAns_44	11
51	ChronoSounds	11
54	Flores991	10
54	ShedJr_	10
54	Sleepy_Time_	10
54	_Boipl_	10
54	nut_e	10
54	EtherealEspresso	10
60	RoskobiOne	9
60	MinttyFressh	9
60	egglapras	9
60	Lord_Jord	9
60	Vicemaniac	9
65	MSK__	8
65	Da_Boss_Rani	8
67	ImpavidArcher	7
67	CoffeeNoir	7
67	Solar_Power	7
67	yulgur1	7
67	Steelynan	7
67	coobert42	7
73	eitanzaki	6
73	Myszoaz	6
73	joethahobo	6
73	dimitri0s	6
73	LeauVox4921	6
73	floodjon	6
73	MinuteMira	6
73	Lord_Doob	6
73	Segotep999	6
73	00000000-0000-0000-0009-01ff0c3e5e4f	6
83	FlirtingWithBoys	5
83	Alteriity	5
83	aFrogThatExists	5
83	verynothing	5
83	EcksD	5
88	Huwulling	4
88	Touched_Bread	4
88	Rebytre	4
88	Toasty_Tom	4
88	IdeallyGrey	4
88	tsitrawhy	4
88	Spenduh	4
95	fade_emerge78823	3
95	Mookle96	3
95	Inchef	3
95	masskedman	3
95	ItsDeltaMC	3
95	Kowcio_	3
95	Hermanni__	3
102	_NieToksikpl_	2
102	Drlzyy	2
102	T045RTY	2
102	ChampPog_	2
102	SuperPooch06	2
102	ToastedGamingYT	2
102	Veillax135	2
102	Freak_Genius	2
102	GlitchyPlate810	2
102	CalebDHawk	2
102	RadarHz	2
113	q_wq	1
113	PhantomBionic	1
113	Chickenchaser2	1
113	smarticuno	1
113	Jackattack53	1
113	KeruNatsema	1
113	HellsSponge	1
113	jcool7	1
113	alderban107	1
