rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	404
3	EMC_	401
4	pixelviolin	283
5	gcaisawesome	169
6	Enderslayerxz3	158
7	Smoke____	139
8	thewindmillman	120
9	Miko_Fullbuster	104
10	Jiminie	70
11	SingedBread	69
12	PlasticOtari	65
13	RebelAndroid	52
13	Mahoose	52
15	YungMaki	51
16	beeperbeeper5	45
17	Marbz_	34
18	Mattesco	33
18	Soplight	33
20	Ryker	32
20	KGTV	32
20	Hyp3rion_	32
23	crying_wolf_13	31
24	Valoth	28
24	Ze_BaronKrigler	28
26	Kubelz	27
26	dartwaffle	27
26	underscore_2	27
29	WYFYoyo	26
30	EveryonesUncle	25
31	Steven1282598	23
32	xPixelRainx	22
33	Kakolbus	21
34	Ezekson	20
35	rarrq	18
36	noam464	17
37	12Magner05	15
37	Ithaca_GC	15
37	AuroraSkies	15
40	Khelvoryk	14
40	ApophisNova	14
40	mobunni	14
40	MyNamaSheff	14
44	Enigma0251	12
44	hcb238	12
44	Deathkob	12
44	Sheldor097	12
48	Hail_the_wombat	11
48	MAns_44	11
50	Flores991	10
50	ShedJr_	10
50	_Boipl_	10
50	nut_e	10
50	EtherealEspresso	10
55	RoskobiOne	9
55	MinttyFressh	9
55	egglapras	9
55	Lord_Jord	9
59	MSK__	8
59	Da_Boss_Rani	8
61	ImpavidArcher	7
61	CoffeeNoir	7
61	yulgur1	7
61	Steelynan	7
61	coobert42	7
66	eitanzaki	6
66	Myszoaz	6
66	dimitri0s	6
66	TheDankPlatypus	6
66	floodjon	6
66	Lord_Doob	6
72	FlirtingWithBoys	5
72	aFrogThatExists	5
72	verynothing	5
72	EcksD	5
76	Rebytre	4
76	Toasty_Tom	4
76	IdeallyGrey	4
76	Segotep999	4
76	Spenduh	4
81	Inchef	3
81	Kowcio_	3
81	Hermanni__	3
84	_NieToksikpl_	2
84	Drlzyy	2
84	T045RTY	2
84	ChampPog_	2
84	SuperPooch06	2
84	ToastedGamingYT	2
84	Freak_Genius	2
84	GlitchyPlate810	2
84	CalebDHawk	2
84	RadarHz	2
94	q_wq	1
94	PhantomBionic	1
94	Chickenchaser2	1
94	smarticuno	1
94	Jackattack53	1
94	KeruNatsema	1
94	jcool7	1
94	alderban107	1
