rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	561
3	EMC_	480
4	pixelviolin	283
5	Enderslayerxz3	280
6	corvidpartyfor6	239
7	LeauVox4921	184
8	gcaisawesome	169
9	Jiminie	167
10	Hyp3rion_	143
11	Smoke____	139
12	Jimi7hits	127
13	thewindmillman	120
14	beeperbeeper5	112
15	Miko_Fullbuster	104
16	Mattesco	86
17	SingedBread	69
18	PlasticOtari	65
19	Marbz_	60
20	Mahoose	54
21	RebelAndroid	52
21	groofles	52
23	YungMaki	51
24	Soplight	45
25	shrimp_flips	40
26	Ezekson	37
27	Ryker	32
27	KGTV	32
27	TheDankPlatypus	32
30	crying_wolf_13	31
31	diamondgolem35	30
32	Valoth	28
32	Ze_BaronKrigler	28
34	Kubelz	27
34	Kakolbus	27
34	dartwaffle	27
34	underscore_2	27
38	WYFYoyo	26
39	EveryonesUncle	25
40	Steven1282598	23
41	xPixelRainx	22
42	infiniteQuery	20
43	rarrq	18
44	Sleepy_Time_	17
44	noam464	17
46	12Magner05	15
46	Ithaca_GC	15
46	AuroraSkies	15
46	Segotep999	15
50	Khelvoryk	14
50	ApophisNova	14
50	mobunni	14
50	MyNamaSheff	14
54	Enigma0251	12
54	hcb238	12
54	Deathkob	12
54	Sheldor097	12
58	Hail_the_wombat	11
58	MAns_44	11
58	ChronoSounds	11
61	Flores991	10
61	ShedJr_	10
61	Touched_Bread	10
61	_Boipl_	10
61	nut_e	10
61	EtherealEspresso	10
67	RoskobiOne	9
67	MinttyFressh	9
67	egglapras	9
67	Lord_Jord	9
67	Vicemaniac	9
72	MSK__	8
72	Da_Boss_Rani	8
74	ImpavidArcher	7
74	Alteriity	7
74	CoffeeNoir	7
74	Solar_Power	7
74	yulgur1	7
74	Steelynan	7
74	coobert42	7
81	eitanzaki	6
81	Myszoaz	6
81	joethahobo	6
81	dimitri0s	6
81	Rebytre	6
81	floodjon	6
81	MinuteMira	6
81	Lord_Doob	6
81	00000000-0000-0000-0009-01ff0c3e5e4f	6
90	FlirtingWithBoys	5
90	aFrogThatExists	5
90	verynothing	5
90	EcksD	5
94	Huwulling	4
94	Toasty_Tom	4
94	IdeallyGrey	4
94	tsitrawhy	4
94	Spenduh	4
99	fade_emerge78823	3
99	Mookle96	3
99	Inchef	3
99	masskedman	3
99	ItsDeltaMC	3
99	Kowcio_	3
99	Hermanni__	3
106	Drlzyy	2
106	T045RTY	2
106	ChampPog_	2
106	NieToksikpl	2
106	SuperPooch06	2
106	ToastedGamingYT	2
106	Veillax135	2
106	Freak_Genius	2
106	lordpipe	2
106	GlitchyPlate810	2
106	CalebDHawk	2
106	RadarHz	2
118	q_wq	1
118	PhantomBionic	1
118	Chickenchaser2	1
118	smarticuno	1
118	Jackattack53	1
118	KeruNatsema	1
118	HellsSponge	1
118	microcrisp	1
118	jcool7	1
118	alderban107	1
