rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	Enderxz3	1041
4	pintsizedrogue	693
5	luseis	680
6	EMC_	516
7	corvidpartyfor6	498
8	Galactic_Badger	409
9	TheBananaKat	389
10	hanaryheatwave	384
11	pixelviolin	305
12	YungMaki	293
13	Kowcio_	244
14	k_ce	235
15	PaperCanvas	230
16	Snowflowe	210
17	Apollo_993	206
18	LeauVox4921	184
19	QuiCreans	181
20	U_Mos_	177
21	gcaisawesome	169
22	beeperbeeper5	156
23	MAns_44	147
24	mihimihimihi	146
25	Yamdalorian	144
26	Hyp3rion_	143
26	PlasticOtari	143
28	Mr_Sun15	128
29	Jimi7hits	127
30	Mr_Byzantine	126
31	thewindmillman	120
32	non089	105
32	Iamthejo	105
32	00000000-0000-0000-0009-01ff0c3e5e4f	105
35	SpacesickPrism	99
36	Kakolbus	97
37	calamariclam_I	94
38	MattieHD	92
39	Mattesco	91
40	robonya_	83
41	Jimb0nat0r	80
42	_witch_craft_	79
43	lordpipe	76
44	SingedBread	69
45	Mahoose	65
46	Alteriity	64
46	Nadhorion	64
48	Marbz_	60
49	powercas_gamer	56
50	Krowuss	54
51	HUNTERmaun	53
52	RebelAndroid	52
52	groofles	52
52	MustardSquid	52
55	Kronos42	48
56	Silvo614	47
57	Manaateee	46
57	truonggojo777	46
59	Soplight	45
60	FormulaNewt3627	43
61	shrimp_flips	40
61	DairyNickel756	40
63	diamondgolem35	39
64	mr_crabs761	38
65	Ezekson	37
65	skitzxo	37
67	TheDankPlatypus	35
68	Ryker	32
68	KGTV	32
68	AlexxO_o	32
71	crying_wolf_13	31
72	12Magner05	30
73	Touched_Bread	29
74	Valoth	28
74	pretty_pink_reno	28
74	Ze_BaronKrigler	28
77	Kubelz	27
77	dartwaffle	27
77	underscore_2	27
77	Heisenbberrg	27
77	WildTamara	27
82	NotRemets	26
82	q_wq	26
82	poopybh	26
82	WYFYoyo	26
86	EveryonesUncle	25
87	Lez_	24
87	Sleepy_Evelyn	24
87	TheSecondLord	24
87	Pumpkin_P_Patch	24
87	Segotep999	24
92	fragrantmonke444	23
92	Gus2005	23
94	Killercatty78	22
94	xPixelRainx	22
94	shadowthemonkey	22
97	Olib3ar	20
97	infiniteQuery	20
99	noam464	19
100	rarrq	18
100	Eraxa	18
100	BeardBois	18
100	Njensen7	18
104	Sleepy_Time_	17
104	_i_ERROR_i_	17
106	PazinGaming	16
106	Huwulling	16
108	j5ylim	15
108	Ithaca19	15
108	Samificator	15
108	AuroraSkies	15
108	Thunder_bird4337	15
108	Invintic	15
114	Miroryk	14
114	ApophisNova	14
114	H_O_M_H	14
114	Cache3	14
114	mobunni	14
114	MyNamaSheff	14
120	MSK__	13
121	Enigma0251	12
121	hcb238	12
121	Deathkob	12
121	Sheldor097	12
121	Sniper008	12
126	nstuartwilliams1	11
126	Hail_the_wombat	11
126	Buuck_	11
126	ChronoSounds	11
126	Gustavo64	11
126	Mikael_Kuningas	11
132	Deu_Stew	10
132	Flores991	10
132	ShedJr_	10
132	joethahobo	10
132	Hetti301	10
132	Boipl	10
132	nut_e	10
132	oscminus	10
132	Moofyman	10
132	EtherealEspresso	10
132	TheWickedBird	10
143	RoskobiOne	9
143	Niklas20114552	9
143	Crowman1	9
143	MinttyFressh	9
143	lorpus	9
143	crashomon	9
143	Lord_Jord	9
143	Vicemaniac	9
143	SvenskaHugo	9
152	SyntheticSurgeon	8
152	Da_Boss_Rani	8
152	ItsDeltaMC	8
152	StarCookiees_	8
152	BungalowBeet	8
157	ImpavidArcher	7
157	CoffeeNoir	7
157	Secret_Canary	7
157	Solar_Power	7
157	thebaddruid	7
157	Luminad3	7
157	yulgur1	7
157	Steelynan	7
157	coobert42	7
166	H0UNDFRMH3LL	6
166	SaphLaseer	6
166	eitanzaki	6
166	Myszoaz	6
166	TipDuy3010	6
166	dimitri0s	6
166	ZeroAbyssTTV	6
166	Reneedium	6
166	RebytreGT	6
166	Werbe	6
166	floodjon	6
166	MinuteMira	6
166	censorsheep	6
166	Druid95	6
166	Lord_Doob	6
166	EcksD	6
182	kidel03	5
182	gabukun_	5
182	aFrogThatExists	5
182	excelsionprime	5
182	kalzor	5
182	verynothing	5
182	Spankathor	5
189	myaccountwasgone	4
189	royal_2	4
189	Fullbit_	4
189	Toasty_Tom	4
189	emreknugrlu	4
189	IdeallyGrey	4
189	tsitrawhy	4
189	Spenduh	4
189	PortlyPete69	4
189	fffMike	4
189	EngagedGrub41	4
200	Napoleonpancake	3
200	ECstardust	3
200	Flex_Tape_Phil	3
200	fade_emerge78823	3
200	Mookle96	3
200	Inchef	3
200	Jackattack53	3
200	Gzrdy	3
200	GooseWithin	3
200	EdGalbraith	3
200	masskedman	3
200	Fuad_R	3
200	WigglyMustard	3
200	ZeroKraken	3
200	hermmm_	3
200	11Brewer	3
216	BPTY4618	2
216	JohnnyMines	2
216	SmashingPump	2
216	6king6colt6	2
216	MoonWatcher19	2
216	Leyraxos	2
216	T045RTY	2
216	SOA1RR	2
216	Lazy_geniusig	2
216	skroobiez	2
216	ChampPog_	2
216	NieToksikpl	2
216	Smashic	2
216	Di_infiri	2
216	Malware_Mara	2
216	SuperPooch06	2
216	zToasty69z	2
216	albus0x	2
216	MoonSonata1	2
216	Veillax135	2
216	FreakGenius	2
216	iSammael	2
216	CalebDHawk	2
216	RadarHz	2
240	TooPure2	1
240	ZaneABrain	1
240	PhantomBionic	1
240	MrKrabOnCoke	1
240	Chickenchaser2	1
240	catandmoose	1
240	DRGUNNUT	1
240	olliebollie48	1
240	smarticuno	1
240	Jonafrog99	1
240	Aakvaa	1
240	LugusMcGrugus	1
240	OreTheBear	1
240	KeruNatsema	1
240	Tiktola01	1
240	HellsSponge	1
240	DanTheBuilderino	1
240	ConnorTG5	1
240	FiguraDei	1
240	MrShojo	1
240	TheKingK_	1
240	LeEricc	1
240	alanbleachdemon	1
240	jcool7	1
240	elliebelle107	1
240	CattSoup	1
