rank	username	minecraft:mined/minecraft:dead_fire_coral_block
1	Legendosh	238
2	Onennon	194
3	Jovaphobic	66
4	eitanzaki	63
5	__tomato	49
6	diamondgolem35	23
7	pintsizedrogue	18
8	Blu3beast	14
9	1442	10
10	ImpavidArcher	7
10	Di_infiri	7
12	hm947	5
12	500am	5
12	HellsSponge	5
12	PlasticOtari	5
16	Merv__	4
16	Inchef	4
16	burbankbuilder28	4
19	BodaciousCake	3
19	kekhon	3
19	Skylord_Luke	3
19	Xclax101	3
19	cog	3
19	Enderslayerxz3	3
25	Lez_	2
25	MyNameIsJobo	2
25	ApophisNova	2
25	Werbe	2
25	RobotMinion101	2
25	Nicky19	2
25	MyNamaSheff	2
32	maxdacatv2	1
32	hollowww	1
32	RatatJuice	1
32	awesomeoneme	1
32	beeperbeeper5	1
32	_Dean_123	1
32	ketaminmann	1
32	noam464	1
32	fr_ser	1
32	Jackattack53	1
32	TheShyPig	1
32	binman420	1
32	EveryonesUncle	1
32	_Karmaa	1
32	claivin	1
32	Freak_Genius	1
32	DarkLawD	1
32	Eraxa	1
32	KG1999	1
32	YungMaki	1
32	EcksD	1
32	EcksDofficial	1
