rank	username	minecraft:mined/minecraft:dead_fire_coral_block
1	Legendosh	238
2	Onennon	194
3	12Magner05	122
4	Jovaphobic	66
5	eitanzaki	63
6	__tomato	49
7	diamondgolem35	23
8	pintsizedrogue	18
9	Blu3beast	14
10	1442	10
11	ImpavidArcher	7
11	Di_infiri	7
13	hm947	5
13	500am	5
13	HellsSponge	5
13	PlasticOtari	5
17	Merv__	4
17	Inchef	4
17	burbankbuilder28	4
20	BodaciousCake	3
20	Lez_	3
20	kekhon	3
20	Skylord_Luke	3
20	Xclax101	3
20	cog	3
20	Enderxz3	3
27	PazinGaming	2
27	MattieHD	2
27	MyNameIsJobo	2
27	ApophisNova	2
27	Werbe	2
27	RobotMinion101	2
27	Nicky19	2
27	non089	2
27	MyNamaSheff	2
36	maxdacatv2	1
36	hollowww	1
36	RatatJuice	1
36	MoistMicrowave	1
36	beeperbeeper5	1
36	_Dean_123	1
36	ketaminmann	1
36	noam464	1
36	fr_ser	1
36	Jackattack53	1
36	oscminus	1
36	TheShyPig	1
36	LeonelSalamanca	1
36	EveryonesUncle	1
36	_Karmaa	1
36	claivin	1
36	FreakGenius	1
36	DarkLawD	1
36	Eraxa	1
36	_Mythic____	1
36	Kowcio_	1
36	YungMaki	1
36	EcksD	1
36	xolstoi	1
