rank	username	minecraft:mined/minecraft:dead_fire_coral_block
1	Legendosh	237
2	Onennon	194
3	Jovaphobic	66
4	eitanzaki	63
5	__tomato	49
6	diamondgolem35	23
7	Blu3beast	14
8	1442	10
9	ImpavidArcher	7
9	Di_infiri	7
11	HellsSponge	5
12	pintsizedrogue	4
12	Merv__	4
12	Inchef	4
12	burbankbuilder28	4
16	BodaciousCake	3
16	kekhon	3
16	Skylord_Luke	3
16	Xclax101	3
16	cog	3
16	Enderslayerxz3	3
22	hm947	2
22	MyNameIsJobo	2
22	ApophisNova	2
22	Werbe	2
22	RobotMinion101	2
22	Nicky19	2
22	AssEatrAndLicker	2
22	MyNamaSheff	2
30	maxdacatv2	1
30	hollowww	1
30	awesomeoneme	1
30	_Dean_123	1
30	ketaminmann	1
30	noam464	1
30	fr_ser	1
30	Jackattack53	1
30	TheShyPig	1
30	EveryonesUncle	1
30	_Karmaa	1
30	claivin	1
30	Freak_Genius	1
30	DarkLawD	1
30	Eraxa	1
30	YungMaki	1
30	EcksD	1
30	EcksDofficial	1
