rank	username	minecraft:mined/minecraft:dead_fire_coral_block
1	Legendosh	238
2	Onennon	194
3	Jovaphobic	66
4	eitanzaki	63
5	__tomato	49
6	diamondgolem35	23
7	pintsizedrogue	18
8	Blu3beast	14
9	1442	10
10	ImpavidArcher	7
10	Di_infiri	7
12	hm947	5
12	500am	5
12	HellsSponge	5
12	PlasticOtari	5
16	Merv__	4
16	Inchef	4
16	burbankbuilder28	4
19	BodaciousCake	3
19	kekhon	3
19	Skylord_Luke	3
19	Xclax101	3
19	cog	3
19	Enderslayerxz3	3
25	MyNameIsJobo	2
25	ApophisNova	2
25	Werbe	2
25	RobotMinion101	2
25	Nicky19	2
25	MyNamaSheff	2
31	maxdacatv2	1
31	hollowww	1
31	RatatJuice	1
31	awesomeoneme	1
31	beeperbeeper5	1
31	_Dean_123	1
31	ketaminmann	1
31	noam464	1
31	fr_ser	1
31	Jackattack53	1
31	TheShyPig	1
31	binman420	1
31	EveryonesUncle	1
31	_Karmaa	1
31	claivin	1
31	Freak_Genius	1
31	DarkLawD	1
31	Eraxa	1
31	KG1999	1
31	YungMaki	1
31	EcksD	1
31	EcksDofficial	1
