rank	username	minecraft:mined/minecraft:dead_fire_coral_block
1	Legendosh	237
2	Onennon	194
3	Jovaphobic	66
4	eitanzaki	63
5	__tomato	49
6	diamondgolem35	23
7	Blu3beast	14
8	1442	10
9	ImpavidArcher	7
9	Di_infiri	7
11	hm947	5
11	500am	5
11	HellsSponge	5
14	pintsizedrogue	4
14	Merv__	4
14	Inchef	4
14	burbankbuilder28	4
14	PlasticOtari	4
19	BodaciousCake	3
19	kekhon	3
19	Skylord_Luke	3
19	Xclax101	3
19	cog	3
19	Enderslayerxz3	3
25	MyNameIsJobo	2
25	ApophisNova	2
25	Werbe	2
25	RobotMinion101	2
25	Nicky19	2
25	AssEatrAndLicker	2
25	MyNamaSheff	2
32	maxdacatv2	1
32	hollowww	1
32	awesomeoneme	1
32	_Dean_123	1
32	ketaminmann	1
32	noam464	1
32	fr_ser	1
32	Jackattack53	1
32	TheShyPig	1
32	EveryonesUncle	1
32	_Karmaa	1
32	claivin	1
32	Freak_Genius	1
32	DarkLawD	1
32	Eraxa	1
32	YungMaki	1
32	EcksD	1
32	EcksDofficial	1
