rank	username	minecraft:mined/minecraft:dead_fire_coral_block
1	Legendosh	237
2	Onennon	194
3	Jovaphobic	66
4	eitanzaki	63
5	__tomato	49
6	diamondgolem35	23
7	Blu3beast	14
8	1442	10
9	ImpavidArcher	7
9	Di_infiri	7
11	hm947	5
11	500am	5
11	HellsSponge	5
14	pintsizedrogue	4
14	Merv__	4
14	Inchef	4
14	burbankbuilder28	4
18	BodaciousCake	3
18	kekhon	3
18	Skylord_Luke	3
18	Xclax101	3
18	cog	3
18	Enderslayerxz3	3
24	MyNameIsJobo	2
24	ApophisNova	2
24	Werbe	2
24	RobotMinion101	2
24	Nicky19	2
24	AssEatrAndLicker	2
24	MyNamaSheff	2
31	maxdacatv2	1
31	hollowww	1
31	awesomeoneme	1
31	_Dean_123	1
31	ketaminmann	1
31	noam464	1
31	fr_ser	1
31	Jackattack53	1
31	TheShyPig	1
31	EveryonesUncle	1
31	_Karmaa	1
31	claivin	1
31	Freak_Genius	1
31	DarkLawD	1
31	Eraxa	1
31	YungMaki	1
31	EcksD	1
31	EcksDofficial	1
