rank	username	minecraft:mined/minecraft:dead_fire_coral_block
1	Legendosh	237
2	Onennon	194
3	Jovaphobic	66
4	eitanzaki	63
5	__tomato	49
6	diamondgolem35	23
7	Blu3beast	14
8	1442	10
9	ImpavidArcher	7
9	Di_infiri	7
11	hm947	5
11	HellsSponge	5
13	pintsizedrogue	4
13	Merv__	4
13	Inchef	4
13	burbankbuilder28	4
17	BodaciousCake	3
17	kekhon	3
17	Skylord_Luke	3
17	Xclax101	3
17	cog	3
17	Enderslayerxz3	3
23	MyNameIsJobo	2
23	ApophisNova	2
23	Werbe	2
23	RobotMinion101	2
23	Nicky19	2
23	AssEatrAndLicker	2
23	MyNamaSheff	2
30	maxdacatv2	1
30	hollowww	1
30	awesomeoneme	1
30	_Dean_123	1
30	ketaminmann	1
30	noam464	1
30	fr_ser	1
30	Jackattack53	1
30	TheShyPig	1
30	EveryonesUncle	1
30	_Karmaa	1
30	claivin	1
30	Freak_Genius	1
30	DarkLawD	1
30	Eraxa	1
30	YungMaki	1
30	EcksD	1
30	EcksDofficial	1
