rank	username	minecraft:mined/minecraft:dead_fire_coral_block
1	Legendosh	238
2	Onennon	194
3	Jovaphobic	66
4	eitanzaki	63
5	__tomato	49
6	diamondgolem35	23
7	pintsizedrogue	18
8	Blu3beast	14
9	1442	10
10	ImpavidArcher	7
10	Di_infiri	7
12	hm947	5
12	500am	5
12	HellsSponge	5
12	PlasticOtari	5
16	Merv__	4
16	Inchef	4
16	burbankbuilder28	4
19	BodaciousCake	3
19	Lez_	3
19	kekhon	3
19	Skylord_Luke	3
19	Xclax101	3
19	cog	3
19	Enderxz3	3
26	MattieHD	2
26	MyNameIsJobo	2
26	ApophisNova	2
26	Werbe	2
26	RobotMinion101	2
26	Nicky19	2
26	non089	2
26	MyNamaSheff	2
34	maxdacatv2	1
34	hollowww	1
34	RatatJuice	1
34	ThiccExotic	1
34	beeperbeeper5	1
34	_Dean_123	1
34	ketaminmann	1
34	noam464	1
34	fr_ser	1
34	Jackattack53	1
34	TheShyPig	1
34	binman420	1
34	EveryonesUncle	1
34	_Karmaa	1
34	claivin	1
34	FreakGenius	1
34	DarkLawD	1
34	Eraxa	1
34	Mythic1130	1
34	YungMaki	1
34	EcksD	1
34	xolstoi	1
