rank	username	minecraft:mined/minecraft:dead_fire_coral_block
1	Legendosh	238
2	Onennon	194
3	Jovaphobic	66
4	eitanzaki	63
5	__tomato	49
6	diamondgolem35	23
7	pintsizedrogue	18
8	Blu3beast	14
9	1442	10
10	ImpavidArcher	7
10	Di_infiri	7
12	hm947	5
12	500am	5
12	HellsSponge	5
15	Merv__	4
15	Inchef	4
15	burbankbuilder28	4
18	BodaciousCake	3
18	kekhon	3
18	Skylord_Luke	3
18	Xclax101	3
18	cog	3
18	Enderslayerxz3	3
24	MyNameIsJobo	2
24	ApophisNova	2
24	Werbe	2
24	RobotMinion101	2
24	Nicky19	2
24	MyNamaSheff	2
30	maxdacatv2	1
30	hollowww	1
30	awesomeoneme	1
30	_Dean_123	1
30	ketaminmann	1
30	noam464	1
30	fr_ser	1
30	Jackattack53	1
30	TheShyPig	1
30	EveryonesUncle	1
30	_Karmaa	1
30	claivin	1
30	Freak_Genius	1
30	DarkLawD	1
30	Eraxa	1
30	YungMaki	1
30	EcksD	1
30	PlasticOtari	1
30	EcksDofficial	1
