rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	Smoke____	23880
3	burbankbuilder28	23211
4	Ezekson	21642
5	Skylord_Luke	21009
6	beeperbeeper5	20117
7	EveryonesUncle	18140
8	TheShyPig	13665
9	Frozil20	12087
10	pintsizedrogue	12030
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9530
14	WyngGoy	8286
15	Kakolbus	7427
16	Freak_Genius	7208
17	obzii	7114
18	Arceus1975	7001
19	MyNameIsJobo	6812
20	ApophisNova	6572
20	MyNamaSheff	6572
22	fffMike	6444
23	Snowflowe	6339
24	EcksDofficial	6242
25	YungMaki	6177
26	500am	5840
27	joethahobo	5798
28	Chromary	5518
29	Euclidoris	5462
30	TheSecondLord	5448
31	thescout7	5177
32	Skippeh	5070
33	TheDankPlatypus	4770
34	Di_infiri	4683
35	Incinere	4574
36	_Nuf	4494
37	TheSeismicDuck	4395
38	Mahoose	4379
39	Xclax101	4202
40	NoChumpChange	4156
41	Onennon	4136
42	_Dean_123	3937
43	Xalithia	3895
44	Legendosh	3818
45	Akoot_	3750
46	H72l9w	3744
46	chipklip	3744
48	Zoeyfortnite	3735
49	PlasticOtari	3680
50	Rumpletaezer	3674
51	Zythose	3627
52	awesomeoneme	3608
53	kekhon	3583
54	Werbe	3558
55	Cowison	3511
56	_Karmaa	3477
57	Bumpy419	3437
58	rarrq	3349
59	Racengan	3188
60	Warlord324	3174
61	jcool7	3124
62	Eraxa	3100
63	Jiminie	3092
64	Inchef	3079
64	Lord_Jord	3079
66	Jovaphobic	2987
67	Blu3beast	2935
68	eitanzaki	2931
69	Groundler	2882
70	m_be9	2874
71	mihimihimihi	2865
72	tsitrawhy	2861
73	Maenara	2823
74	noam464	2750
75	ImpavidArcher	2573
76	ROY4LE	2555
77	ShedJr_	2445
78	Dedalus36	2356
79	MissCeleste7	2328
80	selectrix	2314
81	hcb238	2308
82	impossibleteapot	2256
83	El_Jalapeno	2181
84	Historical_Sand	2166
84	Segotep999	2166
86	Quaintster	2077
87	loveseeker	1998
