rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	burbankbuilder28	23211
3	Ezekson	21113
4	Skylord_Luke	20672
5	Smoke____	20055
6	beeperbeeper5	19599
7	EveryonesUncle	18140
8	TheShyPig	13665
9	pintsizedrogue	11989
10	Frozil12	11988
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9526
14	WyngGoy	8286
15	Freak_Genius	7208
16	obzii	7114
17	Arceus1975	6999
18	MyNameIsJobo	6812
19	ApophisNova	6572
19	MyNamaSheff	6572
21	Kakolbus	6552
22	EcksDofficial	6242
23	YungMaki	6172
24	500am	5840
25	joethahobo	5657
26	Chromary	5518
27	fffMike	5502
28	Euclidoris	5462
29	thescout7	5177
30	Skippeh	5070
31	TheSecondLord	4867
32	Di_infiri	4683
33	Incinere	4574
34	_Nuf	4494
35	TheDankPlatypus	4425
36	TheSeismicDuck	4395
37	NoChumpChange	4156
38	Onennon	4136
39	_Dean_123	3937
40	Xalithia	3895
41	Legendosh	3818
42	H72l9w	3744
42	Akoot_	3744
42	chipklip	3744
45	Zoeyfortnite	3735
46	Rumpletaezer	3674
47	Xclax101	3665
48	Zythose	3627
49	awesomeoneme	3608
50	kekhon	3583
51	Werbe	3558
52	Mahoose	3553
53	Cowison	3511
54	_Karmaa	3477
55	Bumpy419	3437
56	rarrq	3349
57	Warlord324	3174
58	Racengan	3162
59	jcool7	3124
60	Eraxa	3100
61	Inchef	3079
62	Lord_Jord	3078
63	Jovaphobic	2987
64	PlasticOtari	2974
65	Blu3beast	2935
66	eitanzaki	2931
67	Groundler	2882
68	m_be9	2874
69	tsitrawhy	2861
70	Maenara	2823
71	noam464	2748
72	ROY4LE	2555
73	ImpavidArcher	2498
74	ShedJr_	2445
75	Dedalus36	2356
76	MissCeleste7	2328
77	selectrix	2314
78	hcb238	2308
79	impossibleteapot	2256
80	El_Jalapeno	2181
81	Snowflowe	2171
82	Historical_Sand	2165
83	Quaintster	2077
84	loveseeker	1998
85	CrateOfBoxes	1982
86	fr0stss	1953
87	Megarboh	1928
88	Hiryu27	1923
89	RobotMinion101	1849
90	AssFullaCum	1848
91	Fullut	1765
92	Zaridey	1763
93	Segotep999	1712
94	gcaisawesome	1691
95	Toiton	1671
96	SammiWolfGirl	1648
97	The_slideV3	1642
98	Ryker	1630
98	MightyWertu	1630
100	Ze_BaronKrigler	1621
101	Shogunite	1610
102	_stets	1609
103	lcvezra	1598
104	Spenduh	1568
105	mwrty	1566
106	benediktine1	1555
107	h2p_emrld	1526
108	Quotary	1498
109	Blackberry1310	1475
110	CaptainDeadBread	1463
111	set67	1414
112	r123moore	1411
113	EcksD	1377
114	Malorn_Aetherius	1375
115	MeetTheWollo	1367
116	crying_wolf_13	1351
117	Fuhrer_Teemo	1331
118	Dusk_95	1279
119	lordpipe	1272
120	XboxPanda	1268
121	12Magner05	1212
122	NieToksikpl	1152
123	Kowcio_	1142
124	Hoid_the_Roamer	1119
125	Spacewardharpy7	1118
126	SlayerCrypto	1110
127	censorsheep	1103
128	Jeteight	1098
129	Kubelz	1095
130	claivin	1057
131	07shiny	1051
132	Fildyr	1049
133	CalebDHawk	1013
134	Drlzyy	998
135	Kamflame10	983
136	Rebytre	975
137	UrbanPlanner1978	973
138	thewindmillman	965
139	Groovy_MoonBird	959
140	Sheldor097	936
141	jacxhadow	905
142	Ssor69	898
143	Stiar	880
143	KingMatthew506	880
145	Comma__	874
146	ciemacigans	861
147	xxPipperDipperxx	860
148	oxfordschool	849
149	TooManyDuck	816
150	fkGrim	812
151	Tommhh	808
152	LeauVox4921	794
152	Inbefour	794
154	StinkyDiplomat	786
155	Soap_Bender	783
156	RebelAndroid	781
157	PeteO1995	773
158	Dan_Scha	748
159	XxCookiequeenxX	737
160	fred870d	736
161	zorin123	734
162	Notta	733
163	DemTechAlpha	724
164	RoskobiOne	719
165	SquadMonster	713
165	BumbleBeever	713
167	Sral7	705
168	TechnoNinja64	694
169	YungJakobo	693
170	Merv__	680
171	FirsTimeGamingTV	674
172	audiocracked	667
172	Enderslayerxz3	667
174	__tomato	661
175	FennYuzuna	658
176	EMC_	644
177	Deathkob	637
178	Hisiste	636
179	DarkS0L	635
180	JEWISHBadenBeele	632
181	himak1	629
182	PhantomsGhost_	623
182	T045RTY	623
184	MovingFish7	616
185	JESS_THE_RERE	613
186	MonitorLizards	601
187	Lukeee33	599
188	PortlyPete69	598
189	paranoid_plant	593
189	LAVA129	593
191	Nycteus_	591
192	Masssonnn	588
193	Ardennes	581
194	ProfessorDiaper	578
195	fw3xywashere	576
196	I_Am_Mushkin	568
197	luvphan	566
197	NameGenerat0r	566
199	MyNameIsDakar	562
200	Syropatathe	546
201	eviltunix	545
201	__Auspicious	545
203	Steelynan	540
204	egglapras	529
205	Barlycorn	528
206	DermeinUser	527
207	Winklepicker279	525
208	MixerDixer	514
209	NomadicRobin_	509
210	brofrickcheaters	497
211	SkateboardR6	484
212	Freedrik	482
213	DanTheBuilderino	469
214	RefluxRatio	467
215	MilleGrug	461
216	Wolverine4302	455
217	wobn	454
218	redikul	447
219	sxc_	435
220	Soplight	434
221	diamondgolem35	431
221	iHuntWeeaboos	431
223	00000000-0000-0000-0009-01f7965f8059	428
224	Natty	424
225	Crowvens	422
226	ExtraDumb	420
226	Z3braYTIL	420
228	Ristebraaten	418
229	SellyZ	415
230	Yahrto	411
231	NotMeanttoChange	410
232	SvenskaHugo	407
233	Hyp3rion_	406
233	BronkerBrum	406
235	prizm_	403
236	beeleg	397
236	kyouma777	397
238	AuroraSkies	396
238	Kijiki	396
240	alderban107	393
241	Sky_light_KING	391
242	Jiminie	390
243	SoftSix	380
243	pixelviolin	380
245	mobunni	379
246	ProfessorBee	377
247	KarlKaek	374
247	1442	374
249	Nach0Bear	373
250	The_Quack_Dealer	369
251	JohnPrice	362
252	Arteriana	361
253	NotKaden_	357
254	pk1297	356
255	teslawolf38	355
256	M_Patata	348
257	morgangauk	343
258	MasterNueve	337
259	LittleBug562	330
259	2blox	330
261	livingdaydreams	329
262	sammidk	327
263	epiksk8erduck	326
263	cog	326
