rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84815
2	AdmiralSmoke	24341
3	Ezekson	24146
4	burbankbuilder28	23211
5	beeperbeeper5	21905
6	Skylord_Luke	21490
7	EveryonesUncle	18141
8	Kakolbus	14002
9	TheShyPig	13665
10	pintsizedrogue	13163
11	Frozil20	12115
12	Jackattack53	9942
13	PigDab	9795
14	_Virify_	9730
15	WyngGoy	8286
16	fffMike	7478
17	FreakGenius	7208
18	obzii	7114
19	Arceus1975	7003
20	YungMaki	6952
21	MyNameIsJobo	6812
22	luseis	6614
23	ApophisNova	6572
23	MyNamaSheff	6572
25	Snowflowe	6380
26	xolstoi	6242
27	mihimihimihi	5899
28	joethahobo	5894
29	500am	5840
30	TheDankPlatypus	5832
31	Chromary	5518
32	Euclidoris	5462
33	TheSecondLord	5459
34	Kowcio_	5260
35	thescout7	5177
36	Skippeh	5072
37	Di_infiri	4683
38	Incinere	4574
39	_Nuf	4494
40	TheSeismicDuck	4395
41	Mahoose	4391
42	Xclax101	4202
43	NoChumpChange	4156
44	Onennon	4136
45	eitanzaki	4031
46	_Dean_123	3937
47	Xalithia	3895
48	Legendosh	3846
49	PlasticOtari	3757
50	Akoot_	3750
51	H72l9w	3744
51	Tyrannosplart	3744
53	Zoeyfortnite	3735
54	Rumpletaezer	3674
55	Zythose	3627
56	MoistMicrowave	3608
57	noam464	3585
58	kekhon	3583
59	Werbe	3558
60	StinkyDiplomat	3516
61	Cowison	3511
62	_Karmaa	3477
63	Bumpy419	3437
64	Mr_Byzantine	3387
65	rarrq	3350
66	Racengan	3306
67	Warlord324	3174
68	jcool7	3124
69	Eraxa	3103
70	Inchef	3080
71	Lord_Jord	3079
72	Jovaphobic	2987
73	Blu3beast	2935
74	Groundler	2882
75	m_be9	2874
76	tsitrawhy	2861
77	Maenara	2823
78	Jimb0nat0r	2798
79	ShedJr_	2614
80	ImpavidArcher	2573
81	ROY4LE	2555
82	pixelviolin	2372
83	Ryan_GEMS	2356
84	MissCeleste7	2328
85	selectrix	2314
86	hcb238	2308
87	impossibleteapot	2256
88	Segotep999	2241
89	El_Jalapeno	2181
90	Historical_Sand	2166
91	Quaintster	2077
92	Manaateee	2076
93	legal_tax_evader	1998
94	CrateOfBoxes	1982
95	fr0stss	1953
96	Megarboh	1928
97	Hiryu27	1923
98	thewindmillman	1917
99	SpacesickPrism	1901
100	12Magner05	1893
101	RobotMinion101	1849
102	AssFullaCum	1848
103	Fullut	1769
104	Zaridey	1763
105	gcaisawesome	1691
106	Toiton	1671
107	EcksD	1669
108	SammiWolfGirl	1657
109	Spenduh	1654
110	_stets	1651
111	The_slideV3	1642
112	Ryker	1630
112	MightyWertu	1630
114	Ze_BaronKrigler	1621
115	Shogunite	1610
116	lcvezra	1598
117	mwrty	1566
118	benediktine1	1555
119	h2p_emrld	1526
120	LeonelSalamanca	1514
121	Quotary	1499
122	Blackberry1310	1475
123	CaptainDeadBread	1463
124	set67	1414
125	r123moore	1411
126	lordpipe	1408
127	JETrotter	1384
128	Malorn_Aetherius	1375
129	MirielThePastor	1367
130	crying_wolf_13	1360
131	diamondgolem35	1351
132	Fuhrer_Teemo	1331
133	LeauVox4921	1287
134	SmashingPump	1281
135	Druid95	1279
136	XboxPanda	1275
137	PazinGaming	1224
138	NieToksikpl	1184
139	Spacewardharpy7	1149
140	Hoid_the_Roamer	1119
141	SlayerCrypto	1110
142	censorsheep	1103
143	Kubelz	1095
144	oscminus	1083
145	Rebytre	1082
146	claivin	1057
147	xxPipperDipperxx	1055
148	Dakar_	1053
149	07shiny	1051
150	Fildyr	1049
151	CalebDHawk	1013
152	MattieHD	999
153	NameGenerat0r	992
154	Kamflame10	991
155	MineMaster0012	983
156	UrbanPlanningEx	973
157	Groovy_MoonBird	961
158	Ssor69	947
159	Fuad_R	943
160	Sheldor097	936
161	jacxhadow	905
162	Stiar	880
162	KingMatthew506	880
164	Comma__	874
165	Enderxz3	870
166	ciemacigans	861
167	_Boipl_	854
168	ConnorDanky_	849
169	weabis	838
170	RebelAndroid	828
171	TooManyDuck	816
172	fkGrim	812
173	Tommhh	808
174	_Huge_Male_	796
175	Inbefour	794
176	RoskobiOne	789
177	Iamthejo	788
178	Soap_Bender	783
179	PeteO1995	773
180	Crowman1	771
181	Lutres_	767
182	_i_ERROR_i_	751
183	Dan_Scha	748
184	XxCookiequeenxX	737
185	F_Uhre	736
186	zorin123	734
187	Notta	733
188	DemTechAlpha	724
189	Lez_	715
190	SquadMonster	713
190	BumbleBeever	713
192	SyntheticSurgeon	709
193	Sral7	705
194	Heisenbberrg	697
195	TechnoNinja64	694
196	Jakobo1337	693
197	q_wq	687
198	Merv__	686
199	FirsTimeGamingTV	674
200	Huwulling	673
201	teslawolf38	669
202	audiocracked	667
203	__tomato	661
204	FennYuzuna	658
205	EMC_	644
206	Deathkob	637
207	Hisiste	636
208	DarkS0L	635
209	prizm_	634
210	Badenbeele	632
211	himak1	629
212	PhantomsGhost_	623
212	T045RTY	623
214	MovingFish7	616
214	PortlyPete69	616
216	JESS_THE_RERE	613
217	MonitorLizards	601
218	Lukeee33	599
219	paranoid_plant	593
219	LAVA129	593
221	Nycteus_	591
222	Masssonnn	588
223	fw3xy74	585
224	EngagedGrub41	583
225	Tiberonus	581
226	ProfessorDiaper	578
227	k_ce	576
227	Hyp3rion_	576
229	I_Am_Mushkin	568
230	luvphan	566
231	thebaddruid	563
232	Syropatathe	546
233	eviltunix	545
233	__Auspicious	545
235	Nicserso	541
236	Steelynan	540
237	lorpus	529
238	Barlycorn	528
239	DermeinUser	527
240	Winklepicker279	525
241	SvenskaHugo	523
242	MixerDixer	514
243	NomadicRobin_	509
244	brofrickcheaters	497
245	DinoDoctor_	484
245	SkateboardR6	484
245	CattSoup	484
248	Elastiq	483
249	Freedrik	482
250	TheWildMateo	478
251	DanTheBuilderino	469
252	RefluxRatio	467
253	Soplight	462
254	MilleGrug	461
255	SaphLaseer	455
255	Wolverine4302	455
257	wobn	454
258	groofles	449
259	redikul	447
260	sxc_	435
261	Natty	424
262	Crowvens	422
263	BronkerBrum	421
264	ExtraDumb	420
264	Z3braYTIL	420
266	Ristebraaten	418
267	SellyZ	415
267	alderban107	415
269	Yahrto	411
270	NotMeanttoChange	410
271	Blazebit	397
271	kyouma777	397
273	AuroraSkies	396
273	Kijiki	396
275	catandmoose	392
276	IamCL4SSY	391
277	calamariclam_I	383
278	SoftSix	380
279	mobunni	379
280	ProfessorBee	377
281	KarlKaek	374
281	1442	374
283	Nach0Bear	373
284	The_Quack_Dealer	369
285	JohnPrice	362
286	Arteriana	361
287	NotKaden_	357
288	pk1297	356
289	M_Patata	348
290	morgangauk	343
290	iSammael	343
290	UCP_TheKingK	343
293	MasterNueve	337
294	BartekB19	335
295	LittleBug562	330
295	2blox_	330
297	livingdaydreams	329
297	GooseWithin	329
297	KujikawaRisechi	329
300	sammidk	327
