rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	burbankbuilder28	23211
3	Ezekson	21116
4	Skylord_Luke	20932
5	Smoke____	20905
6	beeperbeeper5	19610
7	EveryonesUncle	18140
8	TheShyPig	13665
9	pintsizedrogue	11989
10	Frozil12	11988
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9526
14	WyngGoy	8286
15	Kakolbus	7236
16	Freak_Genius	7208
17	obzii	7114
18	Arceus1975	7001
19	MyNameIsJobo	6812
20	ApophisNova	6572
20	MyNamaSheff	6572
22	EcksDofficial	6242
23	YungMaki	6172
24	500am	5840
25	joethahobo	5789
26	fffMike	5752
27	Chromary	5518
28	Euclidoris	5462
29	thescout7	5177
30	Skippeh	5070
31	TheSecondLord	4869
32	Di_infiri	4683
33	Incinere	4574
34	_Nuf	4494
35	TheDankPlatypus	4432
36	TheSeismicDuck	4395
37	Mahoose	4335
38	NoChumpChange	4156
39	Onennon	4136
40	_Dean_123	3937
41	Xalithia	3895
42	Legendosh	3818
43	Akoot_	3750
44	H72l9w	3744
44	chipklip	3744
46	Zoeyfortnite	3735
47	PlasticOtari	3678
48	Rumpletaezer	3674
49	Xclax101	3665
50	Zythose	3627
51	awesomeoneme	3608
52	kekhon	3583
53	Werbe	3558
54	Cowison	3511
55	_Karmaa	3477
56	Bumpy419	3437
57	rarrq	3349
58	Racengan	3188
59	Warlord324	3174
60	jcool7	3124
61	Eraxa	3100
62	Inchef	3079
63	Lord_Jord	3078
64	Jovaphobic	2987
65	Blu3beast	2935
66	eitanzaki	2931
67	Groundler	2882
68	m_be9	2874
69	tsitrawhy	2861
70	Maenara	2823
71	noam464	2750
72	ImpavidArcher	2568
73	ROY4LE	2555
74	ShedJr_	2445
75	Dedalus36	2356
76	MissCeleste7	2328
77	selectrix	2314
78	hcb238	2308
79	impossibleteapot	2256
80	El_Jalapeno	2181
81	Snowflowe	2171
82	Historical_Sand	2165
83	Segotep999	2164
84	Quaintster	2077
85	loveseeker	1998
86	CrateOfBoxes	1982
87	fr0stss	1953
88	Megarboh	1928
89	Hiryu27	1923
90	RobotMinion101	1849
91	AssFullaCum	1848
92	Fullut	1765
93	Zaridey	1763
94	gcaisawesome	1691
95	Toiton	1671
96	SammiWolfGirl	1648
97	The_slideV3	1642
98	Spenduh	1641
99	Ryker	1630
99	MightyWertu	1630
101	Ze_BaronKrigler	1621
102	Shogunite	1610
103	_stets	1609
104	lcvezra	1598
105	mwrty	1566
106	benediktine1	1555
107	h2p_emrld	1526
108	EcksD	1514
109	Quotary	1498
110	Blackberry1310	1475
111	CaptainDeadBread	1463
112	set67	1414
113	r123moore	1411
114	Malorn_Aetherius	1375
115	MeetTheWollo	1367
116	crying_wolf_13	1351
117	Fuhrer_Teemo	1331
118	lordpipe	1296
119	Dusk_95	1279
120	XboxPanda	1268
121	thewindmillman	1236
122	12Magner05	1212
123	LeauVox4921	1182
124	NieToksikpl	1152
125	Kowcio_	1142
126	Hoid_the_Roamer	1119
127	Spacewardharpy7	1118
128	SlayerCrypto	1110
129	censorsheep	1103
130	Jeteight	1098
131	Kubelz	1095
132	claivin	1057
133	07shiny	1051
134	Fildyr	1049
135	CalebDHawk	1013
136	Drlzyy	998
137	Kamflame10	983
137	Rebytre	983
139	UrbanPlanner1978	973
140	Groovy_MoonBird	959
141	Sheldor097	936
142	jacxhadow	905
143	Ssor69	898
144	Stiar	880
144	KingMatthew506	880
146	Comma__	874
147	StinkyDiplomat	872
148	ciemacigans	861
149	xxPipperDipperxx	860
150	_Boipl_	854
151	oxfordschool	849
152	TooManyDuck	816
153	fkGrim	812
154	Tommhh	808
155	Inbefour	794
156	Soap_Bender	783
157	RebelAndroid	781
158	PeteO1995	773
159	Dan_Scha	748
160	XxCookiequeenxX	737
161	fred870d	736
162	zorin123	734
163	Notta	733
164	DemTechAlpha	724
165	RoskobiOne	719
166	SquadMonster	713
166	BumbleBeever	713
168	Sral7	705
169	Enderslayerxz3	694
169	TechnoNinja64	694
171	YungJakobo	693
172	Merv__	680
173	FirsTimeGamingTV	674
174	audiocracked	667
175	__tomato	661
176	FennYuzuna	658
177	EMC_	644
178	Deathkob	637
179	Hisiste	636
180	DarkS0L	635
181	prizm_	634
182	JEWISHBadenBeele	632
183	himak1	629
184	PhantomsGhost_	623
184	T045RTY	623
186	MovingFish7	616
187	JESS_THE_RERE	613
188	MonitorLizards	601
189	Lukeee33	599
190	PortlyPete69	598
191	paranoid_plant	593
191	LAVA129	593
193	Nycteus_	591
194	Masssonnn	588
195	Ardennes	581
196	ProfessorDiaper	578
197	fw3xywashere	576
198	I_Am_Mushkin	568
199	luvphan	566
199	NameGenerat0r	566
201	MyNameIsDakar	562
202	Syropatathe	546
203	eviltunix	545
203	__Auspicious	545
205	Steelynan	540
206	egglapras	529
207	Barlycorn	528
208	DermeinUser	527
209	Winklepicker279	525
210	MixerDixer	514
211	NomadicRobin_	509
212	brofrickcheaters	497
213	iHuntWeeaboos	491
214	DinoDoctor_	484
214	SkateboardR6	484
216	Freedrik	482
217	DanTheBuilderino	469
218	RefluxRatio	467
219	MilleGrug	461
220	Jiminie	459
221	Wolverine4302	455
222	wobn	454
223	groofles	449
224	redikul	447
225	diamondgolem35	442
226	sxc_	435
227	Soplight	434
228	Natty	424
229	Crowvens	422
230	ExtraDumb	420
230	Z3braYTIL	420
232	Ristebraaten	418
233	SellyZ	415
234	Yahrto	411
235	NotMeanttoChange	410
236	Hyp3rion_	408
237	SvenskaHugo	407
238	BronkerBrum	406
239	beeleg	397
239	kyouma777	397
241	AuroraSkies	396
241	Kijiki	396
243	alderban107	393
244	Sky_light_KING	391
245	SoftSix	380
245	pixelviolin	380
247	mobunni	379
248	ProfessorBee	377
249	KarlKaek	374
249	1442	374
251	Nach0Bear	373
252	The_Quack_Dealer	369
253	JohnPrice	362
254	Arteriana	361
255	NotKaden_	357
256	pk1297	356
257	teslawolf38	355
258	M_Patata	348
259	morgangauk	343
260	MasterNueve	337
261	LittleBug562	330
261	2blox	330
263	livingdaydreams	329
264	sammidk	327
265	epiksk8erduck	326
265	cog	326
