rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	81433
2	burbankbuilder28	23211
3	Ezekson	20610
4	Smoke____	19976
5	beeperbeeper5	19461
6	EveryonesUncle	18140
7	Skylord_Luke	15330
8	TheShyPig	13665
9	Frozil12	11988
10	_Virify_	9730
11	PigDab	9651
12	pintsizedrogue	9594
13	Jackattack53	9515
14	WyngGoy	8286
15	Freak_Genius	7208
16	obzii	7114
17	Arceus1975	6999
18	MyNameIsJobo	6812
19	ApophisNova	6572
19	MyNamaSheff	6572
21	Kakolbus	6552
22	EcksDofficial	6242
23	YungMaki	6168
24	500am	5840
25	joethahobo	5534
26	Chromary	5518
27	Euclidoris	5462
28	thescout7	5177
29	Skippeh	5070
30	TheSecondLord	4862
31	Di_infiri	4683
32	Incinere	4574
33	_Nuf	4494
34	TheSeismicDuck	4395
35	NoChumpChange	4156
36	Onennon	4136
37	_Dean_123	3937
38	Xalithia	3895
39	Legendosh	3818
40	H72l9w	3744
40	chipklip	3744
42	Zoeyfortnite	3735
43	Akoot_	3734
44	Rumpletaezer	3674
45	Xclax101	3665
46	Zythose	3627
47	awesomeoneme	3608
48	kekhon	3582
49	Werbe	3558
50	Cowison	3511
51	_Karmaa	3477
52	Bumpy419	3437
53	Mahoose	3353
54	rarrq	3349
55	Warlord324	3174
56	Racengan	3146
57	jcool7	3124
58	Eraxa	3100
59	Inchef	3079
60	Lord_Jord	3078
61	Jovaphobic	2987
62	Blu3beast	2935
63	eitanzaki	2931
64	Groundler	2882
65	m_be9	2874
66	Maenara	2823
67	fffMike	2754
68	noam464	2748
69	ROY4LE	2555
70	ImpavidArcher	2490
71	ShedJr_	2444
72	Dedalus36	2356
73	MissCeleste7	2328
74	selectrix	2314
75	hcb238	2308
76	impossibleteapot	2256
77	El_Jalapeno	2181
78	Snowflowe	2171
79	Historical_Sand	2165
80	Quaintster	2077
81	loveseeker	1998
82	CrateOfBoxes	1982
83	fr0stss	1953
84	Megarboh	1928
85	Hiryu27	1923
86	RobotMinion101	1849
87	AssFullaCum	1848
88	TheDankPlatypus	1821
89	Fullut	1765
90	Zaridey	1763
91	gcaisawesome	1691
92	Toiton	1671
93	SammiWolfGirl	1648
94	The_slideV3	1642
95	MightyWertu	1630
96	Ze_BaronKrigler	1621
97	Shogunite	1610
98	lcvezra	1598
99	_stets	1583
100	mwrty	1566
101	benediktine1	1555
102	h2p_emrld	1526
103	Quotary	1498
104	Blackberry1310	1475
