rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84815
2	AdmiralSmoke	24341
3	Ezekson	24148
4	burbankbuilder28	23211
5	beeperbeeper5	21982
6	Skylord_Luke	21490
7	EveryonesUncle	19935
8	Kakolbus	14114
9	TheShyPig	13665
10	pintsizedrogue	13275
11	Frozil20	12115
12	Jackattack53	10444
13	PigDab	9795
14	_Virify_	9730
15	luseis	8704
16	WyngGoy	8286
17	fffMike	7478
18	FreakGenius	7208
19	obzii	7114
20	Arceus1975	7003
21	YungMaki	6952
22	MyNameIsJobo	6812
23	ApophisNova	6572
23	MyNamaSheff	6572
25	Snowflowe	6380
26	xolstoi	6303
27	mihimihimihi	5899
28	joethahobo	5894
29	500am	5840
30	TheDankPlatypus	5834
31	Chromary	5518
32	TheSecondLord	5474
33	Euclidoris	5462
34	Kowcio_	5455
35	thescout7	5177
36	Mr_Byzantine	5074
37	Skippeh	5072
38	Di_infiri	4683
39	Werbe	4606
40	Incinere	4574
41	_Nuf	4494
42	TheSeismicDuck	4395
43	Mahoose	4391
44	Xclax101	4202
45	NoChumpChange	4156
46	Onennon	4136
47	eitanzaki	4031
48	rarrq	3990
49	_Dean_123	3937
50	Xalithia	3895
51	Legendosh	3846
52	PlasticOtari	3814
53	Akoot_	3750
54	H72l9w	3744
54	Tyrannosplart	3744
56	Zoeyfortnite	3735
57	Rumpletaezer	3674
58	Zythose	3627
59	MoistMicrowave	3608
60	noam464	3591
61	kekhon	3583
62	StinkyDiplomat	3516
63	Cowison	3511
64	_Karmaa	3477
65	Bumpy419	3437
66	Racengan	3339
67	Warlord324	3174
68	jcool7	3124
69	Eraxa	3103
70	Inchef	3080
71	Lord_Jord	3079
72	Jovaphobic	2987
73	tsitrawhy	2984
74	Jimb0nat0r	2947
75	Blu3beast	2935
76	Groundler	2882
77	m_be9	2874
78	Maenara	2823
79	ShedJr_	2614
80	ImpavidArcher	2573
81	ROY4LE	2555
82	pixelviolin	2456
83	Ryan_GEMS	2356
84	MissCeleste7	2328
85	selectrix	2314
86	hcb238	2308
87	impossibleteapot	2256
88	Segotep999	2241
89	El_Jalapeno	2181
90	Historical_Sand	2167
91	Quaintster	2081
92	Manaateee	2076
93	legal_tax_evader	1998
94	CrateOfBoxes	1982
95	SpacesickPrism	1963
96	fr0stss	1953
97	Megarboh	1928
98	Hiryu27	1923
99	thewindmillman	1917
100	12Magner05	1893
101	RobotMinion101	1849
102	AssFullaCum	1848
103	Fullut	1782
104	Spenduh	1770
105	Zaridey	1763
106	Archsam	1733
107	gcaisawesome	1691
108	Toiton	1671
109	EcksD	1669
110	SammiWolfGirl	1657
111	_stets	1651
112	The_slideV3	1642
113	Ryker	1630
113	MightyWertu	1630
115	Ze_BaronKrigler	1621
116	Shogunite	1610
117	lcvezra	1598
118	mwrty	1566
119	benediktine1	1555
120	h2p_emrld	1526
121	LeonelSalamanca	1514
122	Quotary	1499
123	Blackberry1310	1475
124	PazinGaming	1464
125	CaptainDeadBread	1463
126	lordpipe	1427
127	set67	1414
128	r123moore	1411
129	JETrotter	1384
130	Malorn_Aetherius	1375
131	MirielThePastor	1367
132	crying_wolf_13	1360
133	diamondgolem35	1351
134	oscminus	1335
135	Fuhrer_Teemo	1331
136	LeauVox4921	1287
137	SmashingPump	1281
138	Druid95	1279
139	XboxPanda	1275
140	NieToksikpl	1184
141	Spacewardharpy7	1149
142	_Huge_Male_	1146
143	Hoid_the_Roamer	1119
144	Merv__	1113
145	SlayerCrypto	1110
146	censorsheep	1103
147	Kubelz	1095
148	Rebytre	1082
149	claivin	1057
150	xxPipperDipperxx	1055
151	Dakar_	1053
152	07shiny	1051
153	Fildyr	1049
154	CalebDHawk	1013
155	MineMaster0012	1003
156	MattieHD	1000
157	NameGenerat0r	992
158	Kamflame10	991
159	Enderxz3	989
160	UrbanPlanningEx	973
161	Groovy_MoonBird	961
162	Ssor69	947
163	Fuad_R	943
164	Sheldor097	936
165	jacxhadow	905
166	Stiar	880
166	KingMatthew506	880
168	Comma__	874
169	ciemacigans	861
170	_Boipl_	854
171	ConnorDanky_	849
172	weabis	838
173	RebelAndroid	828
174	TooManyDuck	816
175	fkGrim	812
176	Tommhh	808
177	Inbefour	794
178	RoskobiOne	789
179	Iamthejo	788
180	Soap_Bender	783
181	PeteO1995	773
182	Crowman1	771
183	Hyp3rion_	768
184	Lutres_	767
185	_i_ERROR_i_	751
186	Huwulling	748
186	Dan_Scha	748
188	k_ce	742
189	XxCookiequeenxX	737
190	F_Uhre	736
191	zorin123	734
192	Notta	733
193	DemTechAlpha	724
194	Lez_	723
195	SquadMonster	713
195	BumbleBeever	713
197	SyntheticSurgeon	709
198	Sral7	705
199	q_wq	701
200	Heisenbberrg	697
201	TechnoNinja64	694
202	Jakobo1337	693
203	FirsTimeGamingTV	674
204	teslawolf38	671
205	audiocracked	667
206	__tomato	661
207	FennYuzuna	658
208	EMC_	644
209	Deathkob	637
210	Hisiste	636
211	DarkS0L	635
212	prizm_	634
213	Badenbeele	632
214	himak1	629
215	Mattesco	625
216	PhantomsGhost_	623
216	T045RTY	623
218	MovingFish7	616
218	PortlyPete69	616
220	JESS_THE_RERE	613
221	MonitorLizards	601
222	Lukeee33	599
223	Steelynan	596
224	paranoid_plant	593
224	LAVA129	593
226	Nycteus_	591
227	Masssonnn	588
228	fw3xy74	585
229	EngagedGrub41	583
230	Tiberonus	581
231	ProfessorDiaper	578
231	MadmanRaven	578
233	I_Am_Mushkin	568
234	luvphan	566
235	thebaddruid	563
236	Syropatathe	546
237	eviltunix	545
237	__Auspicious	545
239	Nicserso	541
240	lorpus	529
240	SvenskaHugo	529
242	Barlycorn	528
243	DermeinUser	527
244	Winklepicker279	525
245	MixerDixer	514
246	NomadicRobin_	509
247	brofrickcheaters	497
248	DinoDoctor_	484
248	SkateboardR6	484
248	CattSoup	484
251	Elastiq	483
252	Freedrik	482
253	TheWildMateo	478
254	DanTheBuilderino	469
255	RefluxRatio	467
256	SaphLaseer	465
257	Soplight	463
258	MilleGrug	461
259	Wolverine4302	455
260	wobn	454
261	groofles	449
262	redikul	447
263	StarCookiees_	444
264	sxc_	435
265	Natty	424
266	Crowvens	422
267	BronkerBrum	421
268	ExtraDumb	420
268	Z3braYTIL	420
270	powercas_gamer	419
271	Ristebraaten	418
272	SellyZ	415
272	alderban107	415
274	Yahrto	411
275	NotMeanttoChange	410
276	Blazebit	397
276	kyouma777	397
278	AuroraSkies	396
278	The_Quack_Dealer	396
278	Kijiki	396
281	catandmoose	392
282	IamCL4SSY	391
283	calamariclam_I	383
284	SoftSix	380
285	mobunni	379
286	ProfessorBee	377
287	KarlKaek	376
288	1442	374
289	Nach0Bear	373
290	JohnPrice	362
291	Arteriana	361
292	NotKaden_	357
293	pk1297	356
294	SOA1RR	353
295	SteveCraftBlocks	352
296	M_Patata	348
297	UCP_TheKingK	345
298	morgangauk	343
298	iSammael	343
300	MasterNueve	337
