rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	AdmiralSmoke	24335
3	burbankbuilder28	23211
4	Ezekson	22807
5	Skylord_Luke	21490
6	beeperbeeper5	21194
7	EveryonesUncle	18141
8	TheShyPig	13665
9	pintsizedrogue	13158
10	Frozil20	12115
11	PigDab	9745
12	_Virify_	9730
13	Jackattack53	9576
14	Kakolbus	9568
15	WyngGoy	8286
16	fffMike	7444
17	FreakGenius	7208
18	obzii	7114
19	Arceus1975	7001
20	MyNameIsJobo	6812
21	YungMaki	6601
22	ApophisNova	6572
22	MyNamaSheff	6572
24	Snowflowe	6380
25	xolstoi	6242
26	mihimihimihi	5899
27	joethahobo	5866
28	500am	5840
29	TheDankPlatypus	5827
30	luseis	5718
31	Chromary	5518
32	Euclidoris	5462
33	TheSecondLord	5456
34	thescout7	5177
35	Kowcio_	5092
36	Skippeh	5070
37	Di_infiri	4683
38	Incinere	4574
39	_Nuf	4494
40	TheSeismicDuck	4395
41	Mahoose	4391
42	Xclax101	4202
43	NoChumpChange	4156
44	Onennon	4136
45	eitanzaki	4031
46	_Dean_123	3937
47	Xalithia	3895
48	Legendosh	3846
49	Akoot_	3750
50	H72l9w	3744
50	Tyrannosplart	3744
52	Zoeyfortnite	3735
53	PlasticOtari	3694
54	Rumpletaezer	3674
55	Zythose	3627
56	MoistMicrowave	3608
57	noam464	3585
58	kekhon	3583
59	Werbe	3558
60	StinkyDiplomat	3516
61	Cowison	3511
62	_Karmaa	3477
63	Bumpy419	3437
64	rarrq	3350
65	Racengan	3188
66	Warlord324	3174
67	jcool7	3124
68	Eraxa	3100
69	Inchef	3079
69	Lord_Jord	3079
71	Jovaphobic	2987
72	Blu3beast	2935
73	Groundler	2882
74	m_be9	2874
75	tsitrawhy	2861
76	Maenara	2823
77	ShedJr_	2614
78	ImpavidArcher	2573
79	ROY4LE	2555
80	Mr_Byzantine	2539
81	Ryan_GEMS	2356
82	MissCeleste7	2328
83	selectrix	2314
84	hcb238	2308
85	impossibleteapot	2256
86	Segotep999	2241
87	El_Jalapeno	2181
88	Historical_Sand	2166
89	Quaintster	2077
90	Manaateee	2049
91	legal_tax_evader	1998
92	CrateOfBoxes	1982
93	fr0stss	1953
94	Megarboh	1928
95	Hiryu27	1923
96	thewindmillman	1917
97	12Magner05	1891
98	RobotMinion101	1849
99	AssFullaCum	1848
100	Jimb0nat0r	1815
101	Fullut	1765
102	Zaridey	1763
103	gcaisawesome	1691
104	Toiton	1671
105	EcksD	1667
106	_stets	1651
107	SammiWolfGirl	1649
108	Spenduh	1646
109	The_slideV3	1642
110	Ryker	1630
110	MightyWertu	1630
112	Ze_BaronKrigler	1621
113	Shogunite	1610
114	lcvezra	1598
115	mwrty	1566
116	benediktine1	1555
117	h2p_emrld	1526
118	SpacesickPrism	1522
119	LeonelSalamanca	1514
120	Quotary	1499
121	Blackberry1310	1475
122	CaptainDeadBread	1463
123	set67	1414
124	r123moore	1411
125	lordpipe	1392
126	JETrotter	1384
127	Malorn_Aetherius	1375
128	MirielThePastor	1367
129	crying_wolf_13	1356
130	diamondgolem35	1351
131	Fuhrer_Teemo	1331
132	LeauVox4921	1287
133	SmashingPump	1281
134	Druid95	1279
135	XboxPanda	1275
136	pixelviolin	1214
137	NieToksikpl	1183
138	Spacewardharpy7	1149
139	Hoid_the_Roamer	1119
140	SlayerCrypto	1110
141	censorsheep	1103
142	Kubelz	1095
143	PazinGaming	1080
144	Rebytre	1058
145	oscminus	1057
145	claivin	1057
147	Dakar_	1053
148	07shiny	1051
149	Fildyr	1049
150	CalebDHawk	1013
151	MattieHD	999
152	Kamflame10	991
153	UrbanPlanningEx	973
154	Groovy_MoonBird	959
155	Fuad_R	943
156	Sheldor097	936
157	jacxhadow	905
158	Ssor69	898
159	Stiar	880
159	KingMatthew506	880
161	xxPipperDipperxx	878
162	NameGenerat0r	877
163	Comma__	874
164	ciemacigans	861
165	_Boipl_	854
166	ConnorDanky_	849
167	weabis	838
168	RebelAndroid	828
169	TooManyDuck	816
170	fkGrim	812
171	Tommhh	808
172	Inbefour	794
173	RoskobiOne	789
174	Iamthejo	788
175	Soap_Bender	783
176	PeteO1995	773
177	Crowman1	771
178	Dan_Scha	748
179	XxCookiequeenxX	737
180	F_Uhre	736
181	zorin123	734
182	Notta	733
182	Enderxz3	733
184	Lutres_	730
185	DemTechAlpha	724
186	SquadMonster	713
186	BumbleBeever	713
188	Sral7	705
189	Heisenbberrg	697
190	TechnoNinja64	694
191	Jakobo1337	693
192	q_wq	687
193	_i_ERROR_i_	686
194	Merv__	680
195	FirsTimeGamingTV	674
196	teslawolf38	669
197	audiocracked	667
198	__tomato	661
199	FennYuzuna	658
200	EMC_	644
201	Deathkob	637
202	Hisiste	636
203	DarkS0L	635
204	prizm_	634
205	Badenbeele	632
206	himak1	629
207	PhantomsGhost_	623
207	T045RTY	623
209	MovingFish7	616
209	PortlyPete69	616
211	JESS_THE_RERE	613
212	MonitorLizards	601
213	Lukeee33	599
214	paranoid_plant	593
214	LAVA129	593
216	Nycteus_	591
217	Masssonnn	588
218	fw3xy74	585
219	EngagedGrub41	583
220	Lez_	582
221	Tiberonus	581
222	ProfessorDiaper	578
223	I_Am_Mushkin	568
224	luvphan	566
225	thebaddruid	563
226	SyntheticSurgeon	562
227	Huwulling	553
