rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84815
2	AdmiralSmoke	24341
3	Ezekson	24148
4	burbankbuilder28	23211
5	beeperbeeper5	21980
6	Skylord_Luke	21490
7	EveryonesUncle	18525
8	Kakolbus	14114
9	TheShyPig	13665
10	pintsizedrogue	13236
11	Frozil20	12115
12	Jackattack53	10421
13	PigDab	9795
14	_Virify_	9730
15	luseis	8688
16	WyngGoy	8286
17	fffMike	7478
18	FreakGenius	7208
19	obzii	7114
20	Arceus1975	7003
21	YungMaki	6952
22	MyNameIsJobo	6812
23	ApophisNova	6572
23	MyNamaSheff	6572
25	Snowflowe	6380
26	xolstoi	6242
27	mihimihimihi	5899
28	joethahobo	5894
29	500am	5840
30	TheDankPlatypus	5832
31	Chromary	5518
32	TheSecondLord	5465
33	Euclidoris	5462
34	Kowcio_	5451
35	thescout7	5177
36	Skippeh	5072
37	Mr_Byzantine	5054
38	Di_infiri	4683
39	Incinere	4574
40	_Nuf	4494
41	TheSeismicDuck	4395
42	Mahoose	4391
43	Xclax101	4202
44	NoChumpChange	4156
45	Onennon	4136
46	Werbe	4115
47	eitanzaki	4031
48	_Dean_123	3937
49	Xalithia	3895
50	Legendosh	3846
51	PlasticOtari	3814
52	Akoot_	3750
53	H72l9w	3744
53	Tyrannosplart	3744
55	Zoeyfortnite	3735
56	Rumpletaezer	3674
57	Zythose	3627
58	MoistMicrowave	3608
59	noam464	3585
60	kekhon	3583
61	StinkyDiplomat	3516
62	Cowison	3511
63	_Karmaa	3477
64	Bumpy419	3437
65	rarrq	3350
66	Racengan	3339
67	Warlord324	3174
68	jcool7	3124
69	Eraxa	3103
70	Inchef	3080
71	Lord_Jord	3079
72	Jovaphobic	2987
73	Blu3beast	2935
74	Jimb0nat0r	2913
75	Groundler	2882
76	m_be9	2874
77	tsitrawhy	2861
78	Maenara	2823
79	ShedJr_	2614
80	ImpavidArcher	2573
81	ROY4LE	2555
82	pixelviolin	2372
83	Ryan_GEMS	2356
84	MissCeleste7	2328
85	selectrix	2314
86	hcb238	2308
87	impossibleteapot	2256
88	Segotep999	2241
89	El_Jalapeno	2181
90	Historical_Sand	2167
91	Quaintster	2081
92	Manaateee	2076
93	legal_tax_evader	1998
94	CrateOfBoxes	1982
95	SpacesickPrism	1963
96	fr0stss	1953
97	Megarboh	1928
98	Hiryu27	1923
99	thewindmillman	1917
100	12Magner05	1893
101	RobotMinion101	1849
102	AssFullaCum	1848
103	Fullut	1782
104	Spenduh	1770
105	Zaridey	1763
106	gcaisawesome	1691
107	Toiton	1671
108	EcksD	1669
109	SammiWolfGirl	1657
110	_stets	1651
111	The_slideV3	1642
112	Ryker	1630
112	MightyWertu	1630
114	Ze_BaronKrigler	1621
115	Shogunite	1610
116	lcvezra	1598
117	mwrty	1566
118	benediktine1	1555
119	h2p_emrld	1526
120	LeonelSalamanca	1514
121	Quotary	1499
122	Blackberry1310	1475
123	CaptainDeadBread	1463
124	lordpipe	1427
125	set67	1414
126	r123moore	1411
127	JETrotter	1384
128	PazinGaming	1376
129	Malorn_Aetherius	1375
130	MirielThePastor	1367
131	crying_wolf_13	1360
132	diamondgolem35	1351
133	Fuhrer_Teemo	1331
134	LeauVox4921	1287
135	SmashingPump	1281
136	Druid95	1279
137	XboxPanda	1275
138	Archsam	1218
139	NieToksikpl	1184
140	Spacewardharpy7	1149
141	Hoid_the_Roamer	1119
142	oscminus	1112
143	SlayerCrypto	1110
144	censorsheep	1103
145	Kubelz	1095
146	Rebytre	1082
147	_Huge_Male_	1064
148	claivin	1057
149	xxPipperDipperxx	1055
150	Dakar_	1053
151	07shiny	1051
152	Fildyr	1049
153	CalebDHawk	1013
154	MattieHD	999
155	MineMaster0012	993
156	NameGenerat0r	992
157	Kamflame10	991
158	UrbanPlanningEx	973
159	Groovy_MoonBird	961
160	Ssor69	947
161	Fuad_R	943
162	Sheldor097	936
163	jacxhadow	905
164	Enderxz3	897
165	Stiar	880
165	KingMatthew506	880
167	Comma__	874
168	ciemacigans	861
169	_Boipl_	854
170	ConnorDanky_	849
171	weabis	838
172	RebelAndroid	828
173	TooManyDuck	816
174	fkGrim	812
175	Tommhh	808
176	Inbefour	794
177	RoskobiOne	789
178	Iamthejo	788
179	Soap_Bender	783
180	PeteO1995	773
181	Crowman1	771
182	Hyp3rion_	768
183	Lutres_	767
184	Merv__	754
185	_i_ERROR_i_	751
186	Huwulling	748
186	Dan_Scha	748
188	XxCookiequeenxX	737
189	F_Uhre	736
190	zorin123	734
191	Notta	733
192	DemTechAlpha	724
193	Lez_	723
194	SquadMonster	713
194	BumbleBeever	713
196	SyntheticSurgeon	709
197	Sral7	705
198	q_wq	701
199	Heisenbberrg	697
200	TechnoNinja64	694
201	Jakobo1337	693
202	FirsTimeGamingTV	674
203	teslawolf38	669
204	audiocracked	667
205	__tomato	661
206	FennYuzuna	658
207	EMC_	644
208	Deathkob	637
209	Hisiste	636
210	DarkS0L	635
211	prizm_	634
212	Badenbeele	632
213	himak1	629
214	PhantomsGhost_	623
214	T045RTY	623
216	MovingFish7	616
216	PortlyPete69	616
218	JESS_THE_RERE	613
219	MonitorLizards	601
220	Lukeee33	599
221	Steelynan	596
222	paranoid_plant	593
222	LAVA129	593
224	Nycteus_	591
225	Masssonnn	588
226	fw3xy74	585
227	EngagedGrub41	583
228	k_ce	582
229	Tiberonus	581
230	ProfessorDiaper	578
231	I_Am_Mushkin	568
232	luvphan	566
233	thebaddruid	563
234	Syropatathe	546
235	eviltunix	545
235	__Auspicious	545
237	Nicserso	541
238	lorpus	529
239	Barlycorn	528
239	SvenskaHugo	528
241	DermeinUser	527
242	Winklepicker279	525
243	MixerDixer	514
244	NomadicRobin_	509
245	brofrickcheaters	497
246	DinoDoctor_	484
246	SkateboardR6	484
246	CattSoup	484
249	Elastiq	483
250	Freedrik	482
251	TheWildMateo	478
252	DanTheBuilderino	469
253	RefluxRatio	467
254	SaphLaseer	465
255	Soplight	462
256	MilleGrug	461
257	Wolverine4302	455
258	wobn	454
259	groofles	449
260	redikul	447
261	sxc_	435
262	Natty	424
263	Crowvens	422
264	BronkerBrum	421
265	ExtraDumb	420
265	Z3braYTIL	420
267	Ristebraaten	418
268	SellyZ	415
268	alderban107	415
270	Yahrto	411
271	NotMeanttoChange	410
272	Blazebit	397
272	kyouma777	397
274	AuroraSkies	396
274	The_Quack_Dealer	396
274	Kijiki	396
277	catandmoose	392
278	IamCL4SSY	391
279	calamariclam_I	383
280	SoftSix	380
281	mobunni	379
282	ProfessorBee	377
283	KarlKaek	374
283	1442	374
285	Nach0Bear	373
286	JohnPrice	362
287	Arteriana	361
288	NotKaden_	357
289	pk1297	356
290	SteveCraftBlocks	352
291	M_Patata	348
292	morgangauk	343
292	iSammael	343
292	UCP_TheKingK	343
295	MasterNueve	337
296	BartekB19	335
297	LittleBug562	330
297	2blox_	330
299	livingdaydreams	329
299	GooseWithin	329
