rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	burbankbuilder28	23211
3	Ezekson	20657
4	Skylord_Luke	20201
5	Smoke____	19984
6	beeperbeeper5	19597
7	EveryonesUncle	18140
8	TheShyPig	13665
9	Frozil12	11988
10	pintsizedrogue	11348
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9526
14	WyngGoy	8286
15	Freak_Genius	7208
16	obzii	7114
17	Arceus1975	6999
18	MyNameIsJobo	6812
19	ApophisNova	6572
19	MyNamaSheff	6572
21	Kakolbus	6552
22	EcksDofficial	6242
23	YungMaki	6172
24	500am	5840
25	joethahobo	5657
26	Chromary	5518
27	Euclidoris	5462
28	fffMike	5183
29	thescout7	5177
30	Skippeh	5070
31	TheSecondLord	4867
32	Di_infiri	4683
33	Incinere	4574
34	_Nuf	4494
35	TheDankPlatypus	4411
36	TheSeismicDuck	4395
37	NoChumpChange	4156
38	Onennon	4136
39	_Dean_123	3937
40	Xalithia	3895
41	Legendosh	3818
42	H72l9w	3744
42	Akoot_	3744
42	chipklip	3744
45	Zoeyfortnite	3735
46	Rumpletaezer	3674
47	Xclax101	3665
48	Zythose	3627
49	awesomeoneme	3608
50	kekhon	3583
51	Werbe	3558
52	Mahoose	3553
53	Cowison	3511
54	_Karmaa	3477
55	Bumpy419	3437
56	rarrq	3349
57	Warlord324	3174
58	Racengan	3162
59	jcool7	3124
60	Eraxa	3100
61	Inchef	3079
62	Lord_Jord	3078
63	Jovaphobic	2987
64	PlasticOtari	2973
65	Blu3beast	2935
66	eitanzaki	2931
67	Groundler	2882
68	m_be9	2874
69	tsitrawhy	2861
70	Maenara	2823
71	noam464	2748
72	ROY4LE	2555
73	ImpavidArcher	2498
74	ShedJr_	2445
75	Dedalus36	2356
76	MissCeleste7	2328
77	selectrix	2314
78	hcb238	2308
79	impossibleteapot	2256
80	El_Jalapeno	2181
81	Snowflowe	2171
82	Historical_Sand	2165
83	Quaintster	2077
84	loveseeker	1998
85	CrateOfBoxes	1982
86	fr0stss	1953
87	Megarboh	1928
88	Hiryu27	1923
89	RobotMinion101	1849
90	AssFullaCum	1848
91	Fullut	1765
92	Zaridey	1763
93	Segotep999	1712
94	gcaisawesome	1691
95	Toiton	1671
96	SammiWolfGirl	1648
97	The_slideV3	1642
98	Ryker	1630
98	MightyWertu	1630
100	Ze_BaronKrigler	1621
101	Shogunite	1610
102	_stets	1609
103	lcvezra	1598
104	mwrty	1566
105	benediktine1	1555
106	Spenduh	1536
107	h2p_emrld	1526
108	Quotary	1498
109	Blackberry1310	1475
110	CaptainDeadBread	1463
111	set67	1414
112	r123moore	1411
113	Malorn_Aetherius	1375
114	EcksD	1369
115	MeetTheWollo	1367
116	crying_wolf_13	1351
117	Fuhrer_Teemo	1331
118	Dusk_95	1279
119	lordpipe	1272
120	XboxPanda	1268
121	12Magner05	1212
122	_NieToksikpl_	1150
123	Kowcio_	1142
124	Hoid_the_Roamer	1119
125	Spacewardharpy7	1118
126	SlayerCrypto	1110
127	censorsheep	1103
128	Jeteight	1098
129	Kubelz	1095
130	claivin	1057
131	07shiny	1051
132	Fildyr	1049
133	CalebDHawk	1013
134	Drlzyy	998
135	Kamflame10	983
136	Rebytre	975
137	UrbanPlanner1978	973
138	Groovy_MoonBird	959
139	thewindmillman	949
140	Sheldor097	936
141	jacxhadow	905
142	Ssor69	898
143	Stiar	880
143	KingMatthew506	880
145	Comma__	874
146	ciemacigans	861
147	xxPipperDipperxx	860
148	oxfordschool	849
149	TooManyDuck	816
150	fkGrim	812
151	Tommhh	808
152	Inbefour	794
153	Soap_Bender	783
154	PeteO1995	773
155	Dan_Scha	748
156	XxCookiequeenxX	737
157	fred870d	736
158	zorin123	734
159	Notta	733
160	DemTechAlpha	724
161	RoskobiOne	719
162	SquadMonster	713
162	BumbleBeever	713
164	Sral7	705
165	TechnoNinja64	694
166	YungJakobo	693
167	RebelAndroid	682
168	Merv__	680
169	FirsTimeGamingTV	674
170	audiocracked	667
171	Enderslayerxz3	665
172	__tomato	661
173	FennYuzuna	658
174	EMC_	644
175	StinkyDiplomat	643
176	Deathkob	637
177	Hisiste	636
178	DarkS0L	635
179	JEWISHBadenBeele	632
180	himak1	629
181	PhantomsGhost_	623
181	T045RTY	623
183	MovingFish7	616
184	JESS_THE_RERE	613
185	MonitorLizards	601
186	Lukeee33	599
187	PortlyPete69	598
188	paranoid_plant	593
188	LAVA129	593
190	Nycteus_	591
191	Masssonnn	588
192	Ardennes	581
193	ProfessorDiaper	578
194	fw3xywashere	576
195	I_Am_Mushkin	568
196	luvphan	566
196	NameGenerat0r	566
198	MyNameIsDakar	562
199	Syropatathe	546
200	eviltunix	545
200	__Auspicious	545
202	Steelynan	540
203	egglapras	529
204	Barlycorn	528
205	DermeinUser	527
206	Winklepicker279	525
207	MixerDixer	514
208	NomadicRobin_	509
209	brofrickcheaters	497
210	SkateboardR6	484
211	Freedrik	482
212	DanTheBuilderino	469
213	RefluxRatio	467
214	MilleGrug	461
215	Wolverine4302	455
216	wobn	454
217	redikul	447
218	sxc_	435
219	Soplight	434
220	diamondgolem35	431
221	00000000-0000-0000-0009-01f7965f8059	428
222	Natty	424
223	Crowvens	422
224	ExtraDumb	420
224	Z3braYTIL	420
226	Ristebraaten	418
227	SellyZ	415
228	Yahrto	411
229	NotMeanttoChange	410
230	SvenskaHugo	407
231	Hyp3rion_	406
231	BronkerBrum	406
233	prizm_	403
234	beeleg	397
234	kyouma777	397
236	AuroraSkies	396
236	Kijiki	396
238	alderban107	393
239	Sky_light_KING	391
240	Jiminie	390
241	SoftSix	380
241	pixelviolin	380
243	mobunni	379
244	ProfessorBee	377
245	KarlKaek	374
245	1442	374
247	Nach0Bear	373
248	The_Quack_Dealer	369
249	JohnPrice	362
250	Arteriana	361
251	NotKaden_	357
252	pk1297	356
253	teslawolf38	355
254	M_Patata	348
255	morgangauk	343
256	MasterNueve	337
257	LittleBug562	330
258	livingdaydreams	329
259	sammidk	327
260	epiksk8erduck	326
260	cog	326
262	2blox	325
263	Mr_Byzantine	322
263	Houstonion	322
265	heysushii	314
