rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84815
2	beeperbeeper5	35374
3	Yamdalorian	27120
4	Ezekson	24198
5	burbankbuilder28	23211
6	Skylord_Luke	21491
7	EveryonesUncle	19935
8	Kakolbus	14117
9	TheShyPig	13665
10	pintsizedrogue	13361
11	Frozil20	12115
12	luseis	10938
13	Jackattack53	10783
14	PigDab	9795
15	_Virify_	9730
16	Mr_Byzantine	9566
17	WyngGoy	8288
18	cuddlyMonster	7747
19	fffMike	7478
20	FreakGenius	7208
21	obzii	7114
22	Arceus1975	7003
23	doublemaki	6952
24	MyNameIsJobo	6812
25	ApophisNova	6572
25	MyNamaSheff	6572
27	LuvLuvLove	6476
28	Snowflowe	6380
29	TheSecondLord	6320
30	mihimihimihi	5899
31	joethahobo	5894
32	500am	5840
33	TheDankPlatypus	5834
34	Kowcio_	5809
35	Chromary	5518
36	Euclidoris	5462
37	thescout7	5177
38	Skippeh	5072
39	Di_infiri	4683
40	Werbe	4615
41	Incinere	4574
42	TheWickedBird	4553
43	_Nuf	4494
44	TheSeismicDuck	4395
45	Mahoose	4391
46	rarrq	4290
47	Xclax101	4202
48	NoChumpChange	4156
49	Onennon	4136
50	eitanzaki	4031
51	_Dean_123	3937
52	Enderxz3	3928
53	Xalithia	3895
54	Legendosh	3847
55	PlasticOtari	3814
56	Akoot_	3750
57	Gregward_Smith	3744
57	Tyrannosplart	3744
59	TwinTowerV2	3735
60	Rumpletaezer	3674
61	craaaash	3640
62	Zythose	3627
63	Literally_Rat	3608
64	noam464	3593
65	kekhon	3583
66	StinkyDiplomat	3516
67	Cowison	3511
68	_Karmaa	3477
69	Bumpy419	3437
70	Racengan	3339
71	Warlord324	3174
72	Eraxa	3131
73	jcool7	3124
74	Inchef	3080
75	Lord_Jord	3079
76	Jovaphobic	2987
77	MC_Skribble	2984
78	gamerlord1324	2983
79	Jimb0nat0r	2949
80	Blu3beast	2935
81	Groundler	2882
82	m_be9	2874
83	pixelviolin	2871
83	EcksD	2871
85	Maenara	2823
86	ShedJr_	2711
87	ImpavidArcher	2602
88	royal_2	2586
89	ROY4LE	2555
90	Hyp3rion_	2503
91	12Magner05	2486
92	ECstardust	2391
93	Ryan_GEMS	2356
94	SpacesickPrism	2354
95	chiakirice	2328
96	selectrix	2314
97	hcb238	2308
98	impossibleteapot	2256
99	Segotep999	2241
100	El_Jalapeno	2181
101	Historical_Sand	2168
102	Manaateee	2085
103	Quaintster	2081
104	legal_tax_evader	1998
105	CrateOfBoxes	1982
106	fr0stss	1953
107	Megarboh	1928
108	Hiryu27	1923
109	thewindmillman	1917
110	RobotMinion101	1849
111	AssFullaCum	1848
112	Mattesco	1833
113	Fullut	1782
114	Spenduh	1770
115	Zaridey	1763
116	Archsam	1733
117	PazinGaming	1697
118	gcaisawesome	1691
119	k_ce	1673
120	Toiton	1671
121	SammiWolfGirl	1657
122	_stets	1651
123	The_slideV3	1642
124	Buuck_	1635
125	Ryker	1630
125	MightyWertu	1630
127	ZeaBaron	1621
128	Shogunite	1610
