rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84815
2	beeperbeeper5	34786
3	Yamdalorian	24341
4	Ezekson	24148
5	burbankbuilder28	23211
6	Skylord_Luke	21491
7	EveryonesUncle	19935
8	Kakolbus	14114
9	TheShyPig	13665
10	pintsizedrogue	13297
11	Frozil20	12115
12	luseis	10938
13	Jackattack53	10459
14	PigDab	9795
15	_Virify_	9730
16	WyngGoy	8286
17	Mr_Byzantine	7708
18	pretty_pink_reno	7606
19	fffMike	7478
20	FreakGenius	7208
21	obzii	7114
22	Arceus1975	7003
23	YungMaki	6952
24	MyNameIsJobo	6812
25	ApophisNova	6572
25	MyNamaSheff	6572
27	skitzxo	6399
28	Snowflowe	6380
29	mihimihimihi	5899
30	joethahobo	5894
31	500am	5840
32	TheDankPlatypus	5834
33	Kowcio_	5753
34	Chromary	5518
35	TheSecondLord	5474
36	Euclidoris	5462
37	thescout7	5177
38	Skippeh	5072
39	Di_infiri	4683
40	Werbe	4615
41	Incinere	4574
42	_Nuf	4494
43	TheWickedBird	4459
44	TheSeismicDuck	4395
45	Mahoose	4391
46	rarrq	4290
47	Xclax101	4202
48	NoChumpChange	4156
49	Onennon	4136
50	eitanzaki	4031
51	_Dean_123	3937
52	Xalithia	3895
53	Legendosh	3847
54	PlasticOtari	3814
55	Akoot_	3750
56	Gregward_Smith	3744
56	Tyrannosplart	3744
58	Zoeyfortnite	3735
59	Rumpletaezer	3674
60	Zythose	3627
61	MoistMicrowave	3608
62	noam464	3593
63	kekhon	3583
64	StinkyDiplomat	3516
65	Cowison	3511
66	_Karmaa	3477
67	Bumpy419	3437
68	Racengan	3339
69	Warlord324	3174
70	jcool7	3124
71	Eraxa	3103
72	Inchef	3080
73	Lord_Jord	3079
74	Jovaphobic	2987
75	tsitrawhy	2984
76	Jimb0nat0r	2949
77	Blu3beast	2935
78	Groundler	2882
79	m_be9	2874
80	Maenara	2823
81	pixelviolin	2756
82	ShedJr_	2614
83	ImpavidArcher	2602
84	ROY4LE	2555
85	Ryan_GEMS	2356
86	MissCeleste7	2328
87	selectrix	2314
88	hcb238	2308
89	SpacesickPrism	2278
90	impossibleteapot	2256
91	Segotep999	2241
92	El_Jalapeno	2181
93	Historical_Sand	2168
94	Hyp3rion_	2093
95	Quaintster	2081
96	Manaateee	2076
97	crashomon	2050
98	legal_tax_evader	1998
99	CrateOfBoxes	1982
100	fr0stss	1953
101	Megarboh	1928
102	Hiryu27	1923
103	thewindmillman	1917
104	12Magner05	1893
105	RobotMinion101	1849
106	AssFullaCum	1848
107	Mattesco	1793
108	Fullut	1782
109	Spenduh	1770
110	Zaridey	1763
111	Archsam	1733
112	gcaisawesome	1691
113	PazinGaming	1674
114	Toiton	1671
115	EcksD	1669
116	SammiWolfGirl	1657
117	_stets	1651
118	The_slideV3	1642
119	Ryker	1630
119	MightyWertu	1630
121	Ze_BaronKrigler	1621
122	Shogunite	1610
123	miramyu	1598
124	k_ce	1567
