rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	Smoke____	23898
3	burbankbuilder28	23211
4	Ezekson	21690
5	Skylord_Luke	21010
6	beeperbeeper5	20124
7	EveryonesUncle	18140
8	TheShyPig	13665
9	Frozil20	12115
10	pintsizedrogue	12030
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9530
14	WyngGoy	8286
15	Kakolbus	7427
16	Freak_Genius	7208
17	obzii	7114
18	Arceus1975	7001
19	MyNameIsJobo	6812
20	ApophisNova	6572
20	MyNamaSheff	6572
22	fffMike	6453
23	Snowflowe	6339
24	EcksDofficial	6242
25	YungMaki	6177
26	500am	5840
27	joethahobo	5798
28	Chromary	5518
29	Euclidoris	5462
30	TheSecondLord	5448
31	thescout7	5177
32	Skippeh	5070
33	TheDankPlatypus	4816
34	Di_infiri	4683
35	Incinere	4574
36	_Nuf	4494
37	mihimihimihi	4419
38	TheSeismicDuck	4395
39	Mahoose	4379
40	Xclax101	4202
41	NoChumpChange	4156
42	Onennon	4136
43	Jiminie	3978
44	_Dean_123	3937
45	Xalithia	3895
46	Legendosh	3818
47	Akoot_	3750
48	H72l9w	3744
48	chipklip	3744
50	Zoeyfortnite	3735
51	PlasticOtari	3680
52	Rumpletaezer	3674
53	Zythose	3627
54	awesomeoneme	3608
55	kekhon	3583
56	Werbe	3558
57	Cowison	3511
58	_Karmaa	3477
59	Bumpy419	3437
60	rarrq	3349
61	Racengan	3188
62	Warlord324	3174
63	Kowcio_	3161
64	jcool7	3124
65	Eraxa	3100
66	Inchef	3079
66	Lord_Jord	3079
68	Jovaphobic	2987
69	Blu3beast	2935
70	eitanzaki	2931
71	Groundler	2882
72	m_be9	2874
73	tsitrawhy	2861
74	Maenara	2823
75	noam464	2750
76	ImpavidArcher	2573
77	ROY4LE	2555
78	ShedJr_	2445
79	Dedalus36	2356
80	MissCeleste7	2328
81	selectrix	2314
82	hcb238	2308
83	impossibleteapot	2256
84	El_Jalapeno	2181
85	Historical_Sand	2166
85	Segotep999	2166
87	Quaintster	2077
88	loveseeker	1998
89	CrateOfBoxes	1982
90	fr0stss	1953
91	Megarboh	1928
92	Hiryu27	1923
93	thewindmillman	1917
94	RobotMinion101	1849
95	AssFullaCum	1848
96	Fullut	1765
97	Zaridey	1763
98	12Magner05	1720
99	gcaisawesome	1691
100	Toiton	1671
101	SammiWolfGirl	1649
102	The_slideV3	1642
102	Spenduh	1642
104	Ryker	1630
104	MightyWertu	1630
106	Ze_BaronKrigler	1621
107	Shogunite	1610
108	_stets	1609
109	lcvezra	1598
110	mwrty	1566
111	benediktine1	1555
112	h2p_emrld	1526
113	EcksD	1521
114	Quotary	1498
115	Blackberry1310	1475
116	CaptainDeadBread	1463
117	binman420	1459
118	set67	1414
119	r123moore	1411
120	Malorn_Aetherius	1375
121	lordpipe	1370
122	MeetTheWollo	1367
123	crying_wolf_13	1356
124	Fuhrer_Teemo	1331
125	Dusk_95	1279
126	XboxPanda	1268
127	Mr_Byzantine	1187
128	LeauVox4921	1182
129	NieToksikpl	1155
130	Spacewardharpy7	1125
131	Hoid_the_Roamer	1119
132	SlayerCrypto	1110
133	censorsheep	1103
134	Jeteight	1098
135	Kubelz	1095
136	claivin	1057
137	07shiny	1051
138	Fildyr	1049
139	CalebDHawk	1013
140	Drlzyy	998
141	Kamflame10	991
142	Rebytre	983
143	UrbanPlanner1978	973
144	Groovy_MoonBird	959
145	Fuad_R	943
146	Sheldor097	936
147	jacxhadow	905
148	Ssor69	898
149	Stiar	880
149	KingMatthew506	880
151	Comma__	874
152	StinkyDiplomat	872
153	xxPipperDipperxx	868
154	ciemacigans	861
155	_Boipl_	854
156	oxfordschool	849
157	RebelAndroid	828
158	iHuntWeeaboos	823
159	TooManyDuck	816
160	fkGrim	812
161	Tommhh	808
162	Inbefour	794
163	Miko_Fullbuster	788
164	Soap_Bender	783
165	PeteO1995	773
166	Dan_Scha	748
167	XxCookiequeenxX	737
168	fred870d	736
169	zorin123	734
170	Notta	733
171	DemTechAlpha	724
172	RoskobiOne	719
173	SquadMonster	713
173	BumbleBeever	713
175	Sral7	705
176	Enderslayerxz3	694
176	TechnoNinja64	694
178	YungJakobo	693
179	Merv__	680
180	FirsTimeGamingTV	674
181	audiocracked	667
182	__tomato	661
183	FennYuzuna	658
184	EMC_	644
185	Deathkob	637
186	Hisiste	636
187	DarkS0L	635
188	prizm_	634
189	JEWISHBadenBeele	632
190	himak1	629
191	PhantomsGhost_	623
191	T045RTY	623
193	MovingFish7	616
193	PortlyPete69	616
195	JESS_THE_RERE	613
196	MonitorLizards	601
197	Lukeee33	599
198	paranoid_plant	593
198	LAVA129	593
200	SpacesickPrism	592
201	Nycteus_	591
202	Masssonnn	588
203	EngagedGrub41	583
204	Ardennes	581
204	fw3xywashere	581
206	ProfessorDiaper	578
207	I_Am_Mushkin	568
208	luvphan	566
208	NameGenerat0r	566
210	SyntheticSurgeon	562
210	MyNameIsDakar	562
212	Syropatathe	546
213	eviltunix	545
213	__Auspicious	545
