rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	Smoke____	24079
3	burbankbuilder28	23211
4	Ezekson	22125
5	Skylord_Luke	21010
6	beeperbeeper5	20172
7	EveryonesUncle	18141
8	TheShyPig	13665
9	pintsizedrogue	13079
10	Frozil20	12115
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9530
14	WyngGoy	8286
15	fffMike	7442
16	Kakolbus	7427
17	FreakGenius	7208
18	obzii	7114
19	Arceus1975	7001
20	MyNameIsJobo	6812
21	ApophisNova	6572
21	MyNamaSheff	6572
23	YungMaki	6566
24	Snowflowe	6380
25	xolstoi	6242
26	mihimihimihi	5899
27	500am	5840
28	joethahobo	5807
29	Chromary	5518
30	Euclidoris	5462
31	TheSecondLord	5453
32	luseis	5217
33	thescout7	5177
34	Skippeh	5070
35	TheDankPlatypus	4825
36	Di_infiri	4683
37	Incinere	4574
38	_Nuf	4494
39	TheSeismicDuck	4395
40	Mahoose	4384
41	Xclax101	4202
42	NoChumpChange	4156
43	Onennon	4136
44	_Dean_123	3937
45	Xalithia	3895
46	Kowcio_	3868
47	Legendosh	3818
48	Akoot_	3750
49	H72l9w	3744
49	Tyrannosplart	3744
51	Zoeyfortnite	3735
52	PlasticOtari	3680
53	Rumpletaezer	3674
54	Zythose	3627
55	ThiccExotic	3608
56	noam464	3585
57	kekhon	3583
58	Werbe	3558
59	Cowison	3511
60	_Karmaa	3477
61	Bumpy419	3437
62	rarrq	3350
63	Racengan	3188
64	Warlord324	3174
65	jcool7	3124
66	Eraxa	3100
67	Inchef	3079
67	Lord_Jord	3079
69	Jovaphobic	2987
70	Blu3beast	2935
71	eitanzaki	2931
72	Groundler	2882
73	m_be9	2874
74	tsitrawhy	2861
75	Maenara	2823
76	ImpavidArcher	2573
77	ROY4LE	2555
78	ShedJr_	2445
79	Esme_1	2356
80	MissCeleste7	2328
81	selectrix	2314
82	hcb238	2308
83	impossibleteapot	2256
84	El_Jalapeno	2181
85	RealGroot	2167
86	Historical_Sand	2166
87	Quaintster	2077
88	legal_tax_evader	1998
89	CrateOfBoxes	1982
90	fr0stss	1953
91	Megarboh	1928
92	Hiryu27	1923
93	thewindmillman	1917
94	12Magner05	1867
95	RobotMinion101	1849
96	AssFullaCum	1848
97	Fullut	1765
98	Zaridey	1763
99	gcaisawesome	1691
100	Toiton	1671
101	EcksD	1658
102	_stets	1651
103	SammiWolfGirl	1649
104	gusstationwerker	1644
105	The_slideV3	1642
106	Ryker	1630
106	MightyWertu	1630
108	Ze_BaronKrigler	1621
109	Shogunite	1610
110	lcvezra	1598
111	mwrty	1566
112	benediktine1	1555
113	h2p_emrld	1526
114	binman420	1514
115	Quotary	1498
116	Blackberry1310	1475
117	CaptainDeadBread	1463
118	set67	1414
119	r123moore	1411
120	lordpipe	1378
121	Malorn_Aetherius	1375
122	MirielThePastor	1367
123	crying_wolf_13	1356
124	Fuhrer_Teemo	1331
125	Dusk_95	1279
126	XboxPanda	1268
127	Mr_Byzantine	1222
128	LeauVox4921	1182
129	NieToksikpl	1155
130	Spacewardharpy7	1125
131	Hoid_the_Roamer	1119
132	SlayerCrypto	1110
133	censorsheep	1103
134	Jeteight	1098
135	Kubelz	1095
136	claivin	1057
137	07shiny	1051
138	Fildyr	1049
139	CalebDHawk	1013
140	SmashingPump	998
141	Kamflame10	991
142	Rebytre	983
143	UrbanPlanningEx	973
144	Groovy_MoonBird	959
145	Fuad_R	943
146	Sheldor097	936
147	jacxhadow	905
148	Ssor69	898
149	Stiar	880
149	KingMatthew506	880
151	Comma__	874
152	StinkyDiplomat	872
153	xxPipperDipperxx	868
154	ciemacigans	861
155	_Boipl_	854
156	ConnorDanky_	849
157	weabis	834
158	RebelAndroid	828
159	TooManyDuck	816
160	fkGrim	812
161	Tommhh	808
162	Inbefour	794
163	Iamthejo	788
164	Soap_Bender	783
165	PeteO1995	773
166	Jimb0nat0r	763
167	Dan_Scha	748
168	XxCookiequeenxX	737
169	F_Uhre	736
170	zorin123	734
171	Notta	733
172	DemTechAlpha	724
173	RoskobiOne	719
174	SquadMonster	713
174	BumbleBeever	713
176	Sral7	705
177	Enderxz3	700
178	TechnoNinja64	694
179	Jakobo1337	693
180	Merv__	680
