rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	burbankbuilder28	23211
3	Ezekson	21116
4	Skylord_Luke	20932
5	Smoke____	20204
6	beeperbeeper5	19604
7	EveryonesUncle	18140
8	TheShyPig	13665
9	pintsizedrogue	11989
10	Frozil12	11988
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9526
14	WyngGoy	8286
15	Freak_Genius	7208
16	obzii	7114
17	Arceus1975	7001
18	MyNameIsJobo	6812
19	ApophisNova	6572
19	MyNamaSheff	6572
21	Kakolbus	6552
22	EcksDofficial	6242
23	YungMaki	6172
24	500am	5840
25	fffMike	5752
26	joethahobo	5662
27	Chromary	5518
28	Euclidoris	5462
29	thescout7	5177
30	Skippeh	5070
31	TheSecondLord	4868
32	Di_infiri	4683
33	Incinere	4574
34	_Nuf	4494
35	TheDankPlatypus	4432
36	TheSeismicDuck	4395
37	Mahoose	4215
38	NoChumpChange	4156
39	Onennon	4136
40	_Dean_123	3937
41	Xalithia	3895
42	Legendosh	3818
43	Akoot_	3748
44	H72l9w	3744
44	chipklip	3744
46	Zoeyfortnite	3735
47	Rumpletaezer	3674
48	Xclax101	3665
49	Zythose	3627
50	awesomeoneme	3608
51	kekhon	3583
52	Werbe	3558
53	Cowison	3511
54	_Karmaa	3477
55	Bumpy419	3437
56	rarrq	3349
57	PlasticOtari	3336
58	Racengan	3188
59	Warlord324	3174
60	jcool7	3124
61	Eraxa	3100
62	Inchef	3079
63	Lord_Jord	3078
64	Jovaphobic	2987
65	Blu3beast	2935
66	eitanzaki	2931
67	Groundler	2882
68	m_be9	2874
69	tsitrawhy	2861
70	Maenara	2823
71	noam464	2748
72	ImpavidArcher	2568
73	ROY4LE	2555
74	ShedJr_	2445
75	Dedalus36	2356
76	MissCeleste7	2328
77	selectrix	2314
78	hcb238	2308
79	impossibleteapot	2256
80	El_Jalapeno	2181
81	Snowflowe	2171
82	Historical_Sand	2165
83	Segotep999	2164
84	Quaintster	2077
85	loveseeker	1998
86	CrateOfBoxes	1982
87	fr0stss	1953
88	Megarboh	1928
89	Hiryu27	1923
90	RobotMinion101	1849
91	AssFullaCum	1848
92	Fullut	1765
93	Zaridey	1763
94	gcaisawesome	1691
95	Toiton	1671
96	SammiWolfGirl	1648
97	The_slideV3	1642
98	Spenduh	1641
99	Ryker	1630
99	MightyWertu	1630
101	Ze_BaronKrigler	1621
102	Shogunite	1610
103	_stets	1609
104	lcvezra	1598
105	mwrty	1566
106	benediktine1	1555
107	h2p_emrld	1526
108	Quotary	1498
109	Blackberry1310	1475
110	CaptainDeadBread	1463
111	set67	1414
112	r123moore	1411
113	Malorn_Aetherius	1375
114	MeetTheWollo	1367
115	crying_wolf_13	1351
116	Fuhrer_Teemo	1331
117	Dusk_95	1279
118	lordpipe	1272
119	XboxPanda	1268
120	12Magner05	1212
121	NieToksikpl	1152
122	Kowcio_	1142
123	LeauVox4921	1141
124	Hoid_the_Roamer	1119
125	Spacewardharpy7	1118
126	SlayerCrypto	1110
127	censorsheep	1103
128	Jeteight	1098
129	Kubelz	1095
130	claivin	1057
131	07shiny	1051
132	Fildyr	1049
133	CalebDHawk	1013
134	Drlzyy	998
135	Kamflame10	983
135	Rebytre	983
137	UrbanPlanner1978	973
138	thewindmillman	965
139	Groovy_MoonBird	959
140	Sheldor097	936
141	jacxhadow	905
142	Ssor69	898
143	Stiar	880
143	KingMatthew506	880
145	Comma__	874
146	StinkyDiplomat	872
147	ciemacigans	861
148	xxPipperDipperxx	860
149	_Boipl_	854
150	oxfordschool	849
151	TooManyDuck	816
152	fkGrim	812
153	Tommhh	808
154	Inbefour	794
155	Soap_Bender	783
156	RebelAndroid	781
157	PeteO1995	773
158	Dan_Scha	748
159	XxCookiequeenxX	737
160	fred870d	736
161	zorin123	734
162	Notta	733
163	DemTechAlpha	724
164	RoskobiOne	719
165	SquadMonster	713
165	BumbleBeever	713
167	Sral7	705
168	Enderslayerxz3	694
168	TechnoNinja64	694
170	YungJakobo	693
171	Merv__	680
172	FirsTimeGamingTV	674
173	audiocracked	667
174	__tomato	661
175	FennYuzuna	658
176	EMC_	644
177	Deathkob	637
178	Hisiste	636
179	DarkS0L	635
180	prizm_	634
181	JEWISHBadenBeele	632
182	himak1	629
183	PhantomsGhost_	623
183	T045RTY	623
185	MovingFish7	616
186	JESS_THE_RERE	613
187	MonitorLizards	601
188	Lukeee33	599
189	PortlyPete69	598
190	paranoid_plant	593
190	LAVA129	593
192	Nycteus_	591
193	Masssonnn	588
194	Ardennes	581
195	ProfessorDiaper	578
196	fw3xywashere	576
197	I_Am_Mushkin	568
198	luvphan	566
198	NameGenerat0r	566
200	MyNameIsDakar	562
201	Syropatathe	546
202	eviltunix	545
202	__Auspicious	545
204	Steelynan	540
205	egglapras	529
206	Barlycorn	528
207	DermeinUser	527
208	Winklepicker279	525
209	MixerDixer	514
210	NomadicRobin_	509
211	brofrickcheaters	497
212	iHuntWeeaboos	491
213	SkateboardR6	484
214	Freedrik	482
215	DanTheBuilderino	469
216	RefluxRatio	467
217	MilleGrug	461
218	DinoDoctor_	455
218	Wolverine4302	455
220	wobn	454
221	groofles	449
222	redikul	447
223	sxc_	435
224	Soplight	434
225	diamondgolem35	431
226	Natty	424
227	Crowvens	422
228	ExtraDumb	420
228	Z3braYTIL	420
230	Ristebraaten	418
231	SellyZ	415
232	Yahrto	411
233	NotMeanttoChange	410
234	Hyp3rion_	408
235	SvenskaHugo	407
236	BronkerBrum	406
237	beeleg	397
237	kyouma777	397
239	AuroraSkies	396
239	Kijiki	396
241	alderban107	393
242	Sky_light_KING	391
243	Jiminie	390
244	SoftSix	380
244	pixelviolin	380
246	mobunni	379
247	ProfessorBee	377
248	KarlKaek	374
248	1442	374
250	Nach0Bear	373
251	The_Quack_Dealer	369
252	JohnPrice	362
253	Arteriana	361
254	NotKaden_	357
255	pk1297	356
256	teslawolf38	355
257	M_Patata	348
258	morgangauk	343
259	MasterNueve	337
260	LittleBug562	330
260	2blox	330
262	livingdaydreams	329
263	sammidk	327
264	epiksk8erduck	326
264	cog	326
