rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84815
2	beeperbeeper5	34827
3	Yamdalorian	24341
4	Ezekson	24148
5	burbankbuilder28	23211
6	Skylord_Luke	21491
7	EveryonesUncle	19935
8	Kakolbus	14114
9	TheShyPig	13665
10	pintsizedrogue	13306
11	Frozil20	12115
12	luseis	10938
13	Jackattack53	10780
14	PigDab	9795
15	_Virify_	9730
16	Mr_Byzantine	9043
17	WyngGoy	8286
18	pretty_pink_reno	7620
19	fffMike	7478
20	FreakGenius	7208
21	obzii	7114
22	Arceus1975	7003
23	YungMaki	6952
24	MyNameIsJobo	6812
25	ApophisNova	6572
25	MyNamaSheff	6572
27	skitzxo	6437
28	Snowflowe	6380
29	mihimihimihi	5899
30	joethahobo	5894
31	500am	5840
32	TheDankPlatypus	5834
33	Kowcio_	5762
34	TheSecondLord	5561
35	Chromary	5518
36	Euclidoris	5462
37	thescout7	5177
38	Skippeh	5072
39	Di_infiri	4683
40	Werbe	4615
41	Incinere	4574
42	_Nuf	4494
43	TheWickedBird	4459
44	TheSeismicDuck	4395
45	Mahoose	4391
46	rarrq	4290
47	Xclax101	4202
48	NoChumpChange	4156
49	Onennon	4136
50	eitanzaki	4031
51	_Dean_123	3937
52	Xalithia	3895
53	Legendosh	3847
54	PlasticOtari	3814
55	Akoot_	3750
56	Gregward_Smith	3744
56	Tyrannosplart	3744
58	Zoeyfortnite	3735
59	Rumpletaezer	3674
60	Zythose	3627
61	MoistMicrowave	3608
62	noam464	3593
63	kekhon	3583
64	StinkyDiplomat	3516
65	Cowison	3511
66	_Karmaa	3477
67	Bumpy419	3437
68	Racengan	3339
69	Warlord324	3174
70	Eraxa	3131
71	jcool7	3124
72	Inchef	3080
73	Lord_Jord	3079
74	Jovaphobic	2987
75	tsitrawhy	2984
76	Jimb0nat0r	2949
77	Blu3beast	2935
78	Groundler	2882
79	m_be9	2874
80	pixelviolin	2867
81	Maenara	2823
82	ShedJr_	2705
83	ImpavidArcher	2602
84	ROY4LE	2555
85	crashomon	2470
86	Ryan_GEMS	2356
87	MissCeleste7	2328
88	selectrix	2314
89	hcb238	2308
90	SpacesickPrism	2278
91	impossibleteapot	2256
92	Segotep999	2241
93	El_Jalapeno	2181
94	Historical_Sand	2168
95	Hyp3rion_	2093
96	Quaintster	2081
97	Manaateee	2077
98	legal_tax_evader	1998
99	CrateOfBoxes	1982
100	fr0stss	1953
101	Megarboh	1928
102	Hiryu27	1923
103	thewindmillman	1917
104	12Magner05	1909
105	RobotMinion101	1849
106	AssFullaCum	1848
107	Mattesco	1824
108	Fullut	1782
109	Spenduh	1770
110	Zaridey	1763
111	Archsam	1733
112	gcaisawesome	1691
113	PazinGaming	1674
114	Toiton	1671
115	EcksD	1669
116	SammiWolfGirl	1657
117	_stets	1651
118	The_slideV3	1642
119	k_ce	1641
120	Ryker	1630
120	MightyWertu	1630
122	Ze_BaronKrigler	1621
123	Shogunite	1610
124	miramyu	1598
125	mwrty	1566
126	benediktine1	1555
127	h2p_emrld	1526
128	EdGalbraith	1514
129	Quotary	1499
130	Blackberry1310	1475
131	CaptainDeadBread	1463
132	lordpipe	1461
133	set67	1414
134	r123moore	1411
135	JETrotter	1384
136	Malorn_Aetherius	1375
137	TheSandwhich_	1367
138	crying_wolf_13	1364
139	diamondgolem35	1351
140	oscminus	1341
141	Fuhrer_Teemo	1331
142	MattieHD	1320
143	Enderxz3	1296
144	LeauVox4921	1287
145	SmashingPump	1281
146	Druid95	1279
147	XboxPanda	1275
148	RebytreGT	1269
149	_Huge_Male_	1203
150	Tersea_	1200
151	NieToksikpl	1184
152	Merv__	1149
152	Spacewardharpy7	1149
154	Hoid_the_Roamer	1119
155	SlayerCrypto	1110
156	censorsheep	1103
157	Kubelz	1095
158	claivin	1057
159	xxPipperDipperxx	1055
160	Dakar_	1053
161	07shiny	1051
162	Fildyr	1049
163	Pumpkin_P_Patch	1043
164	Huwulling	1014
165	CalebDHawk	1013
166	NameGenerat0r	992
167	Kamflame	991
168	UrbanPlanningEx	973
169	Groovy_MoonBird	961
170	Ssor69	947
171	Fuad_R	943
172	Sheldor097	936
173	U_Mos_	927
174	jacxhadow	905
175	SaphLaseer	895
176	Stiar	880
176	KingMatthew506	880
178	Comma__	874
179	ciemacigans	861
180	Boipl	854
181	ConnorDanky_	849
182	Lez_	838
182	weabis	838
184	RebelAndroid	828
185	Steelynan	822
186	TooManyDuck	816
187	fkGrim	812
188	RoskobiOne	809
189	Tommhh	808
190	Inbefour	794
191	Iamthejo	788
192	Soap_Bender	783
193	PeteO1995	773
194	Crowman1	771
195	Lutres_	767
196	_i_ERROR_i_	752
197	Dan_Scha	748
198	XxCookiequeenxX	737
199	F_Uhre	736
200	zorin123	734
201	Notta	733
202	DemTechAlpha	724
203	SquadMonster	713
203	BumbleBeever	713
205	SyntheticSurgeon	709
206	Sral7	705
207	q_wq	701
207	QuiCreans	701
209	Heisenbberrg	697
210	TechnoNinja64	694
211	Jakobo1337	693
212	fw3xy74	684
213	FirsTimeGamingTV	674
214	teslawolf38	671
215	audiocracked	667
216	__tomato	661
217	FennYuzuna	658
218	EMC_	648
219	Deathkob	637
220	Hisiste	636
221	DarkS0L	635
222	prizm_	634
223	BadenStayFly	632
224	himak1	629
225	PhantomsGhost_	628
226	T045RTY	623
227	MovingFish7	616
227	PortlyPete69	616
229	JESS_THE_RERE	613
230	CLG_Kata	607
231	hanaryheatwave	606
232	MonitorLizards	601
233	Lukeee33	599
234	paranoid_plant	593
234	LAVA129	593
236	blackeemperor	591
237	Masssonnn	588
238	EngagedGrub41	583
239	Tiberonus	581
240	ProfessorDiaper	578
241	I_Am_Mushkin	568
242	luvphan	566
243	thebaddruid	563
244	Syropatathe	546
245	eviltunix	545
245	__Auspicious	545
247	Nicserso	541
248	SvenskaHugo	537
249	Nach0Bear	530
250	lorpus	529
251	Barlycorn	528
252	DermeinUser	527
253	Winklepicker279	525
254	DinoDoctor_	523
255	MixerDixer	514
256	NomadicRobin_	509
257	brofrickcheaters	497
258	SkateboardR6	484
258	CattSoup	484
260	Elastiq	483
261	Freedrik	482
262	TheWildMateo	478
263	DanTheBuilderino	469
264	RefluxRatio	467
265	Soplight	463
266	MilleGrug	461
267	Secret_Canary	456
268	Wolverine4302	455
269	wobn	454
270	groofles	449
271	redikul	447
272	StarCookiees_	444
273	txxskx	435
274	Natty	424
275	Crowvens	422
276	BronkerBrum	421
277	ExtraDumb	420
277	Z3braYTIL	420
279	powercas_gamer	419
280	Ristebraaten	418
281	SellyZ	415
281	elliebelle107	415
283	Yahrto	411
284	NotMeanttoChange	410
285	KarlKaek	400
286	Blazebit	397
286	kyouma777	397
288	AuroraSkies	396
288	The_Quack_Dealer	396
288	Kijiki	396
291	Gzrdy	395
292	catandmoose	392
293	IamCL4SSY	391
294	calamariclam_I	383
295	SoftSix	380
296	mobunni	379
297	ProfessorBee	377
298	1442	374
299	TTPumpkin	371
300	JohnPrice	362
