rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	81433
2	burbankbuilder28	23211
3	Ezekson	20497
4	Smoke____	19407
5	beeperbeeper5	19130
6	EveryonesUncle	18140
7	Skylord_Luke	15330
8	TheShyPig	13665
9	Frozil12	11988
10	_Virify_	9730
11	PigDab	9641
12	Jackattack53	9514
13	WyngGoy	8286
14	pintsizedrogue	8203
15	Freak_Genius	7208
16	obzii	7114
17	Arceus1975	6922
18	MyNameIsJobo	6812
19	ApophisNova	6572
19	MyNamaSheff	6572
21	Kakolbus	6552
22	YungMaki	6168
23	EcksDofficial	6140
24	500am	5604
25	Chromary	5518
26	joethahobo	5516
27	Euclidoris	5462
28	thescout7	5177
29	Skippeh	5070
30	TheSecondLord	4858
31	Di_infiri	4683
32	Incinere	4574
33	_Nuf	4494
34	TheSeismicDuck	4394
35	NoChumpChange	4156
36	Onennon	4136
37	_Dean_123	3937
38	Xalithia	3895
39	Legendosh	3814
40	H72l9w	3744
40	chipklip	3744
42	Zoeyfortnite	3735
43	Akoot_	3734
44	Rumpletaezer	3674
45	Xclax101	3665
46	Zythose	3627
47	awesomeoneme	3608
48	kekhon	3582
49	Werbe	3556
50	AssEatrAndLicker	3555
51	Cowison	3511
52	_Karmaa	3477
53	Bumpy419	3437
54	rarrq	3349
55	Mahoose	3283
56	Warlord324	3174
57	Racengan	3146
58	jcool7	3124
59	Eraxa	3100
60	Jovaphobic	2987
61	Inchef	2969
62	Blu3beast	2935
63	eitanzaki	2931
63	PlasticOtari	2931
65	Groundler	2882
66	m_be9	2874
67	Lord_Jord	2869
68	Maenara	2823
69	fffMike	2754
70	noam464	2748
71	ROY4LE	2555
72	ImpavidArcher	2490
73	ShedJr_	2444
74	Dedalus36	2356
75	MissCeleste7	2328
76	selectrix	2314
77	impossibleteapot	2256
78	El_Jalapeno	2181
79	Snowflowe	2171
80	Historical_Sand	2165
81	Quaintster	2077
82	loveseeker	1998
83	hcb238	1991
84	CrateOfBoxes	1982
85	fr0stss	1953
86	Megarboh	1928
87	Hiryu27	1923
88	RobotMinion101	1849
89	AssFullaCum	1848
90	Fullut	1765
91	Zaridey	1763
92	TheDankPlatypus	1761
93	gcaisawesome	1691
94	Toiton	1671
95	SammiWolfGirl	1648
96	The_slideV3	1642
97	MightyWertu	1630
98	Ze_BaronKrigler	1621
99	Shogunite	1610
100	lcvezra	1598
101	_stets	1583
102	mwrty	1566
103	benediktine1	1555
104	h2p_emrld	1526
