rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	Smoke____	24070
3	burbankbuilder28	23211
4	Ezekson	22116
5	Skylord_Luke	21010
6	beeperbeeper5	20134
7	EveryonesUncle	18140
8	TheShyPig	13665
9	pintsizedrogue	13078
10	Frozil20	12115
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9530
14	WyngGoy	8286
15	fffMike	7442
16	Kakolbus	7427
17	FreakGenius	7208
18	obzii	7114
19	Arceus1975	7001
20	MyNameIsJobo	6812
21	ApophisNova	6572
21	MyNamaSheff	6572
23	YungMaki	6554
24	Snowflowe	6380
25	xolstoi	6242
26	mihimihimihi	5897
27	500am	5840
28	joethahobo	5798
29	Chromary	5518
30	Euclidoris	5462
31	TheSecondLord	5453
32	luseis	5212
33	thescout7	5177
34	Skippeh	5070
35	TheDankPlatypus	4825
36	Di_infiri	4683
37	Incinere	4574
38	_Nuf	4494
39	TheSeismicDuck	4395
40	Mahoose	4384
41	Xclax101	4202
42	NoChumpChange	4156
43	Onennon	4136
44	_Dean_123	3937
45	Xalithia	3895
46	Legendosh	3818
47	Akoot_	3750
48	H72l9w	3744
48	Tyrannosplart	3744
50	Zoeyfortnite	3735
51	PlasticOtari	3680
52	Rumpletaezer	3674
53	Zythose	3627
54	ThiccExotic	3608
55	noam464	3585
56	kekhon	3583
57	Werbe	3558
58	Kowcio_	3536
59	Cowison	3511
60	_Karmaa	3477
61	Bumpy419	3437
62	rarrq	3350
63	Racengan	3188
64	Warlord324	3174
65	jcool7	3124
66	Eraxa	3100
67	Inchef	3079
67	Lord_Jord	3079
69	Jovaphobic	2987
70	Blu3beast	2935
71	eitanzaki	2931
72	Groundler	2882
73	m_be9	2874
74	tsitrawhy	2861
75	Maenara	2823
76	ImpavidArcher	2573
77	ROY4LE	2555
78	ShedJr_	2445
79	Esme_1	2356
80	MissCeleste7	2328
81	selectrix	2314
82	hcb238	2308
83	impossibleteapot	2256
84	El_Jalapeno	2181
85	Historical_Sand	2166
85	RealGroot	2166
87	Quaintster	2077
88	legal_tax_evader	1998
89	CrateOfBoxes	1982
90	fr0stss	1953
91	Megarboh	1928
92	Hiryu27	1923
93	thewindmillman	1917
94	12Magner05	1859
95	RobotMinion101	1849
96	AssFullaCum	1848
97	Fullut	1765
98	Zaridey	1763
99	gcaisawesome	1691
100	Toiton	1671
101	EcksD	1658
102	_stets	1651
103	SammiWolfGirl	1649
104	gusstationwerker	1644
105	The_slideV3	1642
106	Ryker	1630
106	MightyWertu	1630
108	Ze_BaronKrigler	1621
109	Shogunite	1610
110	lcvezra	1598
111	mwrty	1566
112	benediktine1	1555
113	h2p_emrld	1526
114	binman420	1514
115	Quotary	1498
116	Blackberry1310	1475
117	CaptainDeadBread	1463
118	set67	1414
119	r123moore	1411
120	lordpipe	1378
121	Malorn_Aetherius	1375
122	MirielThePastor	1367
123	crying_wolf_13	1356
124	Fuhrer_Teemo	1331
125	Dusk_95	1279
126	XboxPanda	1268
127	Mr_Byzantine	1222
128	LeauVox4921	1182
129	NieToksikpl	1155
130	Spacewardharpy7	1125
131	Hoid_the_Roamer	1119
132	SlayerCrypto	1110
133	censorsheep	1103
134	Jeteight	1098
135	Kubelz	1095
136	claivin	1057
137	07shiny	1051
138	Fildyr	1049
139	CalebDHawk	1013
140	SmashingPump	998
141	Kamflame10	991
142	Rebytre	983
143	UrbanPlanningEx	973
144	Groovy_MoonBird	959
145	Fuad_R	943
146	Sheldor097	936
147	jacxhadow	905
148	Ssor69	898
149	Stiar	880
149	KingMatthew506	880
151	Comma__	874
152	StinkyDiplomat	872
153	xxPipperDipperxx	868
154	ciemacigans	861
155	_Boipl_	854
156	ConnorDanky_	849
157	weabis	834
158	RebelAndroid	828
159	TooManyDuck	816
160	fkGrim	812
161	Tommhh	808
162	Inbefour	794
163	Iamthejo	788
164	Soap_Bender	783
165	PeteO1995	773
166	Dan_Scha	748
167	XxCookiequeenxX	737
168	F_Uhre	736
169	zorin123	734
170	Notta	733
171	DemTechAlpha	724
172	RoskobiOne	719
173	SquadMonster	713
173	BumbleBeever	713
175	Sral7	705
176	Enderxz3	700
177	TechnoNinja64	694
178	Jakobo1337	693
179	Merv__	680
180	FirsTimeGamingTV	674
181	audiocracked	667
182	__tomato	661
183	FennYuzuna	658
184	EMC_	644
185	Deathkob	637
186	Hisiste	636
187	DarkS0L	635
188	prizm_	634
189	CadenSteele	632
190	himak1	629
191	PhantomsGhost_	623
191	T045RTY	623
193	MovingFish7	616
193	PortlyPete69	616
195	JESS_THE_RERE	613
196	MonitorLizards	601
197	Lukeee33	599
198	paranoid_plant	593
198	LAVA129	593
200	SpacesickPrism	592
201	Nycteus_	591
202	Masssonnn	588
203	teslawolf38	587
204	EngagedGrub41	583
205	Ardennes	581
205	fw3xywashere	581
207	ProfessorDiaper	578
208	I_Am_Mushkin	568
209	luvphan	566
209	NameGenerat0r	566
211	SyntheticSurgeon	562
211	MyNameIsDakar	562
213	Syropatathe	546
214	eviltunix	545
214	__Auspicious	545
216	Steelynan	540
217	lorpus	529
218	Barlycorn	528
219	DermeinUser	527
220	MattieHD	526
221	Winklepicker279	525
222	SvenskaHugo	519
223	MixerDixer	514
224	NomadicRobin_	509
225	Crowman1	498
226	brofrickcheaters	497
227	DinoDoctor_	484
227	SkateboardR6	484
229	Freedrik	482
230	TheWildMateo	478
231	DanTheBuilderino	469
232	RefluxRatio	467
233	Soplight	462
234	MilleGrug	461
235	Wolverine4302	455
236	wobn	454
237	groofles	449
238	redikul	447
239	diamondgolem35	443
240	sxc_	435
241	Natty	424
242	Crowvens	422
243	ExtraDumb	420
243	Z3braYTIL	420
245	Ristebraaten	418
245	BronkerBrum	418
247	SellyZ	415
248	Yahrto	411
249	NotMeanttoChange	410
250	Hyp3rion_	408
251	Blazebit	397
251	kyouma777	397
253	AuroraSkies	396
253	Kijiki	396
255	alderban107	393
256	IamCL4SSY	391
257	calamariclam_I	383
258	SoftSix	380
258	pixelviolin	380
260	mobunni	379
261	ProfessorBee	377
262	KarlKaek	374
262	1442	374
264	Yirtle	373
265	The_Quack_Dealer	369
266	PazinGaming	365
267	JohnPrice	362
268	Arteriana	361
269	Huwulling	357
269	NotKaden_	357
271	pk1297	356
272	M_Patata	348
273	morgangauk	343
273	iSammael	343
275	MasterNueve	337
276	BartekB19	335
277	LittleBug562	330
277	Lez_	330
277	2bolx_	330
280	livingdaydreams	329
280	KujikawaRisechi	329
282	sammidk	327
283	epiksk8erduck	326
283	cog	326
285	Houstonion	322
286	heysushii	314
287	CoffeeNoir	312
288	BoraMC	310
289	Kferno	308
290	SSytex_X	304
291	bbrothers_5	303
292	Tolhart	300
293	Jimb0nat0r	297
294	chipklip	296
295	ZA07	295
296	_TCARREIRA_	290
297	Louiis123	288
297	CollinMH06	288
299	ganyuganyu	287
300	NoxxxxiS	285
