rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	burbankbuilder28	23211
3	Ezekson	20657
4	Smoke____	19984
5	beeperbeeper5	19582
6	Skylord_Luke	19290
7	EveryonesUncle	18140
8	TheShyPig	13665
9	Frozil12	11988
10	pintsizedrogue	11348
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9522
14	WyngGoy	8286
15	Freak_Genius	7208
16	obzii	7114
17	Arceus1975	6999
18	MyNameIsJobo	6812
19	ApophisNova	6572
19	MyNamaSheff	6572
21	Kakolbus	6552
22	EcksDofficial	6242
23	YungMaki	6172
24	500am	5840
25	joethahobo	5646
26	Chromary	5518
27	Euclidoris	5462
28	thescout7	5177
29	Skippeh	5070
30	TheSecondLord	4867
31	Di_infiri	4683
32	Incinere	4574
33	_Nuf	4494
34	TheSeismicDuck	4395
35	NoChumpChange	4156
36	Onennon	4136
37	_Dean_123	3937
38	Xalithia	3895
39	Legendosh	3818
40	H72l9w	3744
40	Akoot_	3744
40	chipklip	3744
43	Zoeyfortnite	3735
44	fffMike	3733
45	Rumpletaezer	3674
46	Xclax101	3665
47	Zythose	3627
48	awesomeoneme	3608
49	kekhon	3583
50	Werbe	3558
51	Mahoose	3552
52	TheDankPlatypus	3547
53	Cowison	3511
54	_Karmaa	3477
55	Bumpy419	3437
56	rarrq	3349
57	Warlord324	3174
58	Racengan	3146
59	jcool7	3124
60	Eraxa	3100
61	Inchef	3079
62	Lord_Jord	3078
63	Jovaphobic	2987
64	PlasticOtari	2973
65	Blu3beast	2935
66	eitanzaki	2931
67	Groundler	2882
68	m_be9	2874
69	Maenara	2823
70	noam464	2748
71	ROY4LE	2555
72	ImpavidArcher	2490
73	ShedJr_	2445
74	Dedalus36	2356
75	MissCeleste7	2328
76	selectrix	2314
77	hcb238	2308
78	impossibleteapot	2256
79	El_Jalapeno	2181
80	Snowflowe	2171
81	Historical_Sand	2165
82	tsitrawhy	2161
83	Quaintster	2077
84	loveseeker	1998
85	CrateOfBoxes	1982
86	fr0stss	1953
87	Megarboh	1928
88	Hiryu27	1923
89	RobotMinion101	1849
90	AssFullaCum	1848
91	Fullut	1765
92	Zaridey	1763
93	Segotep999	1712
94	gcaisawesome	1691
95	Toiton	1671
96	SammiWolfGirl	1648
97	The_slideV3	1642
98	Ryker	1630
98	MightyWertu	1630
100	Ze_BaronKrigler	1621
101	Shogunite	1610
102	_stets	1605
103	lcvezra	1598
104	mwrty	1566
105	benediktine1	1555
106	h2p_emrld	1526
107	Quotary	1498
108	Blackberry1310	1475
109	CaptainDeadBread	1463
110	set67	1414
111	r123moore	1411
112	Malorn_Aetherius	1375
113	MeetTheWollo	1367
114	EcksD	1364
115	crying_wolf_13	1351
116	Fuhrer_Teemo	1331
117	Spenduh	1284
118	Dusk_95	1279
119	XboxPanda	1268
120	lordpipe	1259
121	12Magner05	1212
122	_NieToksikpl_	1150
123	Kowcio_	1142
124	Hoid_the_Roamer	1119
125	SlayerCrypto	1110
125	Spacewardharpy7	1110
127	censorsheep	1103
128	Kubelz	1095
129	claivin	1057
130	07shiny	1051
131	Fildyr	1049
132	CalebDHawk	1013
133	Drlzyy	998
134	Kamflame10	983
135	Rebytre	975
136	UrbanPlanner1978	973
137	Groovy_MoonBird	959
138	Sheldor097	936
139	thewindmillman	929
140	jacxhadow	905
141	Ssor69	898
142	Stiar	880
142	KingMatthew506	880
144	Comma__	874
145	ciemacigans	861
146	xxPipperDipperxx	860
147	oxfordschool	849
148	TooManyDuck	816
149	fkGrim	812
150	Tommhh	808
151	Inbefour	794
152	Soap_Bender	783
153	PeteO1995	773
154	Dan_Scha	748
155	XxCookiequeenxX	737
156	fred870d	736
157	zorin123	734
158	Notta	733
159	DemTechAlpha	724
160	RoskobiOne	719
161	SquadMonster	713
161	BumbleBeever	713
163	Sral7	705
164	TechnoNinja64	694
165	YungJakobo	693
166	Merv__	680
167	FirsTimeGamingTV	674
168	audiocracked	667
169	Enderslayerxz3	665
170	__tomato	661
171	FennYuzuna	658
172	RebelAndroid	639
173	Deathkob	637
174	Hisiste	636
175	DarkS0L	635
176	JEWISHBadenBeele	632
177	himak1	629
178	PhantomsGhost_	623
178	T045RTY	623
180	MovingFish7	616
181	JESS_THE_RERE	613
182	MonitorLizards	601
183	Lukeee33	599
184	PortlyPete69	598
185	paranoid_plant	593
185	LAVA129	593
187	Nycteus_	591
188	Masssonnn	588
189	Ardennes	581
190	ProfessorDiaper	578
191	fw3xywashere	576
192	I_Am_Mushkin	568
193	luvphan	566
193	NameGenerat0r	566
195	MyNameIsDakar	562
196	Syropatathe	546
197	eviltunix	545
197	__Auspicious	545
199	EMC_	543
200	Steelynan	540
201	egglapras	529
202	Barlycorn	528
203	DermeinUser	527
204	Winklepicker279	525
205	MixerDixer	514
206	NomadicRobin_	509
207	brofrickcheaters	497
208	SkateboardR6	484
209	Freedrik	482
210	DanTheBuilderino	469
211	RefluxRatio	467
212	MilleGrug	461
213	Wolverine4302	455
214	wobn	454
215	redikul	447
216	sxc_	435
217	Soplight	434
218	diamondgolem35	431
219	Natty	424
220	Crowvens	422
221	ExtraDumb	420
221	Z3braYTIL	420
223	Ristebraaten	418
224	SellyZ	415
225	Yahrto	411
226	NotMeanttoChange	410
227	SvenskaHugo	407
228	Hyp3rion_	406
228	BronkerBrum	406
230	beeleg	397
230	kyouma777	397
232	AuroraSkies	396
232	Kijiki	396
234	alderban107	393
235	Sky_light_KING	391
236	Jiminie	390
237	SoftSix	380
237	pixelviolin	380
239	mobunni	379
240	ProfessorBee	377
241	KarlKaek	374
241	1442	374
243	Nach0Bear	373
244	The_Quack_Dealer	369
245	JohnPrice	362
246	Arteriana	361
247	Jeteight	358
248	NotKaden_	357
249	pk1297	356
250	teslawolf38	355
251	M_Patata	348
252	morgangauk	343
253	MasterNueve	337
254	LittleBug562	330
255	livingdaydreams	329
256	sammidk	327
257	epiksk8erduck	326
257	cog	326
259	Mr_Byzantine	322
259	Houstonion	322
261	heysushii	314
262	CoffeeNoir	312
263	BoraMC	310
264	Kferno	308
265	SSytex_X	304
266	bbrothers_5	303
