rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	Smoke____	23880
3	burbankbuilder28	23211
4	Ezekson	21687
5	Skylord_Luke	21010
6	beeperbeeper5	20124
7	EveryonesUncle	18140
8	TheShyPig	13665
9	Frozil20	12115
10	pintsizedrogue	12030
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9530
14	WyngGoy	8286
15	Kakolbus	7427
16	Freak_Genius	7208
17	obzii	7114
18	Arceus1975	7001
19	MyNameIsJobo	6812
20	ApophisNova	6572
20	MyNamaSheff	6572
22	fffMike	6444
23	Snowflowe	6339
24	EcksDofficial	6242
25	YungMaki	6177
26	500am	5840
27	joethahobo	5798
28	Chromary	5518
29	Euclidoris	5462
30	TheSecondLord	5448
31	thescout7	5177
32	Skippeh	5070
33	TheDankPlatypus	4816
34	Di_infiri	4683
35	Incinere	4574
36	_Nuf	4494
37	mihimihimihi	4410
38	TheSeismicDuck	4395
39	Mahoose	4379
40	Xclax101	4202
41	NoChumpChange	4156
42	Onennon	4136
43	Jiminie	3973
44	_Dean_123	3937
45	Xalithia	3895
46	Legendosh	3818
47	Akoot_	3750
48	H72l9w	3744
48	chipklip	3744
50	Zoeyfortnite	3735
51	PlasticOtari	3680
52	Rumpletaezer	3674
53	Zythose	3627
54	awesomeoneme	3608
55	kekhon	3583
56	Werbe	3558
57	Cowison	3511
58	_Karmaa	3477
59	Bumpy419	3437
60	rarrq	3349
61	Racengan	3188
62	Warlord324	3174
63	jcool7	3124
64	Eraxa	3100
65	Inchef	3079
65	Lord_Jord	3079
67	Jovaphobic	2987
68	Blu3beast	2935
69	eitanzaki	2931
70	Groundler	2882
71	m_be9	2874
72	tsitrawhy	2861
73	Maenara	2823
74	noam464	2750
75	ImpavidArcher	2573
76	ROY4LE	2555
77	ShedJr_	2445
78	Dedalus36	2356
79	MissCeleste7	2328
80	selectrix	2314
81	hcb238	2308
82	impossibleteapot	2256
83	Kowcio_	2199
84	El_Jalapeno	2181
85	Historical_Sand	2166
85	Segotep999	2166
87	Quaintster	2077
