rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84815
2	beeperbeeper5	35621
3	Yamdalorian	27145
4	Ezekson	25390
5	burbankbuilder28	23211
6	Skylord_Luke	21491
7	EveryonesUncle	19935
8	Kakolbus	14117
9	TheShyPig	13665
10	pintsizedrogue	13361
11	Frozil20	12115
12	Mr_Byzantine	11223
13	luseis	10941
14	Jackattack53	10783
15	PigDab	9829
16	_Virify_	9730
17	WyngGoy	8288
18	cutelilreno	7755
19	fffMike	7478
20	FreakGenius	7208
21	obzii	7114
22	Arceus1975	7003
23	doublemaki	6952
24	MyNameIsJobo	6812
25	ApophisNova	6572
25	MyNamaSheff	6572
27	Spaghettatron	6526
28	Snowflowe	6380
29	TheSecondLord	6365
30	mihimihimihi	5899
31	joethahobo	5894
32	Kowcio_	5841
33	500am	5840
34	TheDankPlatypus	5834
35	Chromary	5518
36	Euclidoris	5462
37	thescout7	5177
38	Skippeh	5072
39	Di_infiri	4683
40	Werbe	4615
41	Incinere	4574
42	TheWickedBird	4553
43	_Nuf	4494
44	TheSeismicDuck	4395
45	Mahoose	4391
46	rarrq	4290
47	Xclax101	4202
48	NoChumpChange	4156
49	Onennon	4136
50	eitanzaki	4031
51	_Dean_123	3937
52	Enderxz3	3933
53	Xalithia	3895
54	Legendosh	3847
55	PlasticOtari	3814
56	Akoot_	3750
57	Gregward_Smith	3744
57	Tyrannosplart	3744
59	TwinTowerV2	3735
60	craaaash	3681
61	Rumpletaezer	3674
62	Rebytre	3666
63	Zythose	3627
64	Literally_Rat	3608
65	noam464	3593
66	kekhon	3583
67	StinkyDiplomat	3516
68	Cowison	3511
69	_Karmaa	3477
70	Bumpy419	3437
71	Racengan	3341
72	Warlord324	3174
73	Eraxa	3131
74	jcool7	3124
75	Inchef	3080
76	Lord_Jord	3079
77	Jovaphobic	2987
78	MC_Skribble	2984
79	gamerlord1324	2983
80	Jimb0nat0r	2949
81	Blu3beast	2935
82	pixelviolin	2905
83	Groundler	2882
84	m_be9	2874
85	EcksD	2871
86	Niklas20114552	2854
87	Maenara	2823
88	ShedJr_	2711
89	ImpavidArcher	2602
90	royal_2	2586
91	ROY4LE	2555
92	Hyp3rion_	2503
93	12Magner05	2486
94	ECstardust	2391
95	Ryan_GEMS	2356
96	SpacesickPrism	2354
97	chiakirice	2328
98	selectrix	2314
99	hcb238	2308
100	impossibleteapot	2256
101	Segotep999	2241
102	El_Jalapeno	2181
103	Historical_Sand	2168
104	Manaateee	2085
105	Quaintster	2081
106	Buuck_	2037
107	legal_tax_evader	1998
108	CrateOfBoxes	1982
109	thewindmillman	1956
110	fr0stss	1953
111	Megarboh	1928
112	Hiryu27	1923
113	RobotMinion101	1849
114	AssFullaCum	1848
115	Mattesco	1833
116	Fullut	1782
117	Spenduh	1770
118	Zaridey	1763
119	Archsam	1733
120	PazinGaming	1697
121	gcaisawesome	1691
122	k_ce	1674
123	Toiton	1671
124	SammiWolfGirl	1657
125	_stets	1651
126	The_slideV3	1642
127	Ryker	1630
127	MightyWertu	1630
129	ZeaBaron	1621
130	Shogunite	1610
131	miramyu	1598
132	mwrty	1566
133	benediktine1	1555
134	h2p_emrld	1526
135	EdGalbraith	1514
136	CacheOut	1503
137	Quotary	1501
138	Blackberry1310	1475
139	CaptainDeadBread	1463
140	lordpipe	1462
141	set67	1414
142	r123moore	1411
143	MattieHD	1390
144	JETrotter	1384
145	Malorn_Aetherius	1375
146	TheSandwhich_	1367
147	crying_wolf_13	1364
148	diamondgolem35	1351
149	oscminus	1341
150	Fuhrer_Teemo	1331
151	DrowsyOracle	1287
152	robertsnose	1281
153	Druid95	1279
154	XboxPanda	1275
155	Tersea_	1204
156	_Huge_Male_	1203
157	NieToksikpl	1184
158	Merv__	1160
159	Spacewardharpy7	1149
160	Hoid_the_Roamer	1141
161	SlayerCrypto	1110
162	censorsheep	1103
163	Lez_	1101
164	Kubelz	1095
165	Pumpkin_P_Patch	1075
166	claivin	1057
167	xxPipperDipperxx	1055
168	Dakar_	1053
169	07shiny	1051
170	Fildyr	1049
171	Huwulling	1014
172	CalebDHawk	1013
173	U_Mos_	998
174	NameGenerat0r	992
175	Kamflame	991
176	UrbanPlanningEx	973
177	Groovy_MoonBird	961
178	00000000-0000-0000-0009-01fa5d833510	953
179	Ssor69	947
180	Fuad_R	943
181	lpinfinity	940
182	Sheldor097	936
183	jacxhadow	905
184	SaphSaff	895
185	Stiar	880
185	KingMatthew506	880
187	Comma__	874
188	ciemacigans	861
189	HUNTERmaun	859
190	Boipl	854
191	ConnorDanky_	849
192	weabis	838
193	RebelAndroid	828
